mail,sampleid,lab_status,status_date
"received by lab","500318","pending","12 Aug 2024"
"received by lab","500673","pending","12 Aug 2024"
"received by lab","500914","pending","12 Aug 2024"
"received by lab","500988","pending","12 Aug 2024"
"received by lab","600571","pending","12 Aug 2024"
"received by lab","601515","pending","12 Aug 2024"
"received by lab","601517","pending","12 Aug 2024"
"received by lab","601661","pending","12 Aug 2024"
"received by lab","601662","pending","12 Aug 2024"
"received by lab","601699","pending","12 Aug 2024"
"received by lab","601731","pending","12 Aug 2024"
"received by lab","601733","pending","12 Aug 2024"
"received by lab","601749","pending","12 Aug 2024"
"received by lab","601901","pending","12 Aug 2024"
"received by lab","601934","pending","12 Aug 2024"
"received by lab","601938","pending","12 Aug 2024"
"received by lab","601973","pending","12 Aug 2024"
"received by lab","801101","pending","12 Aug 2024"
"received by lab","801102","pending","12 Aug 2024"
"received by lab","803541","pending","12 Aug 2024"
"received by lab","803787","pending","12 Aug 2024"
"received by lab","803890","pending","12 Aug 2024"
"received by lab","803986","pending","12 Aug 2024"
"received by lab","804011","pending","12 Aug 2024"
"received by lab","804023","pending","12 Aug 2024"
"received by lab","804034","pending","12 Aug 2024"
"received by lab","804055","pending","12 Aug 2024"
"received by lab","804071","pending","12 Aug 2024"
"received by lab","804149","pending","12 Aug 2024"
"received by lab","804221","pending","12 Aug 2024"
"received by lab","804237","pending","12 Aug 2024"
"received by lab","804421","pending","12 Aug 2024"
"received by lab","804422","pending","12 Aug 2024"
"received by lab","804455","pending","12 Aug 2024"
"received by lab","804477","pending","12 Aug 2024"
"received by lab","804506","pending","12 Aug 2024"
"received by lab","804511","pending","12 Aug 2024"
"received by lab","804572","pending","12 Aug 2024"
"received by lab","804628","pending","12 Aug 2024"
"received by lab","804639","pending","12 Aug 2024"
"received by lab","804698","pending","12 Aug 2024"
"received by lab","804721","pending","12 Aug 2024"
"received by lab","804726","pending","12 Aug 2024"
"received by lab","804756","pending","12 Aug 2024"
"received by lab","804798","pending","12 Aug 2024"
"received by lab","804799","pending","12 Aug 2024"
"received by lab","804801","pending","12 Aug 2024"
"received by lab","804843","pending","12 Aug 2024"
"received by lab","804915","pending","12 Aug 2024"
