mail,sampleid,lab_status,status_date
"received by lab","500062","pending","19 Sep 2023"
"received by lab","500642","pending","19 Sep 2023"
"received by lab","500711","pending","19 Sep 2023"
"received by lab","600031","pending","19 Sep 2023"
"received by lab","801518","pending","19 Sep 2023"
"received by lab","801520","pending","19 Sep 2023"
"received by lab","801535","pending","19 Sep 2023"
"received by lab","801629","pending","19 Sep 2023"
"received by lab","801639","pending","19 Sep 2023"
"received by lab","801659","pending","19 Sep 2023"
"received by lab","801661","pending","19 Sep 2023"
"received by lab","801665","pending","19 Sep 2023"
"received by lab","801707","pending","19 Sep 2023"
"received by lab","801722","pending","19 Sep 2023"
"received by lab","801727","pending","19 Sep 2023"
"received by lab","801753","pending","19 Sep 2023"
"received by lab","801765","pending","19 Sep 2023"
"received by lab","801770","pending","19 Sep 2023"
"received by lab","801777","pending","19 Sep 2023"
"received by lab","801781","pending","19 Sep 2023"
"received by lab","801788","pending","19 Sep 2023"
"received by lab","801795","pending","19 Sep 2023"
"received by lab","801798","pending","19 Sep 2023"
"received by lab","801806","pending","19 Sep 2023"
"received by lab","801807","pending","19 Sep 2023"
"received by lab","801809","pending","19 Sep 2023"
"received by lab","801814","pending","19 Sep 2023"
"received by lab","801820","pending","19 Sep 2023"
"received by lab","801823","pending","19 Sep 2023"
"received by lab","801848","pending","19 Sep 2023"
"received by lab","801862","pending","19 Sep 2023"
"received by lab","801889","pending","19 Sep 2023"
"received by lab","801892","pending","19 Sep 2023"
"received by lab","801903","pending","19 Sep 2023"
"received by lab","801927","pending","19 Sep 2023"
"received by lab","801962","pending","19 Sep 2023"
"received by lab","801968","pending","19 Sep 2023"
"received by lab","801980","pending","19 Sep 2023"
"received by lab","802030","pending","19 Sep 2023"
"received by lab","802173","pending","19 Sep 2023"
"received by lab","802245","pending","19 Sep 2023"
"received by lab","802246","pending","19 Sep 2023"
"received by lab","802254","pending","19 Sep 2023"
"received by lab","802299","pending","19 Sep 2023"
"received by lab","802508","pending","19 Sep 2023"
"received by lab","802569","pending","19 Sep 2023"
"received by lab","802629","pending","19 Sep 2023"
"received by lab","802639","pending","19 Sep 2023"
"received by lab","802709","pending","19 Sep 2023"
"received by lab","802717","pending","19 Sep 2023"
"received by lab","802792","pending","19 Sep 2023"
"received by lab","802800","pending","19 Sep 2023"
"received by lab","802808","pending","19 Sep 2023"
"received by lab","802866","pending","19 Sep 2023"
"received by lab","802867","pending","19 Sep 2023"
"received by lab","802872","pending","19 Sep 2023"
"received by lab","802877","pending","19 Sep 2023"
"received by lab","902061","pending","19 Sep 2023"
"received by lab","902062","pending","19 Sep 2023"
"received by lab","902063","pending","19 Sep 2023"
"received by lab","902068","pending","19 Sep 2023"
"received by lab","902070","pending","19 Sep 2023"
