mail,sampleid,lab_status,status_date
"received by lab","602339","pending","11 Apr 2025"
"received by lab","602457","pending","11 Apr 2025"
"received by lab","602890","pending","11 Apr 2025"
"received by lab","602905","pending","11 Apr 2025"
"received by lab","602906","pending","11 Apr 2025"
"received by lab","602907","pending","11 Apr 2025"
"received by lab","602981","pending","11 Apr 2025"
"received by lab","603225","pending","11 Apr 2025"
"received by lab","603226","pending","11 Apr 2025"
"received by lab","603233","pending","11 Apr 2025"
"received by lab","603235","pending","11 Apr 2025"
"received by lab","603237","pending","11 Apr 2025"
"received by lab","603238","pending","11 Apr 2025"
"received by lab","603263","pending","11 Apr 2025"
"received by lab","603264","pending","11 Apr 2025"
"received by lab","603270","pending","11 Apr 2025"
"received by lab","603271","pending","11 Apr 2025"
"received by lab","603272","pending","11 Apr 2025"
"received by lab","802149","pending","11 Apr 2025"
"received by lab","802202","pending","11 Apr 2025"
"received by lab","802219","pending","11 Apr 2025"
"received by lab","802288","pending","11 Apr 2025"
"received by lab","802350","pending","11 Apr 2025"
"received by lab","802371","pending","11 Apr 2025"
"received by lab","802462","pending","11 Apr 2025"
"received by lab","802615","pending","11 Apr 2025"
"received by lab","802704","pending","11 Apr 2025"
"received by lab","804772","pending","11 Apr 2025"
"received by lab","804914","pending","11 Apr 2025"
"received by lab","805046","pending","11 Apr 2025"
"received by lab","805111","pending","11 Apr 2025"
"received by lab","805165","pending","11 Apr 2025"
"received by lab","805289","pending","11 Apr 2025"
"received by lab","805515","pending","11 Apr 2025"
"received by lab","805671","pending","11 Apr 2025"
"received by lab","805718","pending","11 Apr 2025"
"received by lab","805788","pending","11 Apr 2025"
"received by lab","805834","pending","11 Apr 2025"
"received by lab","805927","pending","11 Apr 2025"
"received by lab","805942","pending","11 Apr 2025"
"received by lab","805954","pending","11 Apr 2025"
"received by lab","805964","pending","11 Apr 2025"
"received by lab","805970","pending","11 Apr 2025"
"received by lab","805971","pending","11 Apr 2025"
"received by lab","807444","pending","11 Apr 2025"
"received by lab","807445","pending","11 Apr 2025"
"received by lab","807446","pending","11 Apr 2025"
"received by lab","807448","pending","11 Apr 2025"
"received by lab","807449","pending","11 Apr 2025"
"received by lab","807560","pending","11 Apr 2025"
"received by lab","807561","pending","11 Apr 2025"
"received by lab","807562","pending","11 Apr 2025"
"received by lab","807564","pending","11 Apr 2025"
"received by lab","807568","pending","11 Apr 2025"
"received by lab","807579","pending","11 Apr 2025"
"received by lab","807583","pending","11 Apr 2025"
"received by lab","807584","pending","11 Apr 2025"
"received by lab","807626","pending","11 Apr 2025"
"received by lab","807633","pending","11 Apr 2025"
"received by lab","807648","pending","11 Apr 2025"
"received by lab","807847","pending","11 Apr 2025"
"received by lab","807848","pending","11 Apr 2025"
"received by lab","807850","pending","11 Apr 2025"
"received by lab","807851","pending","11 Apr 2025"
"received by lab","807852","pending","11 Apr 2025"
"received by lab","807853","pending","11 Apr 2025"
"received by lab","807854","pending","11 Apr 2025"
