mail,sampleid,lab_status,status_date
"received by lab","300745","pending","30 Sep 2024"
"received by lab","400273","pending","30 Sep 2024"
"received by lab","400915","pending","30 Sep 2024"
"received by lab","500420","pending","30 Sep 2024"
"received by lab","600514","pending","30 Sep 2024"
"received by lab","601687","pending","30 Sep 2024"
"received by lab","601720","pending","30 Sep 2024"
"received by lab","601757","pending","30 Sep 2024"
"received by lab","601820","pending","30 Sep 2024"
"received by lab","601954","pending","30 Sep 2024"
"received by lab","601956","pending","30 Sep 2024"
"received by lab","601965","pending","30 Sep 2024"
"received by lab","602039","pending","30 Sep 2024"
"received by lab","602055","pending","30 Sep 2024"
"received by lab","602131","pending","30 Sep 2024"
"received by lab","602136","pending","30 Sep 2024"
"received by lab","602196","pending","30 Sep 2024"
"received by lab","602208","pending","30 Sep 2024"
"received by lab","602226","pending","30 Sep 2024"
"received by lab","602233","pending","30 Sep 2024"
"received by lab","602271","pending","30 Sep 2024"
"received by lab","602340","pending","30 Sep 2024"
"received by lab","602353","pending","30 Sep 2024"
"received by lab","602361","pending","30 Sep 2024"
"received by lab","602453","pending","30 Sep 2024"
"received by lab","602478","pending","30 Sep 2024"
"received by lab","801165","pending","30 Sep 2024"
"received by lab","801339","pending","30 Sep 2024"
"received by lab","801342","pending","30 Sep 2024"
"received by lab","801375","pending","30 Sep 2024"
"received by lab","803251","pending","30 Sep 2024"
"received by lab","803439","pending","30 Sep 2024"
"received by lab","804178","pending","30 Sep 2024"
"received by lab","804197","pending","30 Sep 2024"
"received by lab","804239","pending","30 Sep 2024"
"received by lab","804283","pending","30 Sep 2024"
"received by lab","804465","pending","30 Sep 2024"
"received by lab","804515","pending","30 Sep 2024"
"received by lab","804521","pending","30 Sep 2024"
"received by lab","804527","pending","30 Sep 2024"
"received by lab","804535","pending","30 Sep 2024"
"received by lab","804536","pending","30 Sep 2024"
"received by lab","804554","pending","30 Sep 2024"
"received by lab","804569","pending","30 Sep 2024"
"received by lab","804605","pending","30 Sep 2024"
"received by lab","804630","pending","30 Sep 2024"
"received by lab","804676","pending","30 Sep 2024"
"received by lab","804697","pending","30 Sep 2024"
"received by lab","804701","pending","30 Sep 2024"
"received by lab","804731","pending","30 Sep 2024"
"received by lab","804733","pending","30 Sep 2024"
"received by lab","804796","pending","30 Sep 2024"
"received by lab","804808","pending","30 Sep 2024"
"received by lab","804841","pending","30 Sep 2024"
"received by lab","804845","pending","30 Sep 2024"
"received by lab","804853","pending","30 Sep 2024"
"received by lab","804857","pending","30 Sep 2024"
"received by lab","804886","pending","30 Sep 2024"
"received by lab","804938","pending","30 Sep 2024"
"received by lab","804960","pending","30 Sep 2024"
"received by lab","804974","pending","30 Sep 2024"
"received by lab","804999","pending","30 Sep 2024"
"received by lab","805028","pending","30 Sep 2024"
"received by lab","805041","pending","30 Sep 2024"
"received by lab","805058","pending","30 Sep 2024"
"received by lab","805087","pending","30 Sep 2024"
"received by lab","805102","pending","30 Sep 2024"
"received by lab","805108","pending","30 Sep 2024"
"received by lab","805126","pending","30 Sep 2024"
"received by lab","805129","pending","30 Sep 2024"
"received by lab","805258","pending","30 Sep 2024"
"received by lab","805278","pending","30 Sep 2024"
"received by lab","805351","pending","30 Sep 2024"
"received by lab","805389","pending","30 Sep 2024"
"received by lab","805494","pending","30 Sep 2024"
"received by lab","805497","pending","30 Sep 2024"
"received by lab","805499","pending","30 Sep 2024"
"received by lab","805506A","pending","30 Sep 2024"
"received by lab","805534","pending","30 Sep 2024"
"received by lab","805541","pending","30 Sep 2024"
"received by lab","805549","pending","30 Sep 2024"
"received by lab","805581","pending","30 Sep 2024"
"received by lab","805608","pending","30 Sep 2024"
"received by lab","805628","pending","30 Sep 2024"
"received by lab","805687","pending","30 Sep 2024"
"received by lab","805735","pending","30 Sep 2024"
"received by lab","805744","pending","30 Sep 2024"
"received by lab","805796","pending","30 Sep 2024"
"received by lab","805803","pending","30 Sep 2024"
"received by lab","805958","pending","30 Sep 2024"
"received by lab","805978","pending","30 Sep 2024"
"received by lab","806098","pending","30 Sep 2024"
"received by lab","806100","pending","30 Sep 2024"
"received by lab","806102","pending","30 Sep 2024"
"received by lab","806116","pending","30 Sep 2024"
"received by lab","806163","pending","30 Sep 2024"
"received by lab","806184","pending","30 Sep 2024"
"received by lab","806268","pending","30 Sep 2024"
"received by lab","806319","pending","30 Sep 2024"
"received by lab","806336","pending","30 Sep 2024"
"received by lab","806387","pending","30 Sep 2024"
"received by lab","806446","pending","30 Sep 2024"
"received by lab","806602","pending","30 Sep 2024"
"received by lab","806618","pending","30 Sep 2024"
"received by lab","806636","pending","30 Sep 2024"
"received by lab","806637","pending","30 Sep 2024"
"received by lab","806724","pending","30 Sep 2024"
"received by lab","806741","pending","30 Sep 2024"
"received by lab","806821","pending","30 Sep 2024"
"received by lab","806826","pending","30 Sep 2024"
"received by lab","806852","pending","30 Sep 2024"
"received by lab","806884","pending","30 Sep 2024"
"received by lab","806985","pending","30 Sep 2024"
"received by lab","807081","pending","30 Sep 2024"
"received by lab","807082","pending","30 Sep 2024"
"received by lab","807083","pending","30 Sep 2024"
"received by lab","807100","pending","30 Sep 2024"
"received by lab","807104","pending","30 Sep 2024"
"received by lab","807189","pending","30 Sep 2024"
"received by lab","807190","pending","30 Sep 2024"
"received by lab","903115","pending","30 Sep 2024"
"received by lab","903157","pending","30 Sep 2024"
"received by lab","903193","pending","30 Sep 2024"
