mail,sampleid,lab_status,status_date
"received by lab","600103","pending","24 Feb 2025"
"received by lab","600187","pending","24 Feb 2025"
"received by lab","600271","pending","24 Feb 2025"
"received by lab","601537","pending","24 Feb 2025"
"received by lab","601680","pending","24 Feb 2025"
"received by lab","601962","pending","24 Feb 2025"
"received by lab","602600","pending","24 Feb 2025"
"received by lab","602601","pending","24 Feb 2025"
"received by lab","602602","pending","24 Feb 2025"
"received by lab","602603","pending","24 Feb 2025"
"received by lab","602604","pending","24 Feb 2025"
"received by lab","602768","pending","24 Feb 2025"
"received by lab","602771","pending","24 Feb 2025"
"received by lab","602784","pending","24 Feb 2025"
"received by lab","602787","pending","24 Feb 2025"
"received by lab","602965","pending","24 Feb 2025"
"received by lab","602967","pending","24 Feb 2025"
"received by lab","603005","pending","24 Feb 2025"
"received by lab","603006","pending","24 Feb 2025"
"received by lab","603007","pending","24 Feb 2025"
"received by lab","603008","pending","24 Feb 2025"
"received by lab","603009","pending","24 Feb 2025"
"received by lab","603064","pending","24 Feb 2025"
"received by lab","603065","pending","24 Feb 2025"
"received by lab","802930","pending","24 Feb 2025"
"received by lab","805430","pending","24 Feb 2025"
"received by lab","805456","pending","24 Feb 2025"
"received by lab","805656","pending","24 Feb 2025"
"received by lab","805663","pending","24 Feb 2025"
"received by lab","805667","pending","24 Feb 2025"
"received by lab","806024","pending","24 Feb 2025"
"received by lab","806033","pending","24 Feb 2025"
"received by lab","806042","pending","24 Feb 2025"
"received by lab","806084","pending","24 Feb 2025"
"received by lab","806954","pending","24 Feb 2025"
"received by lab","807326","pending","24 Feb 2025"
"received by lab","807340","pending","24 Feb 2025"
"received by lab","807523","pending","24 Feb 2025"
"received by lab","807524","pending","24 Feb 2025"
"received by lab","807540","pending","24 Feb 2025"
"received by lab","807542","pending","24 Feb 2025"
"received by lab","807543","pending","24 Feb 2025"
"received by lab","807551","pending","24 Feb 2025"
"received by lab","807552","pending","24 Feb 2025"
"received by lab","807553","pending","24 Feb 2025"
"received by lab","807554","pending","24 Feb 2025"
"received by lab","807555","pending","24 Feb 2025"
"received by lab","807652","pending","24 Feb 2025"
"received by lab","808573","pending","24 Feb 2025"
"received by lab","808574","pending","24 Feb 2025"
"received by lab","808692","pending","24 Feb 2025"
"received by lab","808697","pending","24 Feb 2025"
"received by lab","808702","pending","24 Feb 2025"
"received by lab","808710","pending","24 Feb 2025"
"received by lab","808723","pending","24 Feb 2025"
"received by lab","808724","pending","24 Feb 2025"
"received by lab","808725","pending","24 Feb 2025"
"received by lab","808858","pending","24 Feb 2025"
"received by lab","808859","pending","24 Feb 2025"
"received by lab","808860","pending","24 Feb 2025"
"received by lab","808862","pending","24 Feb 2025"
"received by lab","808863","pending","24 Feb 2025"
"received by lab","808864","pending","24 Feb 2025"
"received by lab","808865","pending","24 Feb 2025"
"received by lab","808966","pending","24 Feb 2025"
"received by lab","808967","pending","24 Feb 2025"
"received by lab","808968","pending","24 Feb 2025"
"received by lab","808969","pending","24 Feb 2025"
"received by lab","809030","pending","24 Feb 2025"
"received by lab","809047","pending","24 Feb 2025"
"received by lab","809252","pending","24 Feb 2025"
"received by lab","809336","pending","24 Feb 2025"
"received by lab","809338","pending","24 Feb 2025"
"received by lab","809339","pending","24 Feb 2025"
"received by lab","809340","pending","24 Feb 2025"
"received by lab","809341","pending","24 Feb 2025"
"received by lab","809342","pending","24 Feb 2025"
"received by lab","809343","pending","24 Feb 2025"
"received by lab","809344","pending","24 Feb 2025"
"received by lab","809345","pending","24 Feb 2025"
