mail,sampleid,lab_status,status_date
"received by lab","300434","pending"," 4 Aug 2022"
"received by lab","300102","pending"," 4 Aug 2022"
"received by lab","300267","pending"," 4 Aug 2022"
"received by lab","300117","pending"," 4 Aug 2022"
"received by lab","300270","pending"," 4 Aug 2022"
"received by lab","300251","pending"," 4 Aug 2022"
"received by lab","300271","pending"," 4 Aug 2022"
"received by lab","300262","pending"," 4 Aug 2022"
"received by lab","300260","pending"," 4 Aug 2022"
"received by lab","300291","pending"," 4 Aug 2022"
"received by lab","300107","pending"," 4 Aug 2022"
"received by lab","300101","pending"," 4 Aug 2022"
"received by lab","300103","pending"," 4 Aug 2022"
"received by lab","300345","pending"," 4 Aug 2022"
"received by lab","NC01470","pending"," 4 Aug 2022"
