mail,sampleid,lab_status,status_date
"received by lab","300510","pending","16 May 2023"
"received by lab","400199","pending","16 May 2023"
"received by lab","400651","pending","16 May 2023"
"received by lab","500005","pending","16 May 2023"
"received by lab","500091","pending","16 May 2023"
"received by lab","500221","pending","16 May 2023"
"received by lab","800533","pending","16 May 2023"
"received by lab","800965","pending","16 May 2023"
"received by lab","900025","pending","16 May 2023"
"received by lab","900060","pending","16 May 2023"
"received by lab","902043","pending","16 May 2023"
