mail,sampleid,lab_status,status_date
"received by lab","602015","pending"," 9 Dec 2024"
"received by lab","602050","pending"," 9 Dec 2024"
"received by lab","602056","pending"," 9 Dec 2024"
"received by lab","602092","pending"," 9 Dec 2024"
"received by lab","602265","pending"," 9 Dec 2024"
"received by lab","602278","pending"," 9 Dec 2024"
"received by lab","602451","pending"," 9 Dec 2024"
"received by lab","602467","pending"," 9 Dec 2024"
"received by lab","602499","pending"," 9 Dec 2024"
"received by lab","602630","pending"," 9 Dec 2024"
"received by lab","602631","pending"," 9 Dec 2024"
"received by lab","602633","pending"," 9 Dec 2024"
"received by lab","602635","pending"," 9 Dec 2024"
"received by lab","602640","pending"," 9 Dec 2024"
"received by lab","602641","pending"," 9 Dec 2024"
"received by lab","602642","pending"," 9 Dec 2024"
"received by lab","602643","pending"," 9 Dec 2024"
"received by lab","602644","pending"," 9 Dec 2024"
"received by lab","602649","pending"," 9 Dec 2024"
"received by lab","602650","pending"," 9 Dec 2024"
"received by lab","602651","pending"," 9 Dec 2024"
"received by lab","602652","pending"," 9 Dec 2024"
"received by lab","804590","pending"," 9 Dec 2024"
"received by lab","804660","pending"," 9 Dec 2024"
"received by lab","804663","pending"," 9 Dec 2024"
"received by lab","804666","pending"," 9 Dec 2024"
"received by lab","804970","pending"," 9 Dec 2024"
"received by lab","805409","pending"," 9 Dec 2024"
"received by lab","805630","pending"," 9 Dec 2024"
"received by lab","805827","pending"," 9 Dec 2024"
"received by lab","806126","pending"," 9 Dec 2024"
"received by lab","806135","pending"," 9 Dec 2024"
"received by lab","806145","pending"," 9 Dec 2024"
"received by lab","806229","pending"," 9 Dec 2024"
"received by lab","806451","pending"," 9 Dec 2024"
"received by lab","806615","pending"," 9 Dec 2024"
"received by lab","806695","pending"," 9 Dec 2024"
"received by lab","806845","pending"," 9 Dec 2024"
"received by lab","806894","pending"," 9 Dec 2024"
"received by lab","806935","pending"," 9 Dec 2024"
"received by lab","807005","pending"," 9 Dec 2024"
"received by lab","807012","pending"," 9 Dec 2024"
"received by lab","807014","pending"," 9 Dec 2024"
"received by lab","807050","pending"," 9 Dec 2024"
"received by lab","807052","pending"," 9 Dec 2024"
"received by lab","807053","pending"," 9 Dec 2024"
"received by lab","807091","pending"," 9 Dec 2024"
"received by lab","807095","pending"," 9 Dec 2024"
"received by lab","807152","pending"," 9 Dec 2024"
"received by lab","807158","pending"," 9 Dec 2024"
"received by lab","807159","pending"," 9 Dec 2024"
"received by lab","807164","pending"," 9 Dec 2024"
"received by lab","807301","pending"," 9 Dec 2024"
"received by lab","807302","pending"," 9 Dec 2024"
"received by lab","807303","pending"," 9 Dec 2024"
"received by lab","807304","pending"," 9 Dec 2024"
"received by lab","807305","pending"," 9 Dec 2024"
"received by lab","807589","pending"," 9 Dec 2024"
"received by lab","807613","pending"," 9 Dec 2024"
"received by lab","807614","pending"," 9 Dec 2024"
"received by lab","807615","pending"," 9 Dec 2024"
"received by lab","807709","pending"," 9 Dec 2024"
"received by lab","807715","pending"," 9 Dec 2024"
"received by lab","807716","pending"," 9 Dec 2024"
"received by lab","807720","pending"," 9 Dec 2024"
"received by lab","807736","pending"," 9 Dec 2024"
"received by lab","807738","pending"," 9 Dec 2024"
"received by lab","807751","pending"," 9 Dec 2024"
"received by lab","807752","pending"," 9 Dec 2024"
"received by lab","807753","pending"," 9 Dec 2024"
"received by lab","807754","pending"," 9 Dec 2024"
"received by lab","807755","pending"," 9 Dec 2024"
"received by lab","807768","pending"," 9 Dec 2024"
"received by lab","807905","pending"," 9 Dec 2024"
"received by lab","807906","pending"," 9 Dec 2024"
"received by lab","808034","pending"," 9 Dec 2024"
"received by lab","808035","pending"," 9 Dec 2024"
"received by lab","808036","pending"," 9 Dec 2024"
"received by lab","808037","pending"," 9 Dec 2024"
"received by lab","808038","pending"," 9 Dec 2024"
"received by lab","808117","pending"," 9 Dec 2024"
"received by lab","808121","pending"," 9 Dec 2024"
"received by lab","808122","pending"," 9 Dec 2024"
"received by lab","808123","pending"," 9 Dec 2024"
"received by lab","808124","pending"," 9 Dec 2024"
"received by lab","808131","pending"," 9 Dec 2024"
