mail,sampleid,lab_status,status_date
"received by lab","600949","pending","26 Jun 2024"
"received by lab","601501","pending","26 Jun 2024"
"received by lab","601549","pending","26 Jun 2024"
"received by lab","601593","pending","26 Jun 2024"
"received by lab","601597","pending","26 Jun 2024"
"received by lab","601603","pending","26 Jun 2024"
"received by lab","601649","pending","26 Jun 2024"
"received by lab","601668","pending","26 Jun 2024"
"received by lab","601684","pending","26 Jun 2024"
"received by lab","601765","pending","26 Jun 2024"
"received by lab","601811","pending","26 Jun 2024"
"received by lab","601829","pending","26 Jun 2024"
"received by lab","601848","pending","26 Jun 2024"
"received by lab","601881","pending","26 Jun 2024"
"received by lab","601900","pending","26 Jun 2024"
"received by lab","601948","pending","26 Jun 2024"
"received by lab","601975","pending","26 Jun 2024"
"received by lab","801048","pending","26 Jun 2024"
"received by lab","802600","pending","26 Jun 2024"
"received by lab","803235","pending","26 Jun 2024"
"received by lab","803239","pending","26 Jun 2024"
"received by lab","803245","pending","26 Jun 2024"
"received by lab","803317","pending","26 Jun 2024"
"received by lab","803338","pending","26 Jun 2024"
"received by lab","803342","pending","26 Jun 2024"
"received by lab","803361","pending","26 Jun 2024"
"received by lab","803443","pending","26 Jun 2024"
"received by lab","803445","pending","26 Jun 2024"
"received by lab","803493","pending","26 Jun 2024"
"received by lab","803763","pending","26 Jun 2024"
"received by lab","803778","pending","26 Jun 2024"
"received by lab","803977","pending","26 Jun 2024"
"received by lab","804035","pending","26 Jun 2024"
"received by lab","804043","pending","26 Jun 2024"
"received by lab","804048","pending","26 Jun 2024"
"received by lab","804059","pending","26 Jun 2024"
"received by lab","804114","pending","26 Jun 2024"
"received by lab","804117","pending","26 Jun 2024"
"received by lab","804183","pending","26 Jun 2024"
"received by lab","804190","pending","26 Jun 2024"
"received by lab","804202","pending","26 Jun 2024"
"received by lab","804211","pending","26 Jun 2024"
"received by lab","804269","pending","26 Jun 2024"
"received by lab","804323","pending","26 Jun 2024"
"received by lab","804329","pending","26 Jun 2024"
"received by lab","804330","pending","26 Jun 2024"
"received by lab","804337","pending","26 Jun 2024"
"received by lab","804343","pending","26 Jun 2024"
"received by lab","804371","pending","26 Jun 2024"
"received by lab","804373","pending","26 Jun 2024"
"received by lab","804419","pending","26 Jun 2024"
"received by lab","804422","pending","26 Jun 2024"
"received by lab","804435","pending","26 Jun 2024"
"received by lab","804451","pending","26 Jun 2024"
"received by lab","804475","pending","26 Jun 2024"
"received by lab","804498","pending","26 Jun 2024"
"received by lab","804501","pending","26 Jun 2024"
"received by lab","804510","pending","26 Jun 2024"
"received by lab","804518","pending","26 Jun 2024"
"received by lab","804553","pending","26 Jun 2024"
"received by lab","804558","pending","26 Jun 2024"
"received by lab","804580","pending","26 Jun 2024"
"received by lab","804591","pending","26 Jun 2024"
"received by lab","804681","pending","26 Jun 2024"
"received by lab","804690","pending","26 Jun 2024"
"received by lab","804736","pending","26 Jun 2024"
"received by lab","804749","pending","26 Jun 2024"
"received by lab","804754","pending","26 Jun 2024"
"received by lab","804852","pending","26 Jun 2024"
"received by lab","804924","pending","26 Jun 2024"
"received by lab","805051","pending","26 Jun 2024"
"received by lab","805082","pending","26 Jun 2024"
"received by lab","805374","pending","26 Jun 2024"
"received by lab","805485","pending","26 Jun 2024"
"received by lab","805539","pending","26 Jun 2024"
"received by lab","805575","pending","26 Jun 2024"
"received by lab","805850","pending","26 Jun 2024"
"received by lab","805862","pending","26 Jun 2024"
"received by lab","805999","pending","26 Jun 2024"
