mail,sampleid,lab_status,status_date
"received by lab","600412","pending","23 Aug 2024"
"received by lab","602297","pending","23 Aug 2024"
"received by lab","602440","pending","23 Aug 2024"
"received by lab","803386","pending","23 Aug 2024"
"received by lab","803927","pending","23 Aug 2024"
"received by lab","804104","pending","23 Aug 2024"
"received by lab","804184","pending","23 Aug 2024"
"received by lab","804549","pending","23 Aug 2024"
"received by lab","804556","pending","23 Aug 2024"
"received by lab","804573","pending","23 Aug 2024"
"received by lab","804647","pending","23 Aug 2024"
"received by lab","804684","pending","23 Aug 2024"
"received by lab","804874","pending","23 Aug 2024"
"received by lab","804926","pending","23 Aug 2024"
"received by lab","804934","pending","23 Aug 2024"
"received by lab","804956","pending","23 Aug 2024"
"received by lab","805116","pending","23 Aug 2024"
"received by lab","805173","pending","23 Aug 2024"
"received by lab","805193","pending","23 Aug 2024"
"received by lab","805225","pending","23 Aug 2024"
"received by lab","805291","pending","23 Aug 2024"
"received by lab","805338","pending","23 Aug 2024"
"received by lab","805382","pending","23 Aug 2024"
"received by lab","805415","pending","23 Aug 2024"
"received by lab","805543","pending","23 Aug 2024"
"received by lab","805552","pending","23 Aug 2024"
"received by lab","805577","pending","23 Aug 2024"
"received by lab","805588","pending","23 Aug 2024"
"received by lab","805600","pending","23 Aug 2024"
"received by lab","805629","pending","23 Aug 2024"
"received by lab","805729","pending","23 Aug 2024"
"received by lab","805746","pending","23 Aug 2024"
"received by lab","805765","pending","23 Aug 2024"
"received by lab","805826","pending","23 Aug 2024"
"received by lab","805845","pending","23 Aug 2024"
"received by lab","805873","pending","23 Aug 2024"
"received by lab","805886","pending","23 Aug 2024"
"received by lab","805998","pending","23 Aug 2024"
"received by lab","806000","pending","23 Aug 2024"
"received by lab","806010","pending","23 Aug 2024"
"received by lab","806022","pending","23 Aug 2024"
"received by lab","806046","pending","23 Aug 2024"
"received by lab","806055","pending","23 Aug 2024"
"received by lab","806072","pending","23 Aug 2024"
"received by lab","806087","pending","23 Aug 2024"
"received by lab","806098","pending","23 Aug 2024"
"received by lab","806137","pending","23 Aug 2024"
"received by lab","806146","pending","23 Aug 2024"
"received by lab","806159","pending","23 Aug 2024"
"received by lab","806174","pending","23 Aug 2024"
"received by lab","806177","pending","23 Aug 2024"
"received by lab","806186","pending","23 Aug 2024"
"received by lab","806255","pending","23 Aug 2024"
"received by lab","806260","pending","23 Aug 2024"
"received by lab","806265","pending","23 Aug 2024"
"received by lab","806275","pending","23 Aug 2024"
"received by lab","806295","pending","23 Aug 2024"
"received by lab","806310","pending","23 Aug 2024"
"received by lab","806321","pending","23 Aug 2024"
"received by lab","806325","pending","23 Aug 2024"
"received by lab","806329","pending","23 Aug 2024"
"received by lab","806331","pending","23 Aug 2024"
"received by lab","806373","pending","23 Aug 2024"
"received by lab","806406","pending","23 Aug 2024"
"received by lab","806447A","pending","23 Aug 2024"
"received by lab","806455","pending","23 Aug 2024"
"received by lab","806458","pending","23 Aug 2024"
"received by lab","806460","pending","23 Aug 2024"
"received by lab","806461A","pending","23 Aug 2024"
"received by lab","806490A","pending","23 Aug 2024"
"received by lab","806500","pending","23 Aug 2024"
"received by lab","806504","pending","23 Aug 2024"
"received by lab","806505","pending","23 Aug 2024"
"received by lab","806531","pending","23 Aug 2024"
"received by lab","806537","pending","23 Aug 2024"
"received by lab","806541","pending","23 Aug 2024"
"received by lab","806552","pending","23 Aug 2024"
"received by lab","806562","pending","23 Aug 2024"
"received by lab","806600","pending","23 Aug 2024"
"received by lab","806601","pending","23 Aug 2024"
"received by lab","806604","pending","23 Aug 2024"
"received by lab","806612","pending","23 Aug 2024"
"received by lab","806616A","pending","23 Aug 2024"
"received by lab","806627","pending","23 Aug 2024"
"received by lab","806630","pending","23 Aug 2024"
"received by lab","806644","pending","23 Aug 2024"
"received by lab","806655","pending","23 Aug 2024"
"received by lab","806708","pending","23 Aug 2024"
"received by lab","806712","pending","23 Aug 2024"
"received by lab","806716","pending","23 Aug 2024"
"received by lab","806740","pending","23 Aug 2024"
"received by lab","806751","pending","23 Aug 2024"
"received by lab","806754","pending","23 Aug 2024"
"received by lab","806784","pending","23 Aug 2024"
"received by lab","806793","pending","23 Aug 2024"
"received by lab","806813","pending","23 Aug 2024"
"received by lab","806819","pending","23 Aug 2024"
"received by lab","806819A","pending","23 Aug 2024"
"received by lab","806832A","pending","23 Aug 2024"
"received by lab","806846","pending","23 Aug 2024"
"received by lab","806855","pending","23 Aug 2024"
"received by lab","806874","pending","23 Aug 2024"
"received by lab","806883","pending","23 Aug 2024"
"received by lab","806888","pending","23 Aug 2024"
"received by lab","806919","pending","23 Aug 2024"
"received by lab","806932","pending","23 Aug 2024"
