mail,sampleid,lab_status,status_date
"received by lab","300586","pending"," 4 Apr 2024"
"received by lab","300590","pending"," 4 Apr 2024"
"received by lab","300678","pending"," 4 Apr 2024"
"received by lab","500493","pending"," 4 Apr 2024"
"received by lab","500692","pending"," 4 Apr 2024"
"received by lab","600024","pending"," 4 Apr 2024"
"received by lab","600025","pending"," 4 Apr 2024"
"received by lab","600040","pending"," 4 Apr 2024"
"received by lab","600046","pending"," 4 Apr 2024"
"received by lab","600055","pending"," 4 Apr 2024"
"received by lab","600606","pending"," 4 Apr 2024"
"received by lab","600664","pending"," 4 Apr 2024"
"received by lab","600677","pending"," 4 Apr 2024"
"received by lab","600685","pending"," 4 Apr 2024"
"received by lab","600714","pending"," 4 Apr 2024"
"received by lab","600723","pending"," 4 Apr 2024"
"received by lab","600731","pending"," 4 Apr 2024"
"received by lab","600812","pending"," 4 Apr 2024"
"received by lab","600854","pending"," 4 Apr 2024"
"received by lab","600861","pending"," 4 Apr 2024"
"received by lab","600947","pending"," 4 Apr 2024"
"received by lab","600958","pending"," 4 Apr 2024"
"received by lab","600961","pending"," 4 Apr 2024"
"received by lab","600982","pending"," 4 Apr 2024"
"received by lab","600996","pending"," 4 Apr 2024"
"received by lab","800458","pending"," 4 Apr 2024"
"received by lab","800659","pending"," 4 Apr 2024"
"received by lab","801552","pending"," 4 Apr 2024"
"received by lab","801636","pending"," 4 Apr 2024"
"received by lab","801730","pending"," 4 Apr 2024"
"received by lab","801842","pending"," 4 Apr 2024"
"received by lab","801861","pending"," 4 Apr 2024"
"received by lab","801886","pending"," 4 Apr 2024"
"received by lab","801910","pending"," 4 Apr 2024"
"received by lab","801932","pending"," 4 Apr 2024"
"received by lab","801965","pending"," 4 Apr 2024"
"received by lab","802004","pending"," 4 Apr 2024"
"received by lab","802134","pending"," 4 Apr 2024"
"received by lab","802169","pending"," 4 Apr 2024"
"received by lab","802365","pending"," 4 Apr 2024"
"received by lab","802433","pending"," 4 Apr 2024"
"received by lab","802614","pending"," 4 Apr 2024"
"received by lab","802646","pending"," 4 Apr 2024"
"received by lab","802742","pending"," 4 Apr 2024"
"received by lab","802826","pending"," 4 Apr 2024"
"received by lab","802880","pending"," 4 Apr 2024"
"received by lab","802889","pending"," 4 Apr 2024"
"received by lab","803088","pending"," 4 Apr 2024"
"received by lab","803256","pending"," 4 Apr 2024"
"received by lab","803336","pending"," 4 Apr 2024"
"received by lab","803339","pending"," 4 Apr 2024"
"received by lab","803356","pending"," 4 Apr 2024"
"received by lab","803376","pending"," 4 Apr 2024"
"received by lab","803396","pending"," 4 Apr 2024"
"received by lab","803399","pending"," 4 Apr 2024"
"received by lab","803401","pending"," 4 Apr 2024"
"received by lab","803416","pending"," 4 Apr 2024"
"received by lab","803436","pending"," 4 Apr 2024"
"received by lab","803456","pending"," 4 Apr 2024"
"received by lab","803476","pending"," 4 Apr 2024"
"received by lab","803496","pending"," 4 Apr 2024"
"received by lab","803516","pending"," 4 Apr 2024"
"received by lab","803518","pending"," 4 Apr 2024"
"received by lab","803519","pending"," 4 Apr 2024"
"received by lab","803530","pending"," 4 Apr 2024"
"received by lab","803536","pending"," 4 Apr 2024"
"received by lab","803540","pending"," 4 Apr 2024"
"received by lab","803556","pending"," 4 Apr 2024"
"received by lab","803559","pending"," 4 Apr 2024"
"received by lab","803576","pending"," 4 Apr 2024"
"received by lab","803582","pending"," 4 Apr 2024"
"received by lab","803583","pending"," 4 Apr 2024"
"received by lab","803584","pending"," 4 Apr 2024"
"received by lab","803588","pending"," 4 Apr 2024"
"received by lab","803593","pending"," 4 Apr 2024"
"received by lab","803594","pending"," 4 Apr 2024"
"received by lab","803596","pending"," 4 Apr 2024"
"received by lab","803605","pending"," 4 Apr 2024"
"received by lab","803616","pending"," 4 Apr 2024"
"received by lab","803617","pending"," 4 Apr 2024"
"received by lab","803621","pending"," 4 Apr 2024"
"received by lab","803631","pending"," 4 Apr 2024"
"received by lab","803633","pending"," 4 Apr 2024"
"received by lab","803634","pending"," 4 Apr 2024"
"received by lab","803636","pending"," 4 Apr 2024"
"received by lab","803640","pending"," 4 Apr 2024"
"received by lab","803651","pending"," 4 Apr 2024"
"received by lab","803656","pending"," 4 Apr 2024"
