mail,sampleid,lab_status,status_date
"received by lab","602457","pending"," 9 Apr 2025"
"received by lab","602860","pending"," 9 Apr 2025"
"received by lab","602861","pending"," 9 Apr 2025"
"received by lab","602862","pending"," 9 Apr 2025"
"received by lab","602867","pending"," 9 Apr 2025"
"received by lab","602888","pending"," 9 Apr 2025"
"received by lab","602889","pending"," 9 Apr 2025"
"received by lab","603042","pending"," 9 Apr 2025"
"received by lab","603209","pending"," 9 Apr 2025"
"received by lab","603225","pending"," 9 Apr 2025"
"received by lab","603226","pending"," 9 Apr 2025"
"received by lab","603233","pending"," 9 Apr 2025"
"received by lab","603263","pending"," 9 Apr 2025"
"received by lab","603264","pending"," 9 Apr 2025"
"received by lab","603270","pending"," 9 Apr 2025"
"received by lab","603271","pending"," 9 Apr 2025"
"received by lab","603272","pending"," 9 Apr 2025"
"received by lab","802149","pending"," 9 Apr 2025"
"received by lab","802202","pending"," 9 Apr 2025"
"received by lab","802219","pending"," 9 Apr 2025"
"received by lab","802288","pending"," 9 Apr 2025"
"received by lab","802350","pending"," 9 Apr 2025"
"received by lab","802371","pending"," 9 Apr 2025"
"received by lab","802462","pending"," 9 Apr 2025"
"received by lab","802615","pending"," 9 Apr 2025"
"received by lab","802704","pending"," 9 Apr 2025"
"received by lab","804587","pending"," 9 Apr 2025"
"received by lab","804933","pending"," 9 Apr 2025"
"received by lab","805046","pending"," 9 Apr 2025"
"received by lab","805111","pending"," 9 Apr 2025"
"received by lab","805165","pending"," 9 Apr 2025"
"received by lab","805289","pending"," 9 Apr 2025"
"received by lab","805515","pending"," 9 Apr 2025"
"received by lab","805671","pending"," 9 Apr 2025"
"received by lab","805718","pending"," 9 Apr 2025"
"received by lab","805760","pending"," 9 Apr 2025"
"received by lab","805788","pending"," 9 Apr 2025"
"received by lab","805834","pending"," 9 Apr 2025"
"received by lab","805902","pending"," 9 Apr 2025"
"received by lab","805927","pending"," 9 Apr 2025"
"received by lab","805942","pending"," 9 Apr 2025"
"received by lab","805954","pending"," 9 Apr 2025"
"received by lab","805964","pending"," 9 Apr 2025"
"received by lab","805970","pending"," 9 Apr 2025"
"received by lab","805971","pending"," 9 Apr 2025"
"received by lab","807043","pending"," 9 Apr 2025"
"received by lab","807044","pending"," 9 Apr 2025"
"received by lab","807126","pending"," 9 Apr 2025"
"received by lab","807127","pending"," 9 Apr 2025"
"received by lab","807128","pending"," 9 Apr 2025"
"received by lab","807129","pending"," 9 Apr 2025"
"received by lab","807130","pending"," 9 Apr 2025"
"received by lab","807628","pending"," 9 Apr 2025"
