mail,sampleid,lab_status,status_date
"received by lab","300745","pending","27 Sep 2024"
"received by lab","400273","pending","27 Sep 2024"
"received by lab","400915","pending","27 Sep 2024"
"received by lab","500420","pending","27 Sep 2024"
"received by lab","600514","pending","27 Sep 2024"
"received by lab","601642","pending","27 Sep 2024"
"received by lab","601672","pending","27 Sep 2024"
"received by lab","601687","pending","27 Sep 2024"
"received by lab","601954","pending","27 Sep 2024"
"received by lab","602039","pending","27 Sep 2024"
"received by lab","602055","pending","27 Sep 2024"
"received by lab","602226","pending","27 Sep 2024"
"received by lab","602271","pending","27 Sep 2024"
"received by lab","602281","pending","27 Sep 2024"
"received by lab","602350","pending","27 Sep 2024"
"received by lab","602361","pending","27 Sep 2024"
"received by lab","602367","pending","27 Sep 2024"
"received by lab","801165","pending","27 Sep 2024"
"received by lab","801339","pending","27 Sep 2024"
"received by lab","801342","pending","27 Sep 2024"
"received by lab","801375","pending","27 Sep 2024"
"received by lab","802373","pending","27 Sep 2024"
"received by lab","803251","pending","27 Sep 2024"
"received by lab","803439","pending","27 Sep 2024"
"received by lab","804178","pending","27 Sep 2024"
"received by lab","804239","pending","27 Sep 2024"
"received by lab","804372","pending","27 Sep 2024"
"received by lab","804465","pending","27 Sep 2024"
"received by lab","804515","pending","27 Sep 2024"
"received by lab","804527","pending","27 Sep 2024"
"received by lab","804554","pending","27 Sep 2024"
"received by lab","804569","pending","27 Sep 2024"
"received by lab","804605","pending","27 Sep 2024"
"received by lab","804676","pending","27 Sep 2024"
"received by lab","804697","pending","27 Sep 2024"
"received by lab","804701","pending","27 Sep 2024"
"received by lab","804731","pending","27 Sep 2024"
"received by lab","804733","pending","27 Sep 2024"
"received by lab","804841","pending","27 Sep 2024"
"received by lab","804853","pending","27 Sep 2024"
"received by lab","804938","pending","27 Sep 2024"
"received by lab","804960","pending","27 Sep 2024"
"received by lab","804974","pending","27 Sep 2024"
"received by lab","804999","pending","27 Sep 2024"
"received by lab","805016","pending","27 Sep 2024"
"received by lab","805019","pending","27 Sep 2024"
"received by lab","805058","pending","27 Sep 2024"
"received by lab","805061","pending","27 Sep 2024"
"received by lab","805108","pending","27 Sep 2024"
"received by lab","805122","pending","27 Sep 2024"
"received by lab","805126","pending","27 Sep 2024"
"received by lab","805167","pending","27 Sep 2024"
"received by lab","805198","pending","27 Sep 2024"
"received by lab","805215","pending","27 Sep 2024"
"received by lab","805228","pending","27 Sep 2024"
"received by lab","805252","pending","27 Sep 2024"
"received by lab","805278","pending","27 Sep 2024"
"received by lab","805284","pending","27 Sep 2024"
"received by lab","805287","pending","27 Sep 2024"
"received by lab","805351","pending","27 Sep 2024"
"received by lab","805368","pending","27 Sep 2024"
"received by lab","805389","pending","27 Sep 2024"
"received by lab","805398","pending","27 Sep 2024"
"received by lab","805475","pending","27 Sep 2024"
"received by lab","805494","pending","27 Sep 2024"
"received by lab","805497","pending","27 Sep 2024"
"received by lab","805534","pending","27 Sep 2024"
"received by lab","805581","pending","27 Sep 2024"
"received by lab","805608","pending","27 Sep 2024"
"received by lab","805687","pending","27 Sep 2024"
"received by lab","805691","pending","27 Sep 2024"
"received by lab","805694","pending","27 Sep 2024"
"received by lab","805744","pending","27 Sep 2024"
"received by lab","805785","pending","27 Sep 2024"
"received by lab","805869","pending","27 Sep 2024"
"received by lab","805958","pending","27 Sep 2024"
"received by lab","805978","pending","27 Sep 2024"
"received by lab","806014","pending","27 Sep 2024"
"received by lab","806059","pending","27 Sep 2024"
"received by lab","806098","pending","27 Sep 2024"
"received by lab","806100","pending","27 Sep 2024"
"received by lab","806128","pending","27 Sep 2024"
"received by lab","806162","pending","27 Sep 2024"
"received by lab","806163","pending","27 Sep 2024"
"received by lab","806184","pending","27 Sep 2024"
"received by lab","806268","pending","27 Sep 2024"
"received by lab","806319","pending","27 Sep 2024"
"received by lab","806326","pending","27 Sep 2024"
"received by lab","806336","pending","27 Sep 2024"
"received by lab","806380","pending","27 Sep 2024"
"received by lab","806426","pending","27 Sep 2024"
"received by lab","806430","pending","27 Sep 2024"
"received by lab","806472","pending","27 Sep 2024"
"received by lab","806492","pending","27 Sep 2024"
"received by lab","806526","pending","27 Sep 2024"
"received by lab","806636","pending","27 Sep 2024"
"received by lab","806678","pending","27 Sep 2024"
"received by lab","806698","pending","27 Sep 2024"
"received by lab","806723","pending","27 Sep 2024"
"received by lab","806741","pending","27 Sep 2024"
"received by lab","806761","pending","27 Sep 2024"
"received by lab","806771","pending","27 Sep 2024"
"received by lab","806821","pending","27 Sep 2024"
"received by lab","806838","pending","27 Sep 2024"
"received by lab","806852","pending","27 Sep 2024"
"received by lab","806884","pending","27 Sep 2024"
"received by lab","903115","pending","27 Sep 2024"
"received by lab","903157","pending","27 Sep 2024"
"received by lab","903193","pending","27 Sep 2024"
