mail,sampleid,lab_status,status_date
"received by lab","601755","pending","21 Nov 2024"
"received by lab","602026","pending","21 Nov 2024"
"received by lab","602071","pending","21 Nov 2024"
"received by lab","602094","pending","21 Nov 2024"
"received by lab","602154","pending","21 Nov 2024"
"received by lab","602162","pending","21 Nov 2024"
"received by lab","602218","pending","21 Nov 2024"
"received by lab","602280","pending","21 Nov 2024"
"received by lab","602437","pending","21 Nov 2024"
"received by lab","602443","pending","21 Nov 2024"
"received by lab","602487","pending","21 Nov 2024"
"received by lab","803255","pending","21 Nov 2024"
"received by lab","803283","pending","21 Nov 2024"
"received by lab","803293","pending","21 Nov 2024"
"received by lab","803358","pending","21 Nov 2024"
"received by lab","803383","pending","21 Nov 2024"
"received by lab","804528","pending","21 Nov 2024"
"received by lab","804568","pending","21 Nov 2024"
"received by lab","804582","pending","21 Nov 2024"
"received by lab","804610","pending","21 Nov 2024"
"received by lab","804627","pending","21 Nov 2024"
"received by lab","804667","pending","21 Nov 2024"
"received by lab","804703","pending","21 Nov 2024"
"received by lab","804820","pending","21 Nov 2024"
"received by lab","804928","pending","21 Nov 2024"
"received by lab","805008","pending","21 Nov 2024"
"received by lab","805127","pending","21 Nov 2024"
"received by lab","805136","pending","21 Nov 2024"
"received by lab","805147","pending","21 Nov 2024"
"received by lab","805160","pending","21 Nov 2024"
"received by lab","805202","pending","21 Nov 2024"
"received by lab","805205","pending","21 Nov 2024"
"received by lab","805256","pending","21 Nov 2024"
"received by lab","805275","pending","21 Nov 2024"
"received by lab","805310","pending","21 Nov 2024"
"received by lab","805362","pending","21 Nov 2024"
"received by lab","805435","pending","21 Nov 2024"
"received by lab","805525","pending","21 Nov 2024"
"received by lab","805554","pending","21 Nov 2024"
"received by lab","805579","pending","21 Nov 2024"
"received by lab","805618","pending","21 Nov 2024"
"received by lab","805627","pending","21 Nov 2024"
"received by lab","805639","pending","21 Nov 2024"
"received by lab","805643","pending","21 Nov 2024"
"received by lab","805682","pending","21 Nov 2024"
"received by lab","805724","pending","21 Nov 2024"
"received by lab","805732","pending","21 Nov 2024"
"received by lab","805801","pending","21 Nov 2024"
"received by lab","805841","pending","21 Nov 2024"
"received by lab","805872","pending","21 Nov 2024"
"received by lab","805925","pending","21 Nov 2024"
"received by lab","805928","pending","21 Nov 2024"
"received by lab","805930","pending","21 Nov 2024"
"received by lab","805950","pending","21 Nov 2024"
"received by lab","805959","pending","21 Nov 2024"
"received by lab","806054","pending","21 Nov 2024"
"received by lab","806096","pending","21 Nov 2024"
"received by lab","806286","pending","21 Nov 2024"
"received by lab","806395","pending","21 Nov 2024"
"received by lab","806407","pending","21 Nov 2024"
"received by lab","806434","pending","21 Nov 2024"
"received by lab","806452","pending","21 Nov 2024"
"received by lab","806481","pending","21 Nov 2024"
"received by lab","806540","pending","21 Nov 2024"
"received by lab","806597","pending","21 Nov 2024"
"received by lab","806603","pending","21 Nov 2024"
"received by lab","806628","pending","21 Nov 2024"
"received by lab","806658","pending","21 Nov 2024"
"received by lab","806710","pending","21 Nov 2024"
"received by lab","806781","pending","21 Nov 2024"
"received by lab","806984","pending","21 Nov 2024"
"received by lab","806988","pending","21 Nov 2024"
"received by lab","807060","pending","21 Nov 2024"
"received by lab","807106","pending","21 Nov 2024"
"received by lab","807177","pending","21 Nov 2024"
"received by lab","807178","pending","21 Nov 2024"
"received by lab","807179","pending","21 Nov 2024"
"received by lab","807181","pending","21 Nov 2024"
"received by lab","807182","pending","21 Nov 2024"
"received by lab","807184","pending","21 Nov 2024"
"received by lab","807185","pending","21 Nov 2024"
"received by lab","807312","pending","21 Nov 2024"
"received by lab","807313","pending","21 Nov 2024"
"received by lab","807314","pending","21 Nov 2024"
"received by lab","807318","pending","21 Nov 2024"
"received by lab","807321","pending","21 Nov 2024"
"received by lab","807322","pending","21 Nov 2024"
"received by lab","807323","pending","21 Nov 2024"
"received by lab","807324","pending","21 Nov 2024"
"received by lab","807325","pending","21 Nov 2024"
"received by lab","807480","pending","21 Nov 2024"
"received by lab","807482","pending","21 Nov 2024"
"received by lab","807483","pending","21 Nov 2024"
"received by lab","807484","pending","21 Nov 2024"
"received by lab","807490","pending","21 Nov 2024"
"received by lab","807532","pending","21 Nov 2024"
"received by lab","807741","pending","21 Nov 2024"
"received by lab","807742","pending","21 Nov 2024"
"received by lab","807743","pending","21 Nov 2024"
"received by lab","807744","pending","21 Nov 2024"
"received by lab","807745","pending","21 Nov 2024"
"received by lab","807746","pending","21 Nov 2024"
"received by lab","807747","pending","21 Nov 2024"
"received by lab","807748","pending","21 Nov 2024"
"received by lab","807749","pending","21 Nov 2024"
"received by lab","807750","pending","21 Nov 2024"
"received by lab","807756","pending","21 Nov 2024"
"received by lab","807757","pending","21 Nov 2024"
"received by lab","807758","pending","21 Nov 2024"
"received by lab","807759","pending","21 Nov 2024"
"received by lab","807760","pending","21 Nov 2024"
"received by lab","807761","pending","21 Nov 2024"
"received by lab","807762","pending","21 Nov 2024"
"received by lab","807763","pending","21 Nov 2024"
"received by lab","807764","pending","21 Nov 2024"
"received by lab","807775","pending","21 Nov 2024"
"received by lab","807776","pending","21 Nov 2024"
"received by lab","807778","pending","21 Nov 2024"
"received by lab","807779","pending","21 Nov 2024"
"received by lab","807780","pending","21 Nov 2024"
"received by lab","807891","pending","21 Nov 2024"
"received by lab","807892","pending","21 Nov 2024"
"received by lab","807898","pending","21 Nov 2024"
"received by lab","807908","pending","21 Nov 2024"
"received by lab","807909","pending","21 Nov 2024"
"received by lab","807992","pending","21 Nov 2024"
"received by lab","808004","pending","21 Nov 2024"
"received by lab","808005","pending","21 Nov 2024"
"received by lab","808015","pending","21 Nov 2024"
"received by lab","808019","pending","21 Nov 2024"
"received by lab","808046","pending","21 Nov 2024"
"received by lab","808047","pending","21 Nov 2024"
"received by lab","808049","pending","21 Nov 2024"
"received by lab","808060","pending","21 Nov 2024"
"received by lab","808061","pending","21 Nov 2024"
"received by lab","808141","pending","21 Nov 2024"
"received by lab","808142","pending","21 Nov 2024"
"received by lab","808143","pending","21 Nov 2024"
"received by lab","808144","pending","21 Nov 2024"
"received by lab","808145","pending","21 Nov 2024"
"received by lab","808146","pending","21 Nov 2024"
