mail,sampleid,lab_status,status_date
"received by lab","400199","pending","10 Jul 2023"
"received by lab","400214","pending","10 Jul 2023"
"received by lab","400445","pending","10 Jul 2023"
"received by lab","400469","pending","10 Jul 2023"
"received by lab","400488","pending","10 Jul 2023"
"received by lab","400493","pending","10 Jul 2023"
"received by lab","400535","pending","10 Jul 2023"
"received by lab","400556","pending","10 Jul 2023"
"received by lab","400715","pending","10 Jul 2023"
"received by lab","400763","pending","10 Jul 2023"
"received by lab","400768","pending","10 Jul 2023"
"received by lab","400804","pending","10 Jul 2023"
"received by lab","400853","pending","10 Jul 2023"
"received by lab","400913","pending","10 Jul 2023"
"received by lab","400980","pending","10 Jul 2023"
"received by lab","400995","pending","10 Jul 2023"
"received by lab","500079","pending","10 Jul 2023"
"received by lab","500241","pending","10 Jul 2023"
"received by lab","500474","pending","10 Jul 2023"
"received by lab","500551","pending","10 Jul 2023"
"received by lab","500778","pending","10 Jul 2023"
"received by lab","500974","pending","10 Jul 2023"
"received by lab","800494","pending","10 Jul 2023"
"received by lab","800500","pending","10 Jul 2023"
"received by lab","800529","pending","10 Jul 2023"
"received by lab","800530","pending","10 Jul 2023"
"received by lab","800539","pending","10 Jul 2023"
"received by lab","800546","pending","10 Jul 2023"
"received by lab","800641","pending","10 Jul 2023"
"received by lab","800652","pending","10 Jul 2023"
"received by lab","800803","pending","10 Jul 2023"
"received by lab","800821","pending","10 Jul 2023"
"received by lab","800828","pending","10 Jul 2023"
"received by lab","801023","pending","10 Jul 2023"
"received by lab","801033","pending","10 Jul 2023"
"received by lab","801060","pending","10 Jul 2023"
"received by lab","801078","pending","10 Jul 2023"
"received by lab","801110","pending","10 Jul 2023"
"received by lab","801126","pending","10 Jul 2023"
"received by lab","801144","pending","10 Jul 2023"
"received by lab","801148","pending","10 Jul 2023"
"received by lab","801172","pending","10 Jul 2023"
"received by lab","801183","pending","10 Jul 2023"
"received by lab","801186","pending","10 Jul 2023"
"received by lab","801189","pending","10 Jul 2023"
"received by lab","801219","pending","10 Jul 2023"
"received by lab","801224","pending","10 Jul 2023"
"received by lab","801238","pending","10 Jul 2023"
"received by lab","801248","pending","10 Jul 2023"
"received by lab","801249","pending","10 Jul 2023"
"received by lab","801258","pending","10 Jul 2023"
"received by lab","801300","pending","10 Jul 2023"
"received by lab","801357","pending","10 Jul 2023"
"received by lab","801361","pending","10 Jul 2023"
"received by lab","801395","pending","10 Jul 2023"
"received by lab","801401","pending","10 Jul 2023"
"received by lab","801438","pending","10 Jul 2023"
"received by lab","801443","pending","10 Jul 2023"
"received by lab","801563","pending","10 Jul 2023"
"received by lab","900010","pending","10 Jul 2023"
"received by lab","900025","pending","10 Jul 2023"
"received by lab","900034","pending","10 Jul 2023"
