mail,sampleid,lab_status,status_date
"received by lab","500208","pending","11 Sep 2024"
"received by lab","500617","pending","11 Sep 2024"
"received by lab","500865","pending","11 Sep 2024"
"received by lab","600104","pending","11 Sep 2024"
"received by lab","600280","pending","11 Sep 2024"
"received by lab","601512","pending","11 Sep 2024"
"received by lab","601532","pending","11 Sep 2024"
"received by lab","601575","pending","11 Sep 2024"
"received by lab","601644","pending","11 Sep 2024"
"received by lab","601744","pending","11 Sep 2024"
"received by lab","601756","pending","11 Sep 2024"
"received by lab","601764","pending","11 Sep 2024"
"received by lab","601771","pending","11 Sep 2024"
"received by lab","601812","pending","11 Sep 2024"
"received by lab","601850","pending","11 Sep 2024"
"received by lab","602009","pending","11 Sep 2024"
"received by lab","602011","pending","11 Sep 2024"
"received by lab","602016","pending","11 Sep 2024"
"received by lab","602024","pending","11 Sep 2024"
"received by lab","602126","pending","11 Sep 2024"
"received by lab","602181","pending","11 Sep 2024"
"received by lab","602191","pending","11 Sep 2024"
"received by lab","602268","pending","11 Sep 2024"
"received by lab","602311","pending","11 Sep 2024"
"received by lab","602327","pending","11 Sep 2024"
"received by lab","602344","pending","11 Sep 2024"
"received by lab","602351","pending","11 Sep 2024"
"received by lab","602373","pending","11 Sep 2024"
"received by lab","602377","pending","11 Sep 2024"
"received by lab","602448","pending","11 Sep 2024"
"received by lab","602498","pending","11 Sep 2024"
"received by lab","803485","pending","11 Sep 2024"
"received by lab","804064","pending","11 Sep 2024"
"received by lab","804111","pending","11 Sep 2024"
"received by lab","804127","pending","11 Sep 2024"
"received by lab","804141","pending","11 Sep 2024"
"received by lab","804208","pending","11 Sep 2024"
"received by lab","804256","pending","11 Sep 2024"
"received by lab","804357","pending","11 Sep 2024"
"received by lab","804567","pending","11 Sep 2024"
"received by lab","804576","pending","11 Sep 2024"
"received by lab","804625","pending","11 Sep 2024"
"received by lab","804650","pending","11 Sep 2024"
"received by lab","804673","pending","11 Sep 2024"
"received by lab","804677","pending","11 Sep 2024"
"received by lab","804713","pending","11 Sep 2024"
"received by lab","804732","pending","11 Sep 2024"
"received by lab","804771","pending","11 Sep 2024"
"received by lab","804775","pending","11 Sep 2024"
"received by lab","804822","pending","11 Sep 2024"
"received by lab","804858","pending","11 Sep 2024"
"received by lab","804885","pending","11 Sep 2024"
"received by lab","804925","pending","11 Sep 2024"
"received by lab","804954","pending","11 Sep 2024"
"received by lab","804992","pending","11 Sep 2024"
"received by lab","805093","pending","11 Sep 2024"
"received by lab","805094","pending","11 Sep 2024"
"received by lab","805106","pending","11 Sep 2024"
"received by lab","805110","pending","11 Sep 2024"
"received by lab","805220","pending","11 Sep 2024"
"received by lab","805225","pending","11 Sep 2024"
"received by lab","805312","pending","11 Sep 2024"
"received by lab","805340","pending","11 Sep 2024"
"received by lab","805387","pending","11 Sep 2024"
"received by lab","805426","pending","11 Sep 2024"
"received by lab","805454","pending","11 Sep 2024"
"received by lab","805493","pending","11 Sep 2024"
"received by lab","805548","pending","11 Sep 2024"
"received by lab","805550","pending","11 Sep 2024"
"received by lab","805564","pending","11 Sep 2024"
"received by lab","805673","pending","11 Sep 2024"
"received by lab","805702","pending","11 Sep 2024"
"received by lab","805736","pending","11 Sep 2024"
"received by lab","805757","pending","11 Sep 2024"
"received by lab","805790","pending","11 Sep 2024"
"received by lab","805832","pending","11 Sep 2024"
"received by lab","805845","pending","11 Sep 2024"
"received by lab","805919","pending","11 Sep 2024"
"received by lab","805946","pending","11 Sep 2024"
"received by lab","806020","pending","11 Sep 2024"
"received by lab","806075","pending","11 Sep 2024"
"received by lab","806077","pending","11 Sep 2024"
"received by lab","806078","pending","11 Sep 2024"
"received by lab","806098","pending","11 Sep 2024"
"received by lab","806120","pending","11 Sep 2024"
"received by lab","806123","pending","11 Sep 2024"
"received by lab","806136","pending","11 Sep 2024"
"received by lab","806140","pending","11 Sep 2024"
"received by lab","806148","pending","11 Sep 2024"
"received by lab","806151","pending","11 Sep 2024"
"received by lab","806196","pending","11 Sep 2024"
"received by lab","806199","pending","11 Sep 2024"
