mail,sampleid,lab_status,status_date
"received by lab","500053","pending","26 Feb 2024"
"received by lab","500212","pending","26 Feb 2024"
"received by lab","500306","pending","26 Feb 2024"
"received by lab","500374","pending","26 Feb 2024"
"received by lab","500692","pending","26 Feb 2024"
"received by lab","500995","pending","26 Feb 2024"
"received by lab","600074","pending","26 Feb 2024"
"received by lab","600308","pending","26 Feb 2024"
"received by lab","600371","pending","26 Feb 2024"
"received by lab","600375","pending","26 Feb 2024"
"received by lab","600392","pending","26 Feb 2024"
"received by lab","600395","pending","26 Feb 2024"
"received by lab","600507","pending","26 Feb 2024"
"received by lab","600516","pending","26 Feb 2024"
"received by lab","600521","pending","26 Feb 2024"
"received by lab","600524","pending","26 Feb 2024"
"received by lab","600525","pending","26 Feb 2024"
"received by lab","600532","pending","26 Feb 2024"
"received by lab","600538","pending","26 Feb 2024"
"received by lab","600582","pending","26 Feb 2024"
"received by lab","600643","pending","26 Feb 2024"
"received by lab","600647","pending","26 Feb 2024"
"received by lab","600657","pending","26 Feb 2024"
"received by lab","600698","pending","26 Feb 2024"
"received by lab","600721","pending","26 Feb 2024"
"received by lab","600725","pending","26 Feb 2024"
"received by lab","600737","pending","26 Feb 2024"
"received by lab","600746","pending","26 Feb 2024"
"received by lab","600753","pending","26 Feb 2024"
"received by lab","600803","pending","26 Feb 2024"
"received by lab","600862","pending","26 Feb 2024"
"received by lab","800629","pending","26 Feb 2024"
"received by lab","802015","pending","26 Feb 2024"
"received by lab","802031","pending","26 Feb 2024"
"received by lab","802090","pending","26 Feb 2024"
"received by lab","802154","pending","26 Feb 2024"
"received by lab","802180","pending","26 Feb 2024"
"received by lab","802201","pending","26 Feb 2024"
"received by lab","802227","pending","26 Feb 2024"
"received by lab","802272","pending","26 Feb 2024"
"received by lab","802274","pending","26 Feb 2024"
"received by lab","802281","pending","26 Feb 2024"
"received by lab","802361","pending","26 Feb 2024"
"received by lab","802369","pending","26 Feb 2024"
"received by lab","802375","pending","26 Feb 2024"
"received by lab","802406","pending","26 Feb 2024"
"received by lab","802414","pending","26 Feb 2024"
"received by lab","802438","pending","26 Feb 2024"
"received by lab","802568","pending","26 Feb 2024"
"received by lab","802593","pending","26 Feb 2024"
"received by lab","802601","pending","26 Feb 2024"
"received by lab","802632","pending","26 Feb 2024"
"received by lab","802826","pending","26 Feb 2024"
"received by lab","802893","pending","26 Feb 2024"
"received by lab","802965","pending","26 Feb 2024"
"received by lab","803014","pending","26 Feb 2024"
"received by lab","803019","pending","26 Feb 2024"
"received by lab","803042","pending","26 Feb 2024"
"received by lab","803064","pending","26 Feb 2024"
"received by lab","803085","pending","26 Feb 2024"
"received by lab","803097","pending","26 Feb 2024"
