mail,sampleid,lab_status,status_date
"received by lab","300805","pending","14 Jul 2023"
"received by lab","400199","pending","14 Jul 2023"
"received by lab","400214","pending","14 Jul 2023"
"received by lab","400662","pending","14 Jul 2023"
"received by lab","400715","pending","14 Jul 2023"
"received by lab","400763","pending","14 Jul 2023"
"received by lab","400768","pending","14 Jul 2023"
"received by lab","400810","pending","14 Jul 2023"
"received by lab","400853","pending","14 Jul 2023"
"received by lab","400869","pending","14 Jul 2023"
"received by lab","400919","pending","14 Jul 2023"
"received by lab","400980","pending","14 Jul 2023"
"received by lab","400995","pending","14 Jul 2023"
"received by lab","500079","pending","14 Jul 2023"
"received by lab","500190","pending","14 Jul 2023"
"received by lab","500233","pending","14 Jul 2023"
"received by lab","500241","pending","14 Jul 2023"
"received by lab","500264","pending","14 Jul 2023"
"received by lab","500371","pending","14 Jul 2023"
"received by lab","500403","pending","14 Jul 2023"
"received by lab","500437","pending","14 Jul 2023"
"received by lab","500474","pending","14 Jul 2023"
"received by lab","500531","pending","14 Jul 2023"
"received by lab","500551","pending","14 Jul 2023"
"received by lab","500778","pending","14 Jul 2023"
"received by lab","500926","pending","14 Jul 2023"
"received by lab","500974","pending","14 Jul 2023"
"received by lab","800452","pending","14 Jul 2023"
"received by lab","800494","pending","14 Jul 2023"
"received by lab","800529","pending","14 Jul 2023"
"received by lab","800539","pending","14 Jul 2023"
"received by lab","800546","pending","14 Jul 2023"
"received by lab","800619","pending","14 Jul 2023"
"received by lab","800641","pending","14 Jul 2023"
"received by lab","800652","pending","14 Jul 2023"
"received by lab","800654","pending","14 Jul 2023"
"received by lab","800787","pending","14 Jul 2023"
"received by lab","800828","pending","14 Jul 2023"
"received by lab","800955","pending","14 Jul 2023"
"received by lab","800997","pending","14 Jul 2023"
"received by lab","801033","pending","14 Jul 2023"
"received by lab","801060","pending","14 Jul 2023"
"received by lab","801081","pending","14 Jul 2023"
"received by lab","801110","pending","14 Jul 2023"
"received by lab","801113","pending","14 Jul 2023"
"received by lab","801126","pending","14 Jul 2023"
"received by lab","801144","pending","14 Jul 2023"
"received by lab","801148","pending","14 Jul 2023"
"received by lab","801151","pending","14 Jul 2023"
"received by lab","801159","pending","14 Jul 2023"
"received by lab","801167","pending","14 Jul 2023"
"received by lab","801172","pending","14 Jul 2023"
"received by lab","801183","pending","14 Jul 2023"
"received by lab","801186","pending","14 Jul 2023"
"received by lab","801189","pending","14 Jul 2023"
"received by lab","801219","pending","14 Jul 2023"
"received by lab","801224","pending","14 Jul 2023"
"received by lab","801238","pending","14 Jul 2023"
"received by lab","801248","pending","14 Jul 2023"
"received by lab","801258","pending","14 Jul 2023"
"received by lab","801300","pending","14 Jul 2023"
"received by lab","801357","pending","14 Jul 2023"
"received by lab","801361","pending","14 Jul 2023"
"received by lab","801395","pending","14 Jul 2023"
"received by lab","801401","pending","14 Jul 2023"
"received by lab","801408","pending","14 Jul 2023"
"received by lab","801437","pending","14 Jul 2023"
"received by lab","801438","pending","14 Jul 2023"
"received by lab","801596","pending","14 Jul 2023"
"received by lab","801614","pending","14 Jul 2023"
"received by lab","801664","pending","14 Jul 2023"
"received by lab","801691","pending","14 Jul 2023"
"received by lab","801712","pending","14 Jul 2023"
"received by lab","801723","pending","14 Jul 2023"
"received by lab","801771","pending","14 Jul 2023"
"received by lab","801786","pending","14 Jul 2023"
"received by lab","801926","pending","14 Jul 2023"
"received by lab","801989","pending","14 Jul 2023"
"received by lab","900010","pending","14 Jul 2023"
"received by lab","900018","pending","14 Jul 2023"
"received by lab","900025","pending","14 Jul 2023"
"received by lab","900034","pending","14 Jul 2023"
"received by lab","902053","pending","14 Jul 2023"
"received by lab","902064","pending","14 Jul 2023"
"received by lab","902067","pending","14 Jul 2023"
"received by lab","902069","pending","14 Jul 2023"
