mail,sampleid,lab_status,status_date
"received by lab","400165","pending","20 Dec 2022"
"received by lab","400147","pending","20 Dec 2022"
"received by lab","400129","pending","20 Dec 2022"
"received by lab","400183","pending","20 Dec 2022"
"received by lab","400130","pending","20 Dec 2022"
"received by lab","400110","pending","20 Dec 2022"
"received by lab","400190","pending","20 Dec 2022"
"received by lab","400152","pending","20 Dec 2022"
"received by lab","400185","pending","20 Dec 2022"
"received by lab","400167","pending","20 Dec 2022"
"received by lab","400150","pending","20 Dec 2022"
"received by lab","300875","pending","20 Dec 2022"
"received by lab","300808","pending","20 Dec 2022"
"received by lab","300884","pending","20 Dec 2022"
"received by lab","300881","pending","20 Dec 2022"
"received by lab","300953","pending","20 Dec 2022"
"received by lab","400175","pending","20 Dec 2022"
"received by lab","400138","pending","20 Dec 2022"
"received by lab","300902","pending","20 Dec 2022"
"received by lab","300908","pending","20 Dec 2022"
"received by lab","300910","pending","20 Dec 2022"
"received by lab","300905","pending","20 Dec 2022"
"received by lab","800146","pending","20 Dec 2022"
"received by lab","800171","pending","20 Dec 2022"
"received by lab","800121","pending","20 Dec 2022"
"received by lab","800131","pending","20 Dec 2022"
"received by lab","800112","pending","20 Dec 2022"
"received by lab","400293","pending","20 Dec 2022"
"received by lab","800143","pending","20 Dec 2022"
"received by lab","800170","pending","20 Dec 2022"
"received by lab","800173","pending","20 Dec 2022"
"received by lab","800174","pending","20 Dec 2022"
"received by lab","800191","pending","20 Dec 2022"
"received by lab","800141","pending","20 Dec 2022"
"received by lab","800129","pending","20 Dec 2022"
"received by lab","800119","pending","20 Dec 2022"
"received by lab","800190","pending","20 Dec 2022"
"received by lab","800186","pending","20 Dec 2022"
"received by lab","800127","pending","20 Dec 2022"
"received by lab","900035","pending","20 Dec 2022"
"received by lab","300916","pending","20 Dec 2022"
"received by lab","300906","pending","20 Dec 2022"
"received by lab","300907","pending","20 Dec 2022"
"received by lab","300893","pending","20 Dec 2022"
"received by lab","300863","pending","20 Dec 2022"
"received by lab","300858","pending","20 Dec 2022"
"received by lab","300891","pending","20 Dec 2022"
"received by lab","300667","pending","20 Dec 2022"
"received by lab","400182","pending","20 Dec 2022"
"received by lab","400176","pending","20 Dec 2022"
"received by lab","400168","pending","20 Dec 2022"
"received by lab","400170","pending","20 Dec 2022"
"received by lab","400102","pending","20 Dec 2022"
"received by lab","400134","pending","20 Dec 2022"
