mail,sampleid,lab_status,status_date
"received by lab","400820","pending","19 Feb 2025"
"received by lab","400955","pending","19 Feb 2025"
"received by lab","600103","pending","19 Feb 2025"
"received by lab","600160","pending","19 Feb 2025"
"received by lab","600187","pending","19 Feb 2025"
"received by lab","600222","pending","19 Feb 2025"
"received by lab","600271","pending","19 Feb 2025"
"received by lab","601586","pending","19 Feb 2025"
"received by lab","601727","pending","19 Feb 2025"
"received by lab","602204","pending","19 Feb 2025"
"received by lab","602600","pending","19 Feb 2025"
"received by lab","602601","pending","19 Feb 2025"
"received by lab","602602","pending","19 Feb 2025"
"received by lab","602603","pending","19 Feb 2025"
"received by lab","602604","pending","19 Feb 2025"
"received by lab","602768","pending","19 Feb 2025"
"received by lab","602769","pending","19 Feb 2025"
"received by lab","602771","pending","19 Feb 2025"
"received by lab","602784","pending","19 Feb 2025"
"received by lab","602787","pending","19 Feb 2025"
"received by lab","602843","pending","19 Feb 2025"
"received by lab","602844","pending","19 Feb 2025"
"received by lab","602894","pending","19 Feb 2025"
"received by lab","602895","pending","19 Feb 2025"
"received by lab","602896","pending","19 Feb 2025"
"received by lab","602897","pending","19 Feb 2025"
"received by lab","602903","pending","19 Feb 2025"
"received by lab","602913","pending","19 Feb 2025"
"received by lab","602914","pending","19 Feb 2025"
"received by lab","602915","pending","19 Feb 2025"
"received by lab","602916","pending","19 Feb 2025"
"received by lab","602917","pending","19 Feb 2025"
"received by lab","602965","pending","19 Feb 2025"
"received by lab","602966","pending","19 Feb 2025"
"received by lab","602967","pending","19 Feb 2025"
"received by lab","602968","pending","19 Feb 2025"
"received by lab","602969","pending","19 Feb 2025"
"received by lab","603005","pending","19 Feb 2025"
"received by lab","603006","pending","19 Feb 2025"
"received by lab","603007","pending","19 Feb 2025"
"received by lab","603008","pending","19 Feb 2025"
"received by lab","603009","pending","19 Feb 2025"
"received by lab","603063","pending","19 Feb 2025"
"received by lab","603064","pending","19 Feb 2025"
"received by lab","603065","pending","19 Feb 2025"
"received by lab","802020","pending","19 Feb 2025"
"received by lab","802082","pending","19 Feb 2025"
"received by lab","802286","pending","19 Feb 2025"
"received by lab","802327","pending","19 Feb 2025"
"received by lab","802395","pending","19 Feb 2025"
"received by lab","802509","pending","19 Feb 2025"
"received by lab","802572","pending","19 Feb 2025"
"received by lab","802775","pending","19 Feb 2025"
"received by lab","802900","pending","19 Feb 2025"
"received by lab","802930","pending","19 Feb 2025"
"received by lab","805247","pending","19 Feb 2025"
