mail,sampleid,lab_status,status_date
"received by lab","500036","pending","10 Jan 2024"
"received by lab","500294","pending","10 Jan 2024"
"received by lab","500481","pending","10 Jan 2024"
"received by lab","500562","pending","10 Jan 2024"
"received by lab","500699","pending","10 Jan 2024"
"received by lab","500872","pending","10 Jan 2024"
"received by lab","500874","pending","10 Jan 2024"
"received by lab","500878","pending","10 Jan 2024"
"received by lab","500952","pending","10 Jan 2024"
"received by lab","500982","pending","10 Jan 2024"
"received by lab","600034","pending","10 Jan 2024"
"received by lab","600094","pending","10 Jan 2024"
"received by lab","600123","pending","10 Jan 2024"
"received by lab","600158","pending","10 Jan 2024"
"received by lab","600177","pending","10 Jan 2024"
"received by lab","600180","pending","10 Jan 2024"
"received by lab","600192","pending","10 Jan 2024"
"received by lab","600218","pending","10 Jan 2024"
"received by lab","600219","pending","10 Jan 2024"
"received by lab","600276","pending","10 Jan 2024"
"received by lab","600306","pending","10 Jan 2024"
"received by lab","600315","pending","10 Jan 2024"
"received by lab","600324","pending","10 Jan 2024"
"received by lab","600326","pending","10 Jan 2024"
"received by lab","600327","pending","10 Jan 2024"
"received by lab","600336","pending","10 Jan 2024"
"received by lab","600343","pending","10 Jan 2024"
"received by lab","600345","pending","10 Jan 2024"
"received by lab","600346","pending","10 Jan 2024"
"received by lab","600373","pending","10 Jan 2024"
"received by lab","600376","pending","10 Jan 2024"
"received by lab","600380","pending","10 Jan 2024"
"received by lab","600383","pending","10 Jan 2024"
"received by lab","600391","pending","10 Jan 2024"
"received by lab","600396","pending","10 Jan 2024"
"received by lab","600504","pending","10 Jan 2024"
"received by lab","600511","pending","10 Jan 2024"
"received by lab","600522","pending","10 Jan 2024"
"received by lab","600529","pending","10 Jan 2024"
"received by lab","600536","pending","10 Jan 2024"
"received by lab","600537","pending","10 Jan 2024"
"received by lab","600545","pending","10 Jan 2024"
"received by lab","600568","pending","10 Jan 2024"
"received by lab","600598","pending","10 Jan 2024"
"received by lab","600599","pending","10 Jan 2024"
"received by lab","600620","pending","10 Jan 2024"
"received by lab","600630","pending","10 Jan 2024"
"received by lab","600670","pending","10 Jan 2024"
"received by lab","600729","pending","10 Jan 2024"
"received by lab","600765","pending","10 Jan 2024"
"received by lab","800485","pending","10 Jan 2024"
"received by lab","801226","pending","10 Jan 2024"
"received by lab","802013","pending","10 Jan 2024"
"received by lab","802034","pending","10 Jan 2024"
"received by lab","802091","pending","10 Jan 2024"
"received by lab","802109","pending","10 Jan 2024"
"received by lab","802112","pending","10 Jan 2024"
"received by lab","802184","pending","10 Jan 2024"
"received by lab","802189","pending","10 Jan 2024"
"received by lab","802214","pending","10 Jan 2024"
"received by lab","802230","pending","10 Jan 2024"
"received by lab","802233","pending","10 Jan 2024"
"received by lab","802262","pending","10 Jan 2024"
"received by lab","802280","pending","10 Jan 2024"
"received by lab","802287","pending","10 Jan 2024"
"received by lab","802302","pending","10 Jan 2024"
"received by lab","802307","pending","10 Jan 2024"
"received by lab","802314","pending","10 Jan 2024"
"received by lab","802338","pending","10 Jan 2024"
"received by lab","802386","pending","10 Jan 2024"
"received by lab","802400","pending","10 Jan 2024"
"received by lab","802436","pending","10 Jan 2024"
"received by lab","802522","pending","10 Jan 2024"
"received by lab","802529","pending","10 Jan 2024"
"received by lab","802554","pending","10 Jan 2024"
"received by lab","802602","pending","10 Jan 2024"
"received by lab","802621","pending","10 Jan 2024"
"received by lab","802644","pending","10 Jan 2024"
"received by lab","802666","pending","10 Jan 2024"
"received by lab","802697","pending","10 Jan 2024"
"received by lab","802722","pending","10 Jan 2024"
"received by lab","802793","pending","10 Jan 2024"
"received by lab","802817","pending","10 Jan 2024"
"received by lab","802831","pending","10 Jan 2024"
"received by lab","802846","pending","10 Jan 2024"
"received by lab","802859","pending","10 Jan 2024"
"received by lab","802886","pending","10 Jan 2024"
"received by lab","802906","pending","10 Jan 2024"
"received by lab","802909","pending","10 Jan 2024"
"received by lab","802926","pending","10 Jan 2024"
"received by lab","802941","pending","10 Jan 2024"
"received by lab","802951","pending","10 Jan 2024"
"received by lab","802958","pending","10 Jan 2024"
"received by lab","802972","pending","10 Jan 2024"
"received by lab","802990","pending","10 Jan 2024"
"received by lab","802992","pending","10 Jan 2024"
"received by lab","803005","pending","10 Jan 2024"
"received by lab","803010","pending","10 Jan 2024"
"received by lab","803043","pending","10 Jan 2024"
"received by lab","803051","pending","10 Jan 2024"
"received by lab","803062","pending","10 Jan 2024"
"received by lab","803066","pending","10 Jan 2024"
"received by lab","803071","pending","10 Jan 2024"
"received by lab","803075","pending","10 Jan 2024"
"received by lab","803077","pending","10 Jan 2024"
"received by lab","803078","pending","10 Jan 2024"
"received by lab","803083","pending","10 Jan 2024"
"received by lab","803093","pending","10 Jan 2024"
"received by lab","803094","pending","10 Jan 2024"
"received by lab","803104","pending","10 Jan 2024"
"received by lab","803107","pending","10 Jan 2024"
"received by lab","803118","pending","10 Jan 2024"
"received by lab","803127","pending","10 Jan 2024"
"received by lab","803154","pending","10 Jan 2024"
"received by lab","803155","pending","10 Jan 2024"
"received by lab","803220","pending","10 Jan 2024"
"received by lab","803233","pending","10 Jan 2024"
"received by lab","803264","pending","10 Jan 2024"
"received by lab","803266","pending","10 Jan 2024"
"received by lab","803274","pending","10 Jan 2024"
"received by lab","803275","pending","10 Jan 2024"
"received by lab","803276","pending","10 Jan 2024"
"received by lab","803280","pending","10 Jan 2024"
"received by lab","803286","pending","10 Jan 2024"
"received by lab","803299","pending","10 Jan 2024"
"received by lab","803310","pending","10 Jan 2024"
"received by lab","803326","pending","10 Jan 2024"
"received by lab","803328","pending","10 Jan 2024"
"received by lab","803329","pending","10 Jan 2024"
"received by lab","803331","pending","10 Jan 2024"
"received by lab","803337","pending","10 Jan 2024"
"received by lab","803347","pending","10 Jan 2024"
"received by lab","803348","pending","10 Jan 2024"
"received by lab","803377","pending","10 Jan 2024"
"received by lab","803395","pending","10 Jan 2024"
"received by lab","803400","pending","10 Jan 2024"
"received by lab","803406","pending","10 Jan 2024"
"received by lab","803434","pending","10 Jan 2024"
"received by lab","803435","pending","10 Jan 2024"
"received by lab","803441","pending","10 Jan 2024"
"received by lab","803446","pending","10 Jan 2024"
"received by lab","803448","pending","10 Jan 2024"
"received by lab","803749","pending","10 Jan 2024"
"received by lab","803864","pending","10 Jan 2024"
"received by lab","903075","pending","10 Jan 2024"
"received by lab","903160","pending","10 Jan 2024"
