mail,sampleid,lab_status,status_date
"received by lab","300678","pending","16 Apr 2024"
"received by lab","500692","pending","16 Apr 2024"
"received by lab","600658","pending","16 Apr 2024"
"received by lab","600671","pending","16 Apr 2024"
"received by lab","600677","pending","16 Apr 2024"
"received by lab","600680","pending","16 Apr 2024"
"received by lab","600714","pending","16 Apr 2024"
"received by lab","600744","pending","16 Apr 2024"
"received by lab","600748","pending","16 Apr 2024"
"received by lab","600781","pending","16 Apr 2024"
"received by lab","600812","pending","16 Apr 2024"
"received by lab","600818","pending","16 Apr 2024"
"received by lab","600822","pending","16 Apr 2024"
"received by lab","600853","pending","16 Apr 2024"
"received by lab","600880","pending","16 Apr 2024"
"received by lab","600882","pending","16 Apr 2024"
"received by lab","600886","pending","16 Apr 2024"
"received by lab","600892","pending","16 Apr 2024"
"received by lab","600919","pending","16 Apr 2024"
"received by lab","600981","pending","16 Apr 2024"
"received by lab","600996","pending","16 Apr 2024"
"received by lab","800659","pending","16 Apr 2024"
"received by lab","800676","pending","16 Apr 2024"
"received by lab","801552","pending","16 Apr 2024"
"received by lab","801842","pending","16 Apr 2024"
"received by lab","801861","pending","16 Apr 2024"
"received by lab","801886","pending","16 Apr 2024"
"received by lab","801910","pending","16 Apr 2024"
"received by lab","801965","pending","16 Apr 2024"
"received by lab","802140","pending","16 Apr 2024"
"received by lab","802433","pending","16 Apr 2024"
"received by lab","802521","pending","16 Apr 2024"
"received by lab","802748","pending","16 Apr 2024"
"received by lab","802826","pending","16 Apr 2024"
"received by lab","802828","pending","16 Apr 2024"
"received by lab","802901","pending","16 Apr 2024"
"received by lab","802986","pending","16 Apr 2024"
"received by lab","803211","pending","16 Apr 2024"
"received by lab","803214","pending","16 Apr 2024"
"received by lab","803341","pending","16 Apr 2024"
"received by lab","803346","pending","16 Apr 2024"
"received by lab","803363","pending","16 Apr 2024"
"received by lab","803401","pending","16 Apr 2024"
"received by lab","803407","pending","16 Apr 2024"
"received by lab","803444","pending","16 Apr 2024"
"received by lab","803452","pending","16 Apr 2024"
"received by lab","803455","pending","16 Apr 2024"
"received by lab","803495","pending","16 Apr 2024"
"received by lab","803507","pending","16 Apr 2024"
"received by lab","803587","pending","16 Apr 2024"
"received by lab","803596","pending","16 Apr 2024"
"received by lab","803640","pending","16 Apr 2024"
"received by lab","803648","pending","16 Apr 2024"
"received by lab","803661","pending","16 Apr 2024"
"received by lab","803740","pending","16 Apr 2024"
"received by lab","803849","pending","16 Apr 2024"
"received by lab","804016","pending","16 Apr 2024"
"received by lab","804019","pending","16 Apr 2024"
"received by lab","804069","pending","16 Apr 2024"
"received by lab","804072","pending","16 Apr 2024"
"received by lab","804075","pending","16 Apr 2024"
"received by lab","804085","pending","16 Apr 2024"
"received by lab","804108","pending","16 Apr 2024"
"received by lab","804112","pending","16 Apr 2024"
"received by lab","804144","pending","16 Apr 2024"
"received by lab","804173","pending","16 Apr 2024"
"received by lab","804179","pending","16 Apr 2024"
"received by lab","804186","pending","16 Apr 2024"
"received by lab","804203","pending","16 Apr 2024"
"received by lab","804209","pending","16 Apr 2024"
"received by lab","804214","pending","16 Apr 2024"
"received by lab","804215","pending","16 Apr 2024"
"received by lab","804238","pending","16 Apr 2024"
"received by lab","804252","pending","16 Apr 2024"
"received by lab","804253","pending","16 Apr 2024"
"received by lab","804267","pending","16 Apr 2024"
"received by lab","804269","pending","16 Apr 2024"
"received by lab","804289","pending","16 Apr 2024"
"received by lab","804291","pending","16 Apr 2024"
"received by lab","804324","pending","16 Apr 2024"
"received by lab","804334","pending","16 Apr 2024"
"received by lab","804335","pending","16 Apr 2024"
"received by lab","804345","pending","16 Apr 2024"
"received by lab","804358","pending","16 Apr 2024"
"received by lab","804361","pending","16 Apr 2024"
"received by lab","804365","pending","16 Apr 2024"
"received by lab","804434","pending","16 Apr 2024"
"received by lab","804447","pending","16 Apr 2024"
"received by lab","804485","pending","16 Apr 2024"
"received by lab","903065","pending","16 Apr 2024"
