mail,sampleid,lab_status,status_date
"received by lab","600126","pending","28 May 2024"
"received by lab","600156","pending","28 May 2024"
"received by lab","600176","pending","28 May 2024"
"received by lab","600233","pending","28 May 2024"
"received by lab","600236","pending","28 May 2024"
"received by lab","600361","pending","28 May 2024"
"received by lab","600399","pending","28 May 2024"
"received by lab","600404","pending","28 May 2024"
"received by lab","600435","pending","28 May 2024"
"received by lab","600493","pending","28 May 2024"
"received by lab","600663","pending","28 May 2024"
"received by lab","600714","pending","28 May 2024"
"received by lab","600995","pending","28 May 2024"
"received by lab","600999","pending","28 May 2024"
"received by lab","601545","pending","28 May 2024"
"received by lab","601597","pending","28 May 2024"
"received by lab","601640","pending","28 May 2024"
"received by lab","601643","pending","28 May 2024"
"received by lab","601671","pending","28 May 2024"
"received by lab","601709","pending","28 May 2024"
"received by lab","601714","pending","28 May 2024"
"received by lab","601719","pending","28 May 2024"
"received by lab","601745","pending","28 May 2024"
"received by lab","601747","pending","28 May 2024"
"received by lab","601748","pending","28 May 2024"
"received by lab","601822","pending","28 May 2024"
"received by lab","601826","pending","28 May 2024"
"received by lab","601833","pending","28 May 2024"
"received by lab","601860","pending","28 May 2024"
"received by lab","601866","pending","28 May 2024"
"received by lab","601883","pending","28 May 2024"
"received by lab","601892","pending","28 May 2024"
"received by lab","601897","pending","28 May 2024"
"received by lab","601924","pending","28 May 2024"
"received by lab","601950","pending","28 May 2024"
"received by lab","601959","pending","28 May 2024"
"received by lab","601961","pending","28 May 2024"
"received by lab","601967","pending","28 May 2024"
"received by lab","703730","pending","28 May 2024"
"received by lab","802600","pending","28 May 2024"
"received by lab","803309","pending","28 May 2024"
"received by lab","803420","pending","28 May 2024"
"received by lab","803513","pending","28 May 2024"
"received by lab","803515","pending","28 May 2024"
"received by lab","803523","pending","28 May 2024"
"received by lab","803534","pending","28 May 2024"
"received by lab","803542","pending","28 May 2024"
"received by lab","803561","pending","28 May 2024"
"received by lab","803595","pending","28 May 2024"
"received by lab","803608","pending","28 May 2024"
"received by lab","803612","pending","28 May 2024"
"received by lab","803620","pending","28 May 2024"
"received by lab","803676","pending","28 May 2024"
"received by lab","803693","pending","28 May 2024"
"received by lab","803701","pending","28 May 2024"
"received by lab","803708","pending","28 May 2024"
"received by lab","803742","pending","28 May 2024"
"received by lab","803772","pending","28 May 2024"
"received by lab","803779","pending","28 May 2024"
"received by lab","803782","pending","28 May 2024"
"received by lab","803801","pending","28 May 2024"
"received by lab","803830","pending","28 May 2024"
"received by lab","803846","pending","28 May 2024"
"received by lab","803862","pending","28 May 2024"
"received by lab","803892","pending","28 May 2024"
"received by lab","803950","pending","28 May 2024"
"received by lab","803953","pending","28 May 2024"
"received by lab","803966","pending","28 May 2024"
"received by lab","803988","pending","28 May 2024"
"received by lab","804010","pending","28 May 2024"
"received by lab","804047","pending","28 May 2024"
"received by lab","804136","pending","28 May 2024"
"received by lab","804148","pending","28 May 2024"
"received by lab","804207","pending","28 May 2024"
"received by lab","804217","pending","28 May 2024"
"received by lab","804231","pending","28 May 2024"
"received by lab","804269","pending","28 May 2024"
"received by lab","804307","pending","28 May 2024"
"received by lab","804390","pending","28 May 2024"
"received by lab","804446","pending","28 May 2024"
"received by lab","804497","pending","28 May 2024"
"received by lab","804603","pending","28 May 2024"
"received by lab","804636","pending","28 May 2024"
"received by lab","804640","pending","28 May 2024"
"received by lab","804754","pending","28 May 2024"
"received by lab","804788","pending","28 May 2024"
"received by lab","804908","pending","28 May 2024"
