mail,sampleid,lab_status,status_date
"received by lab","600068","pending","23 Jan 2024"
"received by lab","600327","pending","23 Jan 2024"
"received by lab","600522","pending","23 Jan 2024"
"received by lab","600675","pending","23 Jan 2024"
"received by lab","600722","pending","23 Jan 2024"
"received by lab","600774","pending","23 Jan 2024"
"received by lab","600785","pending","23 Jan 2024"
"received by lab","600797","pending","23 Jan 2024"
"received by lab","801452","pending","23 Jan 2024"
"received by lab","802054","pending","23 Jan 2024"
"received by lab","802056","pending","23 Jan 2024"
"received by lab","802103","pending","23 Jan 2024"
"received by lab","802183","pending","23 Jan 2024"
"received by lab","802200","pending","23 Jan 2024"
"received by lab","802355","pending","23 Jan 2024"
"received by lab","802362","pending","23 Jan 2024"
"received by lab","802363","pending","23 Jan 2024"
"received by lab","802388","pending","23 Jan 2024"
"received by lab","802410","pending","23 Jan 2024"
"received by lab","802573","pending","23 Jan 2024"
"received by lab","802666","pending","23 Jan 2024"
"received by lab","802673","pending","23 Jan 2024"
"received by lab","802741","pending","23 Jan 2024"
"received by lab","802771","pending","23 Jan 2024"
"received by lab","802794","pending","23 Jan 2024"
"received by lab","802856","pending","23 Jan 2024"
"received by lab","802984","pending","23 Jan 2024"
"received by lab","803067","pending","23 Jan 2024"
"received by lab","803069","pending","23 Jan 2024"
"received by lab","803100","pending","23 Jan 2024"
"received by lab","803101","pending","23 Jan 2024"
"received by lab","803111","pending","23 Jan 2024"
"received by lab","803112","pending","23 Jan 2024"
"received by lab","803119","pending","23 Jan 2024"
"received by lab","803133","pending","23 Jan 2024"
"received by lab","803136","pending","23 Jan 2024"
"received by lab","803137","pending","23 Jan 2024"
"received by lab","803149","pending","23 Jan 2024"
"received by lab","803151","pending","23 Jan 2024"
"received by lab","803152","pending","23 Jan 2024"
"received by lab","803157","pending","23 Jan 2024"
"received by lab","803159","pending","23 Jan 2024"
"received by lab","803248","pending","23 Jan 2024"
"received by lab","803252","pending","23 Jan 2024"
"received by lab","803254","pending","23 Jan 2024"
"received by lab","803281","pending","23 Jan 2024"
"received by lab","803316","pending","23 Jan 2024"
"received by lab","803350","pending","23 Jan 2024"
"received by lab","803354","pending","23 Jan 2024"
"received by lab","803365","pending","23 Jan 2024"
"received by lab","803368","pending","23 Jan 2024"
"received by lab","803379","pending","23 Jan 2024"
"received by lab","803387","pending","23 Jan 2024"
"received by lab","803404","pending","23 Jan 2024"
"received by lab","803473","pending","23 Jan 2024"
"received by lab","803555","pending","23 Jan 2024"
"received by lab","803817","pending","23 Jan 2024"
"received by lab","803841","pending","23 Jan 2024"
"received by lab","903075","pending","23 Jan 2024"
"received by lab","903160","pending","23 Jan 2024"
