mail,sampleid,lab_status,status_date
"received by lab","600018","pending","31 Oct 2023"
"received by lab","600036","pending","31 Oct 2023"
"received by lab","600070","pending","31 Oct 2023"
"received by lab","600073","pending","31 Oct 2023"
"received by lab","600077","pending","31 Oct 2023"
"received by lab","600080","pending","31 Oct 2023"
"received by lab","600081","pending","31 Oct 2023"
"received by lab","801236","pending","31 Oct 2023"
"received by lab","801570","pending","31 Oct 2023"
"received by lab","801654","pending","31 Oct 2023"
"received by lab","801772","pending","31 Oct 2023"
"received by lab","801819","pending","31 Oct 2023"
"received by lab","802065","pending","31 Oct 2023"
"received by lab","802114","pending","31 Oct 2023"
"received by lab","802285","pending","31 Oct 2023"
"received by lab","802292","pending","31 Oct 2023"
"received by lab","802317","pending","31 Oct 2023"
"received by lab","802464","pending","31 Oct 2023"
"received by lab","802479","pending","31 Oct 2023"
"received by lab","802618","pending","31 Oct 2023"
"received by lab","802642","pending","31 Oct 2023"
"received by lab","802726","pending","31 Oct 2023"
"received by lab","802809","pending","31 Oct 2023"
"received by lab","802848","pending","31 Oct 2023"
"received by lab","802881","pending","31 Oct 2023"
"received by lab","802943","pending","31 Oct 2023"
"received by lab","802979","pending","31 Oct 2023"
"received by lab","903078","pending","31 Oct 2023"
