mail,sampleid,lab_status,status_date
"received by lab","500617","pending","17 Sep 2024"
"received by lab","500865","pending","17 Sep 2024"
"received by lab","600528","pending","17 Sep 2024"
"received by lab","600531","pending","17 Sep 2024"
"received by lab","600541","pending","17 Sep 2024"
"received by lab","601575","pending","17 Sep 2024"
"received by lab","601744","pending","17 Sep 2024"
"received by lab","601756","pending","17 Sep 2024"
"received by lab","601780","pending","17 Sep 2024"
"received by lab","601850","pending","17 Sep 2024"
"received by lab","602016","pending","17 Sep 2024"
"received by lab","602019","pending","17 Sep 2024"
"received by lab","602024","pending","17 Sep 2024"
"received by lab","602083","pending","17 Sep 2024"
"received by lab","602084","pending","17 Sep 2024"
"received by lab","602111","pending","17 Sep 2024"
"received by lab","602126","pending","17 Sep 2024"
"received by lab","602139","pending","17 Sep 2024"
"received by lab","602178","pending","17 Sep 2024"
"received by lab","602180","pending","17 Sep 2024"
"received by lab","602181","pending","17 Sep 2024"
"received by lab","602248","pending","17 Sep 2024"
"received by lab","602268","pending","17 Sep 2024"
"received by lab","602311","pending","17 Sep 2024"
"received by lab","602327","pending","17 Sep 2024"
"received by lab","602344","pending","17 Sep 2024"
"received by lab","602366","pending","17 Sep 2024"
"received by lab","602373","pending","17 Sep 2024"
"received by lab","602374","pending","17 Sep 2024"
"received by lab","602375","pending","17 Sep 2024"
"received by lab","602414","pending","17 Sep 2024"
"received by lab","602448","pending","17 Sep 2024"
"received by lab","602474","pending","17 Sep 2024"
"received by lab","602483","pending","17 Sep 2024"
"received by lab","801182","pending","17 Sep 2024"
"received by lab","801198","pending","17 Sep 2024"
"received by lab","803249","pending","17 Sep 2024"
"received by lab","803343","pending","17 Sep 2024"
"received by lab","804064","pending","17 Sep 2024"
"received by lab","804127","pending","17 Sep 2024"
"received by lab","804141","pending","17 Sep 2024"
"received by lab","804208","pending","17 Sep 2024"
"received by lab","804244","pending","17 Sep 2024"
"received by lab","804357","pending","17 Sep 2024"
"received by lab","804438","pending","17 Sep 2024"
"received by lab","804469","pending","17 Sep 2024"
"received by lab","804504","pending","17 Sep 2024"
"received by lab","804513","pending","17 Sep 2024"
"received by lab","804523","pending","17 Sep 2024"
"received by lab","804578","pending","17 Sep 2024"
"received by lab","804625","pending","17 Sep 2024"
"received by lab","804637","pending","17 Sep 2024"
"received by lab","804679","pending","17 Sep 2024"
"received by lab","804693","pending","17 Sep 2024"
"received by lab","804702","pending","17 Sep 2024"
"received by lab","804713","pending","17 Sep 2024"
"received by lab","804744","pending","17 Sep 2024"
"received by lab","804766","pending","17 Sep 2024"
"received by lab","804787","pending","17 Sep 2024"
"received by lab","804859","pending","17 Sep 2024"
"received by lab","804879","pending","17 Sep 2024"
"received by lab","804883","pending","17 Sep 2024"
"received by lab","804885","pending","17 Sep 2024"
"received by lab","804912","pending","17 Sep 2024"
"received by lab","804927","pending","17 Sep 2024"
"received by lab","804929","pending","17 Sep 2024"
"received by lab","804936","pending","17 Sep 2024"
"received by lab","804954","pending","17 Sep 2024"
"received by lab","804959","pending","17 Sep 2024"
"received by lab","804963","pending","17 Sep 2024"
"received by lab","804991","pending","17 Sep 2024"
"received by lab","804996","pending","17 Sep 2024"
"received by lab","805003","pending","17 Sep 2024"
"received by lab","805006","pending","17 Sep 2024"
"received by lab","805076","pending","17 Sep 2024"
"received by lab","805093","pending","17 Sep 2024"
"received by lab","805106","pending","17 Sep 2024"
"received by lab","805130","pending","17 Sep 2024"
"received by lab","805140","pending","17 Sep 2024"
"received by lab","805151","pending","17 Sep 2024"
"received by lab","805187","pending","17 Sep 2024"
"received by lab","805225","pending","17 Sep 2024"
"received by lab","805299","pending","17 Sep 2024"
"received by lab","805352","pending","17 Sep 2024"
"received by lab","805393","pending","17 Sep 2024"
"received by lab","805426","pending","17 Sep 2024"
"received by lab","805442","pending","17 Sep 2024"
"received by lab","805493","pending","17 Sep 2024"
"received by lab","805516","pending","17 Sep 2024"
"received by lab","805532","pending","17 Sep 2024"
"received by lab","805550","pending","17 Sep 2024"
"received by lab","805564","pending","17 Sep 2024"
"received by lab","805587","pending","17 Sep 2024"
"received by lab","805649","pending","17 Sep 2024"
"received by lab","805655","pending","17 Sep 2024"
"received by lab","805702","pending","17 Sep 2024"
"received by lab","805710","pending","17 Sep 2024"
"received by lab","805736","pending","17 Sep 2024"
"received by lab","805750","pending","17 Sep 2024"
"received by lab","805757","pending","17 Sep 2024"
"received by lab","805764","pending","17 Sep 2024"
"received by lab","805790","pending","17 Sep 2024"
"received by lab","805919","pending","17 Sep 2024"
"received by lab","805938","pending","17 Sep 2024"
"received by lab","805941","pending","17 Sep 2024"
"received by lab","805946","pending","17 Sep 2024"
"received by lab","805981","pending","17 Sep 2024"
"received by lab","806040","pending","17 Sep 2024"
"received by lab","806052","pending","17 Sep 2024"
"received by lab","806075","pending","17 Sep 2024"
"received by lab","806077","pending","17 Sep 2024"
"received by lab","806083","pending","17 Sep 2024"
"received by lab","806098","pending","17 Sep 2024"
"received by lab","806129","pending","17 Sep 2024"
"received by lab","806136","pending","17 Sep 2024"
"received by lab","806194","pending","17 Sep 2024"
"received by lab","806199","pending","17 Sep 2024"
"received by lab","806204","pending","17 Sep 2024"
"received by lab","806206","pending","17 Sep 2024"
"received by lab","806220","pending","17 Sep 2024"
"received by lab","806228","pending","17 Sep 2024"
"received by lab","806236","pending","17 Sep 2024"
"received by lab","806243","pending","17 Sep 2024"
"received by lab","806259","pending","17 Sep 2024"
"received by lab","806270","pending","17 Sep 2024"
"received by lab","806283","pending","17 Sep 2024"
"received by lab","806285","pending","17 Sep 2024"
"received by lab","806288","pending","17 Sep 2024"
"received by lab","806311","pending","17 Sep 2024"
"received by lab","806319","pending","17 Sep 2024"
"received by lab","806334","pending","17 Sep 2024"
"received by lab","806363","pending","17 Sep 2024"
"received by lab","806467","pending","17 Sep 2024"
"received by lab","806482","pending","17 Sep 2024"
"received by lab","806484","pending","17 Sep 2024"
"received by lab","806487","pending","17 Sep 2024"
"received by lab","806493","pending","17 Sep 2024"
"received by lab","806498","pending","17 Sep 2024"
"received by lab","806523","pending","17 Sep 2024"
"received by lab","806528","pending","17 Sep 2024"
"received by lab","806547","pending","17 Sep 2024"
"received by lab","806560","pending","17 Sep 2024"
"received by lab","806576","pending","17 Sep 2024"
"received by lab","806578","pending","17 Sep 2024"
"received by lab","806590","pending","17 Sep 2024"
"received by lab","806599","pending","17 Sep 2024"
"received by lab","806606","pending","17 Sep 2024"
"received by lab","806649","pending","17 Sep 2024"
"received by lab","806715","pending","17 Sep 2024"
"received by lab","806741","pending","17 Sep 2024"
"received by lab","806746","pending","17 Sep 2024"
"received by lab","806794","pending","17 Sep 2024"
"received by lab","806830","pending","17 Sep 2024"
"received by lab","806869","pending","17 Sep 2024"
"received by lab","806873","pending","17 Sep 2024"
"received by lab","806885","pending","17 Sep 2024"
"received by lab","806905","pending","17 Sep 2024"
"received by lab","806945","pending","17 Sep 2024"
"received by lab","806971","pending","17 Sep 2024"
"received by lab","806972","pending","17 Sep 2024"
"received by lab","806974","pending","17 Sep 2024"
"received by lab","900042","pending","17 Sep 2024"
"received by lab","900046","pending","17 Sep 2024"
"received by lab","900061","pending","17 Sep 2024"
"received by lab","900072","pending","17 Sep 2024"
"received by lab","900078","pending","17 Sep 2024"
"received by lab","902078","pending","17 Sep 2024"
"received by lab","902081","pending","17 Sep 2024"
"received by lab","902088","pending","17 Sep 2024"
"received by lab","902091","pending","17 Sep 2024"
"received by lab","903191","pending","17 Sep 2024"
