mail,sampleid,lab_status,status_date
"received by lab","300421","pending"," 7 Feb 2023"
"received by lab","300427","pending"," 7 Feb 2023"
"received by lab","300438","pending"," 7 Feb 2023"
"received by lab","300465","pending"," 7 Feb 2023"
"received by lab","300466","pending"," 7 Feb 2023"
"received by lab","300472","pending"," 7 Feb 2023"
"received by lab","400106","pending"," 7 Feb 2023"
"received by lab","400122","pending"," 7 Feb 2023"
"received by lab","400151","pending"," 7 Feb 2023"
"received by lab","400160","pending"," 7 Feb 2023"
"received by lab","400169","pending"," 7 Feb 2023"
"received by lab","400187","pending"," 7 Feb 2023"
"received by lab","800379","pending"," 7 Feb 2023"
