mail,sampleid,lab_status,status_date
"received by lab","300643","pending","12 Jun 2023"
"received by lab","300663","pending","12 Jun 2023"
"received by lab","300867","pending","12 Jun 2023"
"received by lab","300888","pending","12 Jun 2023"
"received by lab","300894","pending","12 Jun 2023"
"received by lab","300974","pending","12 Jun 2023"
"received by lab","400199","pending","12 Jun 2023"
"received by lab","400214","pending","12 Jun 2023"
"received by lab","400328","pending","12 Jun 2023"
"received by lab","400339","pending","12 Jun 2023"
"received by lab","400341","pending","12 Jun 2023"
"received by lab","400345","pending","12 Jun 2023"
"received by lab","400378","pending","12 Jun 2023"
"received by lab","400387","pending","12 Jun 2023"
"received by lab","400403","pending","12 Jun 2023"
"received by lab","400412","pending","12 Jun 2023"
"received by lab","400439","pending","12 Jun 2023"
"received by lab","400443","pending","12 Jun 2023"
"received by lab","400474","pending","12 Jun 2023"
"received by lab","400486","pending","12 Jun 2023"
"received by lab","400558","pending","12 Jun 2023"
"received by lab","400649","pending","12 Jun 2023"
"received by lab","400737","pending","12 Jun 2023"
"received by lab","400782","pending","12 Jun 2023"
"received by lab","400797","pending","12 Jun 2023"
"received by lab","400823","pending","12 Jun 2023"
"received by lab","400828","pending","12 Jun 2023"
"received by lab","400853","pending","12 Jun 2023"
"received by lab","400885","pending","12 Jun 2023"
"received by lab","400897","pending","12 Jun 2023"
"received by lab","400907","pending","12 Jun 2023"
"received by lab","400934","pending","12 Jun 2023"
"received by lab","400993","pending","12 Jun 2023"
"received by lab","500178","pending","12 Jun 2023"
"received by lab","500378","pending","12 Jun 2023"
"received by lab","500426","pending","12 Jun 2023"
"received by lab","500454","pending","12 Jun 2023"
"received by lab","500563","pending","12 Jun 2023"
"received by lab","500609","pending","12 Jun 2023"
"received by lab","500906","pending","12 Jun 2023"
"received by lab","500912","pending","12 Jun 2023"
"received by lab","500960","pending","12 Jun 2023"
"received by lab","800421","pending","12 Jun 2023"
"received by lab","800432","pending","12 Jun 2023"
"received by lab","800435","pending","12 Jun 2023"
"received by lab","800436","pending","12 Jun 2023"
"received by lab","800505","pending","12 Jun 2023"
"received by lab","800510","pending","12 Jun 2023"
"received by lab","800515","pending","12 Jun 2023"
"received by lab","800535","pending","12 Jun 2023"
"received by lab","800539","pending","12 Jun 2023"
"received by lab","800573","pending","12 Jun 2023"
"received by lab","800584","pending","12 Jun 2023"
"received by lab","800651","pending","12 Jun 2023"
"received by lab","800652","pending","12 Jun 2023"
"received by lab","800678","pending","12 Jun 2023"
"received by lab","800697","pending","12 Jun 2023"
"received by lab","800760","pending","12 Jun 2023"
"received by lab","800780","pending","12 Jun 2023"
"received by lab","800790","pending","12 Jun 2023"
"received by lab","800844","pending","12 Jun 2023"
"received by lab","800847","pending","12 Jun 2023"
"received by lab","800865","pending","12 Jun 2023"
"received by lab","800886","pending","12 Jun 2023"
"received by lab","800890","pending","12 Jun 2023"
"received by lab","800937","pending","12 Jun 2023"
"received by lab","800944","pending","12 Jun 2023"
"received by lab","800946","pending","12 Jun 2023"
"received by lab","800947","pending","12 Jun 2023"
"received by lab","800951","pending","12 Jun 2023"
"received by lab","800954","pending","12 Jun 2023"
"received by lab","800974","pending","12 Jun 2023"
"received by lab","801013","pending","12 Jun 2023"
"received by lab","801019","pending","12 Jun 2023"
"received by lab","801025","pending","12 Jun 2023"
"received by lab","801034","pending","12 Jun 2023"
"received by lab","801035","pending","12 Jun 2023"
"received by lab","801036","pending","12 Jun 2023"
"received by lab","801044","pending","12 Jun 2023"
"received by lab","801055","pending","12 Jun 2023"
"received by lab","801066","pending","12 Jun 2023"
"received by lab","801103","pending","12 Jun 2023"
"received by lab","801119","pending","12 Jun 2023"
"received by lab","801121","pending","12 Jun 2023"
"received by lab","801123","pending","12 Jun 2023"
"received by lab","801125","pending","12 Jun 2023"
"received by lab","801126","pending","12 Jun 2023"
"received by lab","801163","pending","12 Jun 2023"
"received by lab","801171","pending","12 Jun 2023"
"received by lab","801187","pending","12 Jun 2023"
"received by lab","801196","pending","12 Jun 2023"
"received by lab","801223","pending","12 Jun 2023"
"received by lab","801231","pending","12 Jun 2023"
"received by lab","801232","pending","12 Jun 2023"
"received by lab","801250","pending","12 Jun 2023"
"received by lab","801260","pending","12 Jun 2023"
"received by lab","801275","pending","12 Jun 2023"
"received by lab","801277","pending","12 Jun 2023"
"received by lab","801303","pending","12 Jun 2023"
"received by lab","801321","pending","12 Jun 2023"
"received by lab","801336","pending","12 Jun 2023"
"received by lab","801346","pending","12 Jun 2023"
"received by lab","801355","pending","12 Jun 2023"
"received by lab","801365","pending","12 Jun 2023"
"received by lab","801381","pending","12 Jun 2023"
"received by lab","801419","pending","12 Jun 2023"
"received by lab","900025","pending","12 Jun 2023"
"received by lab","902033","pending","12 Jun 2023"
"received by lab","902037","pending","12 Jun 2023"
"received by lab","902041","pending","12 Jun 2023"
"received by lab","902045","pending","12 Jun 2023"
"received by lab","902052","pending","12 Jun 2023"
"received by lab","902056","pending","12 Jun 2023"
"received by lab","902057","pending","12 Jun 2023"
"received by lab","902058","pending","12 Jun 2023"
