mail,sampleid,lab_status,status_date
"received by lab","600555","pending","10 Oct 2024"
"received by lab","600556","pending","10 Oct 2024"
"received by lab","600557","pending","10 Oct 2024"
"received by lab","600559","pending","10 Oct 2024"
"received by lab","600577","pending","10 Oct 2024"
"received by lab","600691","pending","10 Oct 2024"
"received by lab","600728","pending","10 Oct 2024"
"received by lab","602029","pending","10 Oct 2024"
"received by lab","602048","pending","10 Oct 2024"
"received by lab","602067","pending","10 Oct 2024"
"received by lab","602078","pending","10 Oct 2024"
"received by lab","602124","pending","10 Oct 2024"
"received by lab","602217","pending","10 Oct 2024"
"received by lab","602316","pending","10 Oct 2024"
"received by lab","602428","pending","10 Oct 2024"
"received by lab","801400","pending","10 Oct 2024"
"received by lab","801410","pending","10 Oct 2024"
"received by lab","801460","pending","10 Oct 2024"
"received by lab","802131","pending","10 Oct 2024"
"received by lab","802290","pending","10 Oct 2024"
"received by lab","802472","pending","10 Oct 2024"
"received by lab","802760","pending","10 Oct 2024"
"received by lab","804232","pending","10 Oct 2024"
"received by lab","804471","pending","10 Oct 2024"
"received by lab","804577","pending","10 Oct 2024"
"received by lab","804607","pending","10 Oct 2024"
"received by lab","804670","pending","10 Oct 2024"
"received by lab","804760","pending","10 Oct 2024"
"received by lab","804828","pending","10 Oct 2024"
"received by lab","804880","pending","10 Oct 2024"
"received by lab","804881","pending","10 Oct 2024"
"received by lab","805017","pending","10 Oct 2024"
"received by lab","805049","pending","10 Oct 2024"
"received by lab","805074","pending","10 Oct 2024"
"received by lab","805121","pending","10 Oct 2024"
"received by lab","805217","pending","10 Oct 2024"
"received by lab","805236","pending","10 Oct 2024"
"received by lab","805280","pending","10 Oct 2024"
"received by lab","805298","pending","10 Oct 2024"
"received by lab","805378","pending","10 Oct 2024"
"received by lab","805384","pending","10 Oct 2024"
"received by lab","805451","pending","10 Oct 2024"
"received by lab","805457","pending","10 Oct 2024"
"received by lab","805484","pending","10 Oct 2024"
"received by lab","805574","pending","10 Oct 2024"
"received by lab","805576","pending","10 Oct 2024"
"received by lab","805592","pending","10 Oct 2024"
"received by lab","805607","pending","10 Oct 2024"
"received by lab","805614","pending","10 Oct 2024"
"received by lab","805685","pending","10 Oct 2024"
"received by lab","805712","pending","10 Oct 2024"
"received by lab","805719","pending","10 Oct 2024"
"received by lab","805727","pending","10 Oct 2024"
"received by lab","805782","pending","10 Oct 2024"
"received by lab","805798","pending","10 Oct 2024"
"received by lab","805973","pending","10 Oct 2024"
"received by lab","805983","pending","10 Oct 2024"
"received by lab","805986","pending","10 Oct 2024"
"received by lab","806157","pending","10 Oct 2024"
"received by lab","806195","pending","10 Oct 2024"
"received by lab","806374","pending","10 Oct 2024"
"received by lab","806392","pending","10 Oct 2024"
"received by lab","806399","pending","10 Oct 2024"
"received by lab","806427","pending","10 Oct 2024"
"received by lab","806486","pending","10 Oct 2024"
"received by lab","806495","pending","10 Oct 2024"
"received by lab","806513","pending","10 Oct 2024"
"received by lab","806517","pending","10 Oct 2024"
"received by lab","806581","pending","10 Oct 2024"
"received by lab","806785","pending","10 Oct 2024"
"received by lab","806913","pending","10 Oct 2024"
"received by lab","807171","pending","10 Oct 2024"
"received by lab","807175","pending","10 Oct 2024"
"received by lab","807187","pending","10 Oct 2024"
"received by lab","807196","pending","10 Oct 2024"
"received by lab","807198","pending","10 Oct 2024"
"received by lab","807199","pending","10 Oct 2024"
"received by lab","807307","pending","10 Oct 2024"
"received by lab","807308","pending","10 Oct 2024"
"received by lab","807309","pending","10 Oct 2024"
"received by lab","807310","pending","10 Oct 2024"
"received by lab","807357","pending","10 Oct 2024"
"received by lab","807365","pending","10 Oct 2024"
"received by lab","807380","pending","10 Oct 2024"
"received by lab","807381","pending","10 Oct 2024"
"received by lab","807382","pending","10 Oct 2024"
"received by lab","807383","pending","10 Oct 2024"
"received by lab","807384","pending","10 Oct 2024"
"received by lab","807385","pending","10 Oct 2024"
"received by lab","807386","pending","10 Oct 2024"
"received by lab","807387","pending","10 Oct 2024"
"received by lab","807388","pending","10 Oct 2024"
"received by lab","807389","pending","10 Oct 2024"
"received by lab","807399","pending","10 Oct 2024"
"received by lab","807400","pending","10 Oct 2024"
"received by lab","807401","pending","10 Oct 2024"
"received by lab","807402","pending","10 Oct 2024"
"received by lab","807403","pending","10 Oct 2024"
"received by lab","807404","pending","10 Oct 2024"
"received by lab","903171","pending","10 Oct 2024"
