mail,sampleid,lab_status,status_date
"received by lab","300846","pending","28 Nov 2022"
"received by lab","300896","pending","28 Nov 2022"
"received by lab","300571","pending","28 Nov 2022"
"received by lab","300901","pending","28 Nov 2022"
"received by lab","300461","pending","28 Nov 2022"
"received by lab","300375","pending","28 Nov 2022"
"received by lab","300482","pending","28 Nov 2022"
"received by lab","300419","pending","28 Nov 2022"
"received by lab","300433","pending","28 Nov 2022"
"received by lab","300714","pending","28 Nov 2022"
"received by lab","300789","pending","28 Nov 2022"
"received by lab","300757","pending","28 Nov 2022"
"received by lab","300785","pending","28 Nov 2022"
"received by lab","300701","pending","28 Nov 2022"
"received by lab","300773","pending","28 Nov 2022"
"received by lab","300778","pending","28 Nov 2022"
"received by lab","300774","pending","28 Nov 2022"
"received by lab","300731","pending","28 Nov 2022"
"received by lab","300735","pending","28 Nov 2022"
"received by lab","400180","pending","28 Nov 2022"
"received by lab","400116","pending","28 Nov 2022"
"received by lab","400142","pending","28 Nov 2022"
"received by lab","400135","pending","28 Nov 2022"
"received by lab","400112","pending","28 Nov 2022"
"received by lab","400196","pending","28 Nov 2022"
"received by lab","300851","pending","28 Nov 2022"
"received by lab","300821","pending","28 Nov 2022"
"received by lab","300848","pending","28 Nov 2022"
"received by lab","300831","pending","28 Nov 2022"
"received by lab","300839","pending","28 Nov 2022"
