mail,sampleid,lab_status,status_date
"received by lab","602056","pending"," 3 Dec 2024"
"received by lab","602070","pending"," 3 Dec 2024"
"received by lab","602076","pending"," 3 Dec 2024"
"received by lab","602092","pending"," 3 Dec 2024"
"received by lab","602121","pending"," 3 Dec 2024"
"received by lab","602168","pending"," 3 Dec 2024"
"received by lab","602200","pending"," 3 Dec 2024"
"received by lab","602210","pending"," 3 Dec 2024"
"received by lab","602237","pending"," 3 Dec 2024"
"received by lab","602238","pending"," 3 Dec 2024"
"received by lab","602263","pending"," 3 Dec 2024"
"received by lab","602278","pending"," 3 Dec 2024"
"received by lab","602299","pending"," 3 Dec 2024"
"received by lab","602397","pending"," 3 Dec 2024"
"received by lab","602401","pending"," 3 Dec 2024"
"received by lab","602417","pending"," 3 Dec 2024"
"received by lab","602427","pending"," 3 Dec 2024"
"received by lab","602449","pending"," 3 Dec 2024"
"received by lab","602451","pending"," 3 Dec 2024"
"received by lab","602467","pending"," 3 Dec 2024"
"received by lab","602491","pending"," 3 Dec 2024"
"received by lab","602511","pending"," 3 Dec 2024"
"received by lab","602516","pending"," 3 Dec 2024"
"received by lab","602577","pending"," 3 Dec 2024"
"received by lab","602578","pending"," 3 Dec 2024"
"received by lab","602636","pending"," 3 Dec 2024"
"received by lab","602637","pending"," 3 Dec 2024"
"received by lab","602638","pending"," 3 Dec 2024"
"received by lab","602639","pending"," 3 Dec 2024"
"received by lab","602651","pending"," 3 Dec 2024"
"received by lab","602652","pending"," 3 Dec 2024"
"received by lab","602653","pending"," 3 Dec 2024"
"received by lab","602654","pending"," 3 Dec 2024"
"received by lab","801796","pending"," 3 Dec 2024"
"received by lab","802212","pending"," 3 Dec 2024"
"received by lab","802461","pending"," 3 Dec 2024"
"received by lab","802687","pending"," 3 Dec 2024"
"received by lab","802842","pending"," 3 Dec 2024"
"received by lab","804590","pending"," 3 Dec 2024"
"received by lab","804595","pending"," 3 Dec 2024"
"received by lab","805027","pending"," 3 Dec 2024"
"received by lab","805079","pending"," 3 Dec 2024"
"received by lab","805128","pending"," 3 Dec 2024"
"received by lab","805164","pending"," 3 Dec 2024"
"received by lab","805171","pending"," 3 Dec 2024"
"received by lab","805264A","pending"," 3 Dec 2024"
"received by lab","805405","pending"," 3 Dec 2024"
"received by lab","805409","pending"," 3 Dec 2024"
"received by lab","805410","pending"," 3 Dec 2024"
"received by lab","805560","pending"," 3 Dec 2024"
"received by lab","805591","pending"," 3 Dec 2024"
"received by lab","805630","pending"," 3 Dec 2024"
"received by lab","805634","pending"," 3 Dec 2024"
"received by lab","805762A","pending"," 3 Dec 2024"
"received by lab","805807","pending"," 3 Dec 2024"
"received by lab","805847","pending"," 3 Dec 2024"
"received by lab","805962","pending"," 3 Dec 2024"
"received by lab","806003","pending"," 3 Dec 2024"
"received by lab","806166","pending"," 3 Dec 2024"
"received by lab","806201","pending"," 3 Dec 2024"
"received by lab","806207","pending"," 3 Dec 2024"
"received by lab","806240","pending"," 3 Dec 2024"
"received by lab","806646","pending"," 3 Dec 2024"
"received by lab","806680","pending"," 3 Dec 2024"
"received by lab","806681","pending"," 3 Dec 2024"
"received by lab","806908","pending"," 3 Dec 2024"
"received by lab","807005","pending"," 3 Dec 2024"
"received by lab","807011","pending"," 3 Dec 2024"
"received by lab","807012","pending"," 3 Dec 2024"
"received by lab","807014","pending"," 3 Dec 2024"
"received by lab","807050","pending"," 3 Dec 2024"
"received by lab","807052","pending"," 3 Dec 2024"
"received by lab","807053","pending"," 3 Dec 2024"
"received by lab","807091","pending"," 3 Dec 2024"
"received by lab","807095","pending"," 3 Dec 2024"
"received by lab","807277","pending"," 3 Dec 2024"
"received by lab","807286","pending"," 3 Dec 2024"
"received by lab","807290","pending"," 3 Dec 2024"
"received by lab","807301","pending"," 3 Dec 2024"
"received by lab","807302","pending"," 3 Dec 2024"
"received by lab","807303","pending"," 3 Dec 2024"
"received by lab","807304","pending"," 3 Dec 2024"
"received by lab","807305","pending"," 3 Dec 2024"
"received by lab","807491","pending"," 3 Dec 2024"
"received by lab","807493","pending"," 3 Dec 2024"
"received by lab","807494","pending"," 3 Dec 2024"
"received by lab","807613","pending"," 3 Dec 2024"
"received by lab","807614","pending"," 3 Dec 2024"
"received by lab","807615","pending"," 3 Dec 2024"
"received by lab","807707","pending"," 3 Dec 2024"
"received by lab","807709","pending"," 3 Dec 2024"
"received by lab","807715","pending"," 3 Dec 2024"
"received by lab","807716","pending"," 3 Dec 2024"
"received by lab","807720","pending"," 3 Dec 2024"
"received by lab","807736","pending"," 3 Dec 2024"
"received by lab","807737","pending"," 3 Dec 2024"
"received by lab","807738","pending"," 3 Dec 2024"
"received by lab","807751","pending"," 3 Dec 2024"
"received by lab","807752","pending"," 3 Dec 2024"
"received by lab","807753","pending"," 3 Dec 2024"
"received by lab","807754","pending"," 3 Dec 2024"
"received by lab","807755","pending"," 3 Dec 2024"
"received by lab","807768","pending"," 3 Dec 2024"
"received by lab","807777","pending"," 3 Dec 2024"
"received by lab","807779","pending"," 3 Dec 2024"
"received by lab","807816","pending"," 3 Dec 2024"
"received by lab","807818","pending"," 3 Dec 2024"
"received by lab","807819","pending"," 3 Dec 2024"
"received by lab","807866","pending"," 3 Dec 2024"
