mail,sampleid,lab_status,status_date
"received by lab","600514","pending"," 3 Oct 2024"
"received by lab","601629","pending"," 3 Oct 2024"
"received by lab","602006","pending"," 3 Oct 2024"
"received by lab","602021","pending"," 3 Oct 2024"
"received by lab","602027","pending"," 3 Oct 2024"
"received by lab","602090","pending"," 3 Oct 2024"
"received by lab","602128","pending"," 3 Oct 2024"
"received by lab","602136","pending"," 3 Oct 2024"
"received by lab","602147","pending"," 3 Oct 2024"
"received by lab","602167","pending"," 3 Oct 2024"
"received by lab","602201","pending"," 3 Oct 2024"
"received by lab","602230","pending"," 3 Oct 2024"
"received by lab","602270","pending"," 3 Oct 2024"
"received by lab","602271","pending"," 3 Oct 2024"
"received by lab","602272","pending"," 3 Oct 2024"
"received by lab","602324","pending"," 3 Oct 2024"
"received by lab","602355","pending"," 3 Oct 2024"
"received by lab","602431","pending"," 3 Oct 2024"
"received by lab","602455","pending"," 3 Oct 2024"
"received by lab","602497","pending"," 3 Oct 2024"
"received by lab","801342","pending"," 3 Oct 2024"
"received by lab","801375","pending"," 3 Oct 2024"
"received by lab","804537","pending"," 3 Oct 2024"
"received by lab","804561","pending"," 3 Oct 2024"
"received by lab","804609","pending"," 3 Oct 2024"
"received by lab","804621","pending"," 3 Oct 2024"
"received by lab","804634","pending"," 3 Oct 2024"
"received by lab","804733","pending"," 3 Oct 2024"
"received by lab","804753","pending"," 3 Oct 2024"
"received by lab","804791","pending"," 3 Oct 2024"
"received by lab","804895","pending"," 3 Oct 2024"
"received by lab","804920","pending"," 3 Oct 2024"
"received by lab","804931","pending"," 3 Oct 2024"
"received by lab","804969","pending"," 3 Oct 2024"
"received by lab","804974","pending"," 3 Oct 2024"
"received by lab","804975","pending"," 3 Oct 2024"
"received by lab","805028","pending"," 3 Oct 2024"
"received by lab","805101","pending"," 3 Oct 2024"
"received by lab","805184","pending"," 3 Oct 2024"
"received by lab","805195","pending"," 3 Oct 2024"
"received by lab","805295","pending"," 3 Oct 2024"
"received by lab","805331","pending"," 3 Oct 2024"
"received by lab","805342","pending"," 3 Oct 2024"
"received by lab","805425","pending"," 3 Oct 2024"
"received by lab","805521","pending"," 3 Oct 2024"
"received by lab","805530","pending"," 3 Oct 2024"
"received by lab","805542","pending"," 3 Oct 2024"
"received by lab","805642","pending"," 3 Oct 2024"
"received by lab","805793","pending"," 3 Oct 2024"
"received by lab","805831","pending"," 3 Oct 2024"
"received by lab","805836","pending"," 3 Oct 2024"
"received by lab","806001","pending"," 3 Oct 2024"
"received by lab","806025","pending"," 3 Oct 2024"
"received by lab","806029","pending"," 3 Oct 2024"
"received by lab","806158","pending"," 3 Oct 2024"
"received by lab","806245","pending"," 3 Oct 2024"
"received by lab","806384","pending"," 3 Oct 2024"
"received by lab","806423","pending"," 3 Oct 2024"
"received by lab","806474","pending"," 3 Oct 2024"
"received by lab","806503","pending"," 3 Oct 2024"
"received by lab","806518","pending"," 3 Oct 2024"
"received by lab","806533","pending"," 3 Oct 2024"
"received by lab","806583","pending"," 3 Oct 2024"
"received by lab","806614","pending"," 3 Oct 2024"
"received by lab","806724","pending"," 3 Oct 2024"
"received by lab","806797","pending"," 3 Oct 2024"
"received by lab","806934","pending"," 3 Oct 2024"
"received by lab","806938","pending"," 3 Oct 2024"
"received by lab","806940","pending"," 3 Oct 2024"
"received by lab","806985","pending"," 3 Oct 2024"
"received by lab","807082","pending"," 3 Oct 2024"
"received by lab","807083","pending"," 3 Oct 2024"
"received by lab","807100","pending"," 3 Oct 2024"
"received by lab","903123","pending"," 3 Oct 2024"
"received by lab","903129","pending"," 3 Oct 2024"
"received by lab","903171","pending"," 3 Oct 2024"
