mail,sampleid,lab_status,status_date
"received by lab","400195","pending","27 Jul 2023"
"received by lab","400214","pending","27 Jul 2023"
"received by lab","400513","pending","27 Jul 2023"
"received by lab","400545","pending","27 Jul 2023"
"received by lab","400551","pending","27 Jul 2023"
"received by lab","400569","pending","27 Jul 2023"
"received by lab","400664","pending","27 Jul 2023"
"received by lab","400710","pending","27 Jul 2023"
"received by lab","400745","pending","27 Jul 2023"
"received by lab","400747","pending","27 Jul 2023"
"received by lab","400819","pending","27 Jul 2023"
"received by lab","400838","pending","27 Jul 2023"
"received by lab","400853","pending","27 Jul 2023"
"received by lab","400865","pending","27 Jul 2023"
"received by lab","400879","pending","27 Jul 2023"
"received by lab","400920","pending","27 Jul 2023"
"received by lab","400921","pending","27 Jul 2023"
"received by lab","400929","pending","27 Jul 2023"
"received by lab","400935","pending","27 Jul 2023"
"received by lab","400974","pending","27 Jul 2023"
"received by lab","400988","pending","27 Jul 2023"
"received by lab","500926","pending","27 Jul 2023"
"received by lab","800732","pending","27 Jul 2023"
"received by lab","800828","pending","27 Jul 2023"
"received by lab","800870","pending","27 Jul 2023"
"received by lab","800930","pending","27 Jul 2023"
"received by lab","801014","pending","27 Jul 2023"
"received by lab","801028","pending","27 Jul 2023"
"received by lab","801033","pending","27 Jul 2023"
"received by lab","801159","pending","27 Jul 2023"
"received by lab","801224","pending","27 Jul 2023"
"received by lab","801228","pending","27 Jul 2023"
"received by lab","801335","pending","27 Jul 2023"
"received by lab","801338","pending","27 Jul 2023"
"received by lab","801378","pending","27 Jul 2023"
"received by lab","801478","pending","27 Jul 2023"
"received by lab","801490","pending","27 Jul 2023"
"received by lab","801596","pending","27 Jul 2023"
"received by lab","801625","pending","27 Jul 2023"
"received by lab","801626","pending","27 Jul 2023"
"received by lab","801638","pending","27 Jul 2023"
"received by lab","801711","pending","27 Jul 2023"
"received by lab","801712","pending","27 Jul 2023"
"received by lab","801718","pending","27 Jul 2023"
"received by lab","801857","pending","27 Jul 2023"
"received by lab","801902","pending","27 Jul 2023"
"received by lab","801960","pending","27 Jul 2023"
"received by lab","900025","pending","27 Jul 2023"
"received by lab","902053","pending","27 Jul 2023"
