mail,sampleid,lab_status,status_date
"received by lab","300643","pending","16 Jun 2023"
"received by lab","300663","pending","16 Jun 2023"
"received by lab","300729","pending","16 Jun 2023"
"received by lab","300867","pending","16 Jun 2023"
"received by lab","300888","pending","16 Jun 2023"
"received by lab","300894","pending","16 Jun 2023"
"received by lab","300974","pending","16 Jun 2023"
"received by lab","400199","pending","16 Jun 2023"
"received by lab","400214","pending","16 Jun 2023"
"received by lab","400328","pending","16 Jun 2023"
"received by lab","400339","pending","16 Jun 2023"
"received by lab","400341","pending","16 Jun 2023"
"received by lab","400345","pending","16 Jun 2023"
"received by lab","400378","pending","16 Jun 2023"
"received by lab","400387","pending","16 Jun 2023"
"received by lab","400402","pending","16 Jun 2023"
"received by lab","400403","pending","16 Jun 2023"
"received by lab","400407","pending","16 Jun 2023"
"received by lab","400411","pending","16 Jun 2023"
"received by lab","400412","pending","16 Jun 2023"
"received by lab","400434","pending","16 Jun 2023"
"received by lab","400439","pending","16 Jun 2023"
"received by lab","400443","pending","16 Jun 2023"
"received by lab","400445","pending","16 Jun 2023"
"received by lab","400451","pending","16 Jun 2023"
"received by lab","400469","pending","16 Jun 2023"
"received by lab","400474","pending","16 Jun 2023"
"received by lab","400486","pending","16 Jun 2023"
"received by lab","400493","pending","16 Jun 2023"
"received by lab","400558","pending","16 Jun 2023"
"received by lab","400560","pending","16 Jun 2023"
"received by lab","400575","pending","16 Jun 2023"
"received by lab","400620","pending","16 Jun 2023"
"received by lab","400630","pending","16 Jun 2023"
"received by lab","400649","pending","16 Jun 2023"
"received by lab","400665","pending","16 Jun 2023"
"received by lab","400723","pending","16 Jun 2023"
"received by lab","400731","pending","16 Jun 2023"
"received by lab","400733","pending","16 Jun 2023"
"received by lab","400769","pending","16 Jun 2023"
"received by lab","400782","pending","16 Jun 2023"
"received by lab","400795","pending","16 Jun 2023"
"received by lab","400797","pending","16 Jun 2023"
"received by lab","400808","pending","16 Jun 2023"
"received by lab","400823","pending","16 Jun 2023"
"received by lab","400828","pending","16 Jun 2023"
"received by lab","400847","pending","16 Jun 2023"
"received by lab","400853","pending","16 Jun 2023"
"received by lab","400875","pending","16 Jun 2023"
"received by lab","400878","pending","16 Jun 2023"
"received by lab","400885","pending","16 Jun 2023"
"received by lab","400897","pending","16 Jun 2023"
"received by lab","400907","pending","16 Jun 2023"
"received by lab","400934","pending","16 Jun 2023"
"received by lab","400993","pending","16 Jun 2023"
"received by lab","500178","pending","16 Jun 2023"
"received by lab","500243","pending","16 Jun 2023"
"received by lab","500305","pending","16 Jun 2023"
"received by lab","500378","pending","16 Jun 2023"
"received by lab","500426","pending","16 Jun 2023"
"received by lab","500454","pending","16 Jun 2023"
"received by lab","500563","pending","16 Jun 2023"
"received by lab","500589","pending","16 Jun 2023"
"received by lab","500609","pending","16 Jun 2023"
"received by lab","500661","pending","16 Jun 2023"
"received by lab","500799","pending","16 Jun 2023"
"received by lab","500832","pending","16 Jun 2023"
"received by lab","500854","pending","16 Jun 2023"
"received by lab","500906","pending","16 Jun 2023"
"received by lab","500912","pending","16 Jun 2023"
"received by lab","500955","pending","16 Jun 2023"
"received by lab","500960","pending","16 Jun 2023"
"received by lab","800406","pending","16 Jun 2023"
"received by lab","800421","pending","16 Jun 2023"
"received by lab","800425","pending","16 Jun 2023"
"received by lab","800432","pending","16 Jun 2023"
"received by lab","800435","pending","16 Jun 2023"
"received by lab","800436","pending","16 Jun 2023"
"received by lab","800453","pending","16 Jun 2023"
"received by lab","800464","pending","16 Jun 2023"
"received by lab","800491","pending","16 Jun 2023"
"received by lab","800495","pending","16 Jun 2023"
"received by lab","800500","pending","16 Jun 2023"
"received by lab","800505","pending","16 Jun 2023"
"received by lab","800510","pending","16 Jun 2023"
"received by lab","800515","pending","16 Jun 2023"
"received by lab","800525","pending","16 Jun 2023"
"received by lab","800535","pending","16 Jun 2023"
"received by lab","800539","pending","16 Jun 2023"
"received by lab","800550","pending","16 Jun 2023"
"received by lab","800563","pending","16 Jun 2023"
"received by lab","800567","pending","16 Jun 2023"
"received by lab","800573","pending","16 Jun 2023"
"received by lab","800591","pending","16 Jun 2023"
"received by lab","800599","pending","16 Jun 2023"
"received by lab","800612","pending","16 Jun 2023"
"received by lab","800651","pending","16 Jun 2023"
"received by lab","800652","pending","16 Jun 2023"
"received by lab","800653","pending","16 Jun 2023"
"received by lab","800664","pending","16 Jun 2023"
"received by lab","800673","pending","16 Jun 2023"
"received by lab","800678","pending","16 Jun 2023"
"received by lab","800697","pending","16 Jun 2023"
"received by lab","800704","pending","16 Jun 2023"
"received by lab","800706","pending","16 Jun 2023"
"received by lab","800717","pending","16 Jun 2023"
