mail,sampleid,lab_status,status_date
"received by lab","801290","pending"," 7 Dec 2023"
"received by lab","802017","pending"," 7 Dec 2023"
"received by lab","802019","pending"," 7 Dec 2023"
"received by lab","802028","pending"," 7 Dec 2023"
"received by lab","802033","pending"," 7 Dec 2023"
"received by lab","802105","pending"," 7 Dec 2023"
"received by lab","802113","pending"," 7 Dec 2023"
"received by lab","802116","pending"," 7 Dec 2023"
"received by lab","802117","pending"," 7 Dec 2023"
"received by lab","802119","pending"," 7 Dec 2023"
"received by lab","802146","pending"," 7 Dec 2023"
"received by lab","802176","pending"," 7 Dec 2023"
"received by lab","802209","pending"," 7 Dec 2023"
"received by lab","802243","pending"," 7 Dec 2023"
"received by lab","802257","pending"," 7 Dec 2023"
"received by lab","802260","pending"," 7 Dec 2023"
"received by lab","802268","pending"," 7 Dec 2023"
"received by lab","802275","pending"," 7 Dec 2023"
"received by lab","802360","pending"," 7 Dec 2023"
"received by lab","802401","pending"," 7 Dec 2023"
"received by lab","802404","pending"," 7 Dec 2023"
"received by lab","802419","pending"," 7 Dec 2023"
"received by lab","802430","pending"," 7 Dec 2023"
"received by lab","802465","pending"," 7 Dec 2023"
"received by lab","802467","pending"," 7 Dec 2023"
"received by lab","802471","pending"," 7 Dec 2023"
"received by lab","802539","pending"," 7 Dec 2023"
"received by lab","802565","pending"," 7 Dec 2023"
"received by lab","802574","pending"," 7 Dec 2023"
"received by lab","802588","pending"," 7 Dec 2023"
"received by lab","802656","pending"," 7 Dec 2023"
"received by lab","802685","pending"," 7 Dec 2023"
"received by lab","802686","pending"," 7 Dec 2023"
"received by lab","802700","pending"," 7 Dec 2023"
"received by lab","802701","pending"," 7 Dec 2023"
"received by lab","802703","pending"," 7 Dec 2023"
"received by lab","802737","pending"," 7 Dec 2023"
"received by lab","802778","pending"," 7 Dec 2023"
"received by lab","802830","pending"," 7 Dec 2023"
"received by lab","802853","pending"," 7 Dec 2023"
"received by lab","802925","pending"," 7 Dec 2023"
"received by lab","802929","pending"," 7 Dec 2023"
"received by lab","802976","pending"," 7 Dec 2023"
"received by lab","802982","pending"," 7 Dec 2023"
"received by lab","803007","pending"," 7 Dec 2023"
"received by lab","803008","pending"," 7 Dec 2023"
"received by lab","803011","pending"," 7 Dec 2023"
"received by lab","803012","pending"," 7 Dec 2023"
"received by lab","803013","pending"," 7 Dec 2023"
"received by lab","803016","pending"," 7 Dec 2023"
"received by lab","803017","pending"," 7 Dec 2023"
"received by lab","803024","pending"," 7 Dec 2023"
"received by lab","803026","pending"," 7 Dec 2023"
"received by lab","803032","pending"," 7 Dec 2023"
"received by lab","803037","pending"," 7 Dec 2023"
"received by lab","803040","pending"," 7 Dec 2023"
"received by lab","803054","pending"," 7 Dec 2023"
"received by lab","803070","pending"," 7 Dec 2023"
