mail,sampleid,lab_status,status_date
"received by lab","300370","pending","11 Apr 2023"
"received by lab","300719","pending","11 Apr 2023"
"received by lab","300985","pending","11 Apr 2023"
"received by lab","300986","pending","11 Apr 2023"
"received by lab","300987","pending","11 Apr 2023"
"received by lab","300988","pending","11 Apr 2023"
"received by lab","400255","pending","11 Apr 2023"
"received by lab","400283","pending","11 Apr 2023"
"received by lab","400359","pending","11 Apr 2023"
"received by lab","400382","pending","11 Apr 2023"
"received by lab","400428","pending","11 Apr 2023"
"received by lab","400526","pending","11 Apr 2023"
"received by lab","400559","pending","11 Apr 2023"
"received by lab","400613","pending","11 Apr 2023"
"received by lab","400631","pending","11 Apr 2023"
"received by lab","400653","pending","11 Apr 2023"
"received by lab","800104","pending","11 Apr 2023"
"received by lab","800168","pending","11 Apr 2023"
"received by lab","800192","pending","11 Apr 2023"
"received by lab","800197","pending","11 Apr 2023"
"received by lab","800216","pending","11 Apr 2023"
"received by lab","800218","pending","11 Apr 2023"
"received by lab","800222","pending","11 Apr 2023"
"received by lab","800241","pending","11 Apr 2023"
"received by lab","800246","pending","11 Apr 2023"
"received by lab","800328","pending","11 Apr 2023"
"received by lab","800410","pending","11 Apr 2023"
"received by lab","800416","pending","11 Apr 2023"
"received by lab","800440","pending","11 Apr 2023"
"received by lab","800465","pending","11 Apr 2023"
"received by lab","800469","pending","11 Apr 2023"
"received by lab","800483","pending","11 Apr 2023"
"received by lab","800484","pending","11 Apr 2023"
"received by lab","800493","pending","11 Apr 2023"
"received by lab","800514","pending","11 Apr 2023"
"received by lab","800531","pending","11 Apr 2023"
"received by lab","800555","pending","11 Apr 2023"
"received by lab","800565","pending","11 Apr 2023"
"received by lab","800649","pending","11 Apr 2023"
"received by lab","800665","pending","11 Apr 2023"
"received by lab","800680","pending","11 Apr 2023"
"received by lab","800684","pending","11 Apr 2023"
"received by lab","800687","pending","11 Apr 2023"
"received by lab","800727","pending","11 Apr 2023"
"received by lab","800737","pending","11 Apr 2023"
"received by lab","800747","pending","11 Apr 2023"
"received by lab","800748","pending","11 Apr 2023"
"received by lab","800876","pending","11 Apr 2023"
"received by lab","800893","pending","11 Apr 2023"
"received by lab","800896","pending","11 Apr 2023"
"received by lab","800897","pending","11 Apr 2023"
"received by lab","800901","pending","11 Apr 2023"
"received by lab","800904","pending","11 Apr 2023"
"received by lab","800924","pending","11 Apr 2023"
"received by lab","800931","pending","11 Apr 2023"
"received by lab","800939","pending","11 Apr 2023"
"received by lab","800945","pending","11 Apr 2023"
"received by lab","800962","pending","11 Apr 2023"
"received by lab","800985","pending","11 Apr 2023"
