mail,sampleid,lab_status,status_date
"received by lab","600571","pending","14 Aug 2024"
"received by lab","601515","pending","14 Aug 2024"
"received by lab","601517","pending","14 Aug 2024"
"received by lab","601595","pending","14 Aug 2024"
"received by lab","601661","pending","14 Aug 2024"
"received by lab","601699","pending","14 Aug 2024"
"received by lab","601700","pending","14 Aug 2024"
"received by lab","601701","pending","14 Aug 2024"
"received by lab","601731","pending","14 Aug 2024"
"received by lab","601733","pending","14 Aug 2024"
"received by lab","601749","pending","14 Aug 2024"
"received by lab","601762","pending","14 Aug 2024"
"received by lab","601901","pending","14 Aug 2024"
"received by lab","601934","pending","14 Aug 2024"
"received by lab","601938","pending","14 Aug 2024"
"received by lab","601973","pending","14 Aug 2024"
"received by lab","803369","pending","14 Aug 2024"
"received by lab","803463","pending","14 Aug 2024"
"received by lab","803484","pending","14 Aug 2024"
"received by lab","803500","pending","14 Aug 2024"
"received by lab","803541","pending","14 Aug 2024"
"received by lab","803696","pending","14 Aug 2024"
"received by lab","803787","pending","14 Aug 2024"
"received by lab","803866","pending","14 Aug 2024"
"received by lab","803986","pending","14 Aug 2024"
"received by lab","804023","pending","14 Aug 2024"
"received by lab","804034","pending","14 Aug 2024"
"received by lab","804055","pending","14 Aug 2024"
"received by lab","804149","pending","14 Aug 2024"
"received by lab","804422","pending","14 Aug 2024"
"received by lab","804455","pending","14 Aug 2024"
"received by lab","804477","pending","14 Aug 2024"
"received by lab","804506","pending","14 Aug 2024"
"received by lab","804546","pending","14 Aug 2024"
"received by lab","804555","pending","14 Aug 2024"
"received by lab","804572","pending","14 Aug 2024"
"received by lab","804575","pending","14 Aug 2024"
"received by lab","804628","pending","14 Aug 2024"
"received by lab","804638","pending","14 Aug 2024"
"received by lab","804725","pending","14 Aug 2024"
"received by lab","804726","pending","14 Aug 2024"
"received by lab","804727","pending","14 Aug 2024"
"received by lab","804742","pending","14 Aug 2024"
"received by lab","804798","pending","14 Aug 2024"
"received by lab","804799","pending","14 Aug 2024"
"received by lab","804826","pending","14 Aug 2024"
"received by lab","804919","pending","14 Aug 2024"
"received by lab","804942","pending","14 Aug 2024"
"received by lab","804964","pending","14 Aug 2024"
"received by lab","804966","pending","14 Aug 2024"
"received by lab","805001","pending","14 Aug 2024"
"received by lab","805011","pending","14 Aug 2024"
"received by lab","805012","pending","14 Aug 2024"
"received by lab","805018","pending","14 Aug 2024"
"received by lab","805025","pending","14 Aug 2024"
"received by lab","805029","pending","14 Aug 2024"
"received by lab","805036","pending","14 Aug 2024"
"received by lab","805067","pending","14 Aug 2024"
"received by lab","805113","pending","14 Aug 2024"
"received by lab","805118","pending","14 Aug 2024"
"received by lab","805149","pending","14 Aug 2024"
"received by lab","805170","pending","14 Aug 2024"
"received by lab","805179","pending","14 Aug 2024"
"received by lab","805222","pending","14 Aug 2024"
"received by lab","805224","pending","14 Aug 2024"
"received by lab","805239","pending","14 Aug 2024"
"received by lab","805257","pending","14 Aug 2024"
"received by lab","805259","pending","14 Aug 2024"
"received by lab","805260","pending","14 Aug 2024"
"received by lab","805267","pending","14 Aug 2024"
"received by lab","805314","pending","14 Aug 2024"
"received by lab","805319","pending","14 Aug 2024"
"received by lab","805337","pending","14 Aug 2024"
"received by lab","805358","pending","14 Aug 2024"
"received by lab","805360","pending","14 Aug 2024"
"received by lab","805424","pending","14 Aug 2024"
"received by lab","805436","pending","14 Aug 2024"
"received by lab","805449","pending","14 Aug 2024"
"received by lab","805472","pending","14 Aug 2024"
"received by lab","805476","pending","14 Aug 2024"
"received by lab","805479A","pending","14 Aug 2024"
"received by lab","805482","pending","14 Aug 2024"
"received by lab","805490","pending","14 Aug 2024"
"received by lab","805498","pending","14 Aug 2024"
"received by lab","805510","pending","14 Aug 2024"
"received by lab","805517","pending","14 Aug 2024"
"received by lab","805545","pending","14 Aug 2024"
"received by lab","805562","pending","14 Aug 2024"
"received by lab","805580","pending","14 Aug 2024"
"received by lab","805584","pending","14 Aug 2024"
"received by lab","805602","pending","14 Aug 2024"
