mail,sampleid,lab_status,status_date
"received by lab","300421","pending","13 Feb 2023"
"received by lab","300642","pending","13 Feb 2023"
"received by lab","300934","pending","13 Feb 2023"
"received by lab","300938","pending","13 Feb 2023"
"received by lab","300940","pending","13 Feb 2023"
"received by lab","300948","pending","13 Feb 2023"
"received by lab","300949","pending","13 Feb 2023"
"received by lab","300958","pending","13 Feb 2023"
"received by lab","300960","pending","13 Feb 2023"
"received by lab","400295","pending","13 Feb 2023"
"received by lab","400314","pending","13 Feb 2023"
"received by lab","400318","pending","13 Feb 2023"
"received by lab","400323","pending","13 Feb 2023"
"received by lab","400333","pending","13 Feb 2023"
"received by lab","400396","pending","13 Feb 2023"
"received by lab","800117","pending","13 Feb 2023"
"received by lab","800151","pending","13 Feb 2023"
"received by lab","800167","pending","13 Feb 2023"
"received by lab","800178","pending","13 Feb 2023"
"received by lab","800188","pending","13 Feb 2023"
"received by lab","800229","pending","13 Feb 2023"
"received by lab","800253","pending","13 Feb 2023"
"received by lab","800278","pending","13 Feb 2023"
"received by lab","800310","pending","13 Feb 2023"
"received by lab","800312","pending","13 Feb 2023"
"received by lab","800316","pending","13 Feb 2023"
"received by lab","800333","pending","13 Feb 2023"
"received by lab","800355","pending","13 Feb 2023"
"received by lab","800358","pending","13 Feb 2023"
"received by lab","800370","pending","13 Feb 2023"
"received by lab","800372","pending","13 Feb 2023"
"received by lab","900007","pending","13 Feb 2023"
"received by lab","900011","pending","13 Feb 2023"
"received by lab","900012","pending","13 Feb 2023"
"received by lab","900014","pending","13 Feb 2023"
"received by lab","900019","pending","13 Feb 2023"
"received by lab","999010","pending","13 Feb 2023"
