mail,sampleid,lab_status,status_date
"received by lab","601597","pending","11 Jul 2024"
"received by lab","601721","pending","11 Jul 2024"
"received by lab","802099","pending","11 Jul 2024"
"received by lab","802600","pending","11 Jul 2024"
"received by lab","803204","pending","11 Jul 2024"
"received by lab","803262","pending","11 Jul 2024"
"received by lab","803382","pending","11 Jul 2024"
"received by lab","803478","pending","11 Jul 2024"
"received by lab","803533","pending","11 Jul 2024"
"received by lab","803692","pending","11 Jul 2024"
"received by lab","803809","pending","11 Jul 2024"
"received by lab","803942","pending","11 Jul 2024"
"received by lab","804020","pending","11 Jul 2024"
"received by lab","804023","pending","11 Jul 2024"
"received by lab","804269","pending","11 Jul 2024"
"received by lab","804315","pending","11 Jul 2024"
"received by lab","804360","pending","11 Jul 2024"
"received by lab","804398","pending","11 Jul 2024"
"received by lab","804405","pending","11 Jul 2024"
"received by lab","804417","pending","11 Jul 2024"
"received by lab","804422","pending","11 Jul 2024"
"received by lab","804494","pending","11 Jul 2024"
"received by lab","804516","pending","11 Jul 2024"
"received by lab","804552","pending","11 Jul 2024"
"received by lab","804563","pending","11 Jul 2024"
"received by lab","804594","pending","11 Jul 2024"
"received by lab","804719","pending","11 Jul 2024"
"received by lab","804754","pending","11 Jul 2024"
"received by lab","804855","pending","11 Jul 2024"
"received by lab","804873","pending","11 Jul 2024"
"received by lab","804892","pending","11 Jul 2024"
"received by lab","804905","pending","11 Jul 2024"
"received by lab","804913","pending","11 Jul 2024"
"received by lab","804966","pending","11 Jul 2024"
"received by lab","804984","pending","11 Jul 2024"
"received by lab","805053","pending","11 Jul 2024"
"received by lab","805064","pending","11 Jul 2024"
"received by lab","805161","pending","11 Jul 2024"
"received by lab","805209","pending","11 Jul 2024"
"received by lab","805230","pending","11 Jul 2024"
"received by lab","805237","pending","11 Jul 2024"
"received by lab","805274","pending","11 Jul 2024"
"received by lab","805315","pending","11 Jul 2024"
"received by lab","805344","pending","11 Jul 2024"
"received by lab","805376","pending","11 Jul 2024"
"received by lab","805452","pending","11 Jul 2024"
"received by lab","805647","pending","11 Jul 2024"
"received by lab","805688","pending","11 Jul 2024"
"received by lab","805722","pending","11 Jul 2024"
"received by lab","805770","pending","11 Jul 2024"
"received by lab","805864","pending","11 Jul 2024"
