mail,sampleid,lab_status,status_date
"received by lab","602457","pending"," 3 Apr 2025"
"received by lab","602560","pending"," 3 Apr 2025"
"received by lab","602561","pending"," 3 Apr 2025"
"received by lab","602563","pending"," 3 Apr 2025"
"received by lab","602564","pending"," 3 Apr 2025"
"received by lab","603040","pending"," 3 Apr 2025"
"received by lab","603042","pending"," 3 Apr 2025"
"received by lab","603048","pending"," 3 Apr 2025"
"received by lab","603049","pending"," 3 Apr 2025"
"received by lab","603221","pending"," 3 Apr 2025"
"received by lab","804933","pending"," 3 Apr 2025"
"received by lab","806047","pending"," 3 Apr 2025"
"received by lab","806058","pending"," 3 Apr 2025"
"received by lab","806094","pending"," 3 Apr 2025"
"received by lab","806101","pending"," 3 Apr 2025"
"received by lab","806189","pending"," 3 Apr 2025"
"received by lab","806190","pending"," 3 Apr 2025"
"received by lab","806266","pending"," 3 Apr 2025"
"received by lab","806419","pending"," 3 Apr 2025"
"received by lab","806429","pending"," 3 Apr 2025"
"received by lab","806713","pending"," 3 Apr 2025"
"received by lab","807565","pending"," 3 Apr 2025"
"received by lab","807843","pending"," 3 Apr 2025"
"received by lab","807844","pending"," 3 Apr 2025"
"received by lab","808075","pending"," 3 Apr 2025"
"received by lab","808076","pending"," 3 Apr 2025"
"received by lab","808085","pending"," 3 Apr 2025"
"received by lab","808094","pending"," 3 Apr 2025"
"received by lab","808203","pending"," 3 Apr 2025"
"received by lab","808206","pending"," 3 Apr 2025"
"received by lab","808308","pending"," 3 Apr 2025"
"received by lab","808712","pending"," 3 Apr 2025"
"received by lab","808780","pending"," 3 Apr 2025"
"received by lab","808794","pending"," 3 Apr 2025"
"received by lab","808852","pending"," 3 Apr 2025"
"received by lab","808854","pending"," 3 Apr 2025"
"received by lab","808930","pending"," 3 Apr 2025"
"received by lab","808931","pending"," 3 Apr 2025"
"received by lab","808933","pending"," 3 Apr 2025"
"received by lab","808934","pending"," 3 Apr 2025"
"received by lab","808936","pending"," 3 Apr 2025"
"received by lab","808937","pending"," 3 Apr 2025"
"received by lab","808938","pending"," 3 Apr 2025"
"received by lab","809059","pending"," 3 Apr 2025"
"received by lab","809062","pending"," 3 Apr 2025"
"received by lab","809063","pending"," 3 Apr 2025"
"received by lab","809064","pending"," 3 Apr 2025"
"received by lab","809066","pending"," 3 Apr 2025"
"received by lab","809169","pending"," 3 Apr 2025"
"received by lab","809398","pending"," 3 Apr 2025"
"received by lab","809436","pending"," 3 Apr 2025"
"received by lab","809440","pending"," 3 Apr 2025"
"received by lab","809501","pending"," 3 Apr 2025"
"received by lab","809502","pending"," 3 Apr 2025"
"received by lab","809504","pending"," 3 Apr 2025"
"received by lab","809590","pending"," 3 Apr 2025"
"received by lab","809591","pending"," 3 Apr 2025"
