mail,sampleid,lab_status,status_date
"received by lab","500318","pending"," 9 Aug 2024"
"received by lab","500555","pending"," 9 Aug 2024"
"received by lab","500673","pending"," 9 Aug 2024"
"received by lab","500914","pending"," 9 Aug 2024"
"received by lab","500988","pending"," 9 Aug 2024"
"received by lab","600669","pending"," 9 Aug 2024"
"received by lab","600700","pending"," 9 Aug 2024"
"received by lab","601515","pending"," 9 Aug 2024"
"received by lab","601517","pending"," 9 Aug 2024"
"received by lab","601662","pending"," 9 Aug 2024"
"received by lab","601699","pending"," 9 Aug 2024"
"received by lab","601938","pending"," 9 Aug 2024"
"received by lab","601973","pending"," 9 Aug 2024"
"received by lab","602190","pending"," 9 Aug 2024"
"received by lab","602257","pending"," 9 Aug 2024"
"received by lab","602436","pending"," 9 Aug 2024"
"received by lab","602452","pending"," 9 Aug 2024"
"received by lab","800419","pending"," 9 Aug 2024"
"received by lab","801003","pending"," 9 Aug 2024"
"received by lab","801093","pending"," 9 Aug 2024"
"received by lab","801101","pending"," 9 Aug 2024"
"received by lab","801102","pending"," 9 Aug 2024"
"received by lab","803541","pending"," 9 Aug 2024"
"received by lab","803787","pending"," 9 Aug 2024"
"received by lab","803890","pending"," 9 Aug 2024"
"received by lab","803986","pending"," 9 Aug 2024"
"received by lab","804005","pending"," 9 Aug 2024"
"received by lab","804011","pending"," 9 Aug 2024"
"received by lab","804023","pending"," 9 Aug 2024"
"received by lab","804071","pending"," 9 Aug 2024"
"received by lab","804163","pending"," 9 Aug 2024"
"received by lab","804221","pending"," 9 Aug 2024"
"received by lab","804224","pending"," 9 Aug 2024"
"received by lab","804237","pending"," 9 Aug 2024"
"received by lab","804295","pending"," 9 Aug 2024"
"received by lab","804368","pending"," 9 Aug 2024"
"received by lab","804421","pending"," 9 Aug 2024"
"received by lab","804422","pending"," 9 Aug 2024"
"received by lab","804506","pending"," 9 Aug 2024"
"received by lab","804511","pending"," 9 Aug 2024"
"received by lab","804572","pending"," 9 Aug 2024"
"received by lab","804628","pending"," 9 Aug 2024"
"received by lab","804639","pending"," 9 Aug 2024"
"received by lab","804688","pending"," 9 Aug 2024"
"received by lab","804698","pending"," 9 Aug 2024"
"received by lab","804706","pending"," 9 Aug 2024"
"received by lab","804721","pending"," 9 Aug 2024"
"received by lab","804726","pending"," 9 Aug 2024"
"received by lab","804756","pending"," 9 Aug 2024"
"received by lab","804798","pending"," 9 Aug 2024"
"received by lab","804799","pending"," 9 Aug 2024"
"received by lab","804801","pending"," 9 Aug 2024"
"received by lab","804843","pending"," 9 Aug 2024"
"received by lab","804848","pending"," 9 Aug 2024"
"received by lab","804869","pending"," 9 Aug 2024"
"received by lab","804915","pending"," 9 Aug 2024"
"received by lab","804919","pending"," 9 Aug 2024"
"received by lab","804966","pending"," 9 Aug 2024"
"received by lab","804997","pending"," 9 Aug 2024"
"received by lab","805005","pending"," 9 Aug 2024"
"received by lab","805042","pending"," 9 Aug 2024"
"received by lab","805045","pending"," 9 Aug 2024"
"received by lab","805066","pending"," 9 Aug 2024"
"received by lab","805072","pending"," 9 Aug 2024"
"received by lab","805095","pending"," 9 Aug 2024"
"received by lab","805118","pending"," 9 Aug 2024"
"received by lab","805169","pending"," 9 Aug 2024"
"received by lab","805179","pending"," 9 Aug 2024"
"received by lab","805211","pending"," 9 Aug 2024"
"received by lab","805224","pending"," 9 Aug 2024"
"received by lab","805227","pending"," 9 Aug 2024"
"received by lab","805271A","pending"," 9 Aug 2024"
"received by lab","805276","pending"," 9 Aug 2024"
"received by lab","805304","pending"," 9 Aug 2024"
"received by lab","805313","pending"," 9 Aug 2024"
"received by lab","805326","pending"," 9 Aug 2024"
"received by lab","805327","pending"," 9 Aug 2024"
"received by lab","805337","pending"," 9 Aug 2024"
"received by lab","805357","pending"," 9 Aug 2024"
"received by lab","805369","pending"," 9 Aug 2024"
"received by lab","805381A","pending"," 9 Aug 2024"
"received by lab","805432","pending"," 9 Aug 2024"
"received by lab","805433","pending"," 9 Aug 2024"
"received by lab","805440","pending"," 9 Aug 2024"
"received by lab","805472","pending"," 9 Aug 2024"
"received by lab","805482","pending"," 9 Aug 2024"
"received by lab","805498","pending"," 9 Aug 2024"
"received by lab","805562","pending"," 9 Aug 2024"
"received by lab","805635","pending"," 9 Aug 2024"
"received by lab","805644","pending"," 9 Aug 2024"
"received by lab","805652","pending"," 9 Aug 2024"
"received by lab","805702A","pending"," 9 Aug 2024"
"received by lab","805706","pending"," 9 Aug 2024"
"received by lab","805713","pending"," 9 Aug 2024"
"received by lab","805763","pending"," 9 Aug 2024"
"received by lab","805769","pending"," 9 Aug 2024"
"received by lab","805809","pending"," 9 Aug 2024"
"received by lab","805833","pending"," 9 Aug 2024"
