mail,sampleid,lab_status,status_date
"received by lab","500019","pending","10 Jun 2024"
"received by lab","500365","pending","10 Jun 2024"
"received by lab","600146","pending","10 Jun 2024"
"received by lab","600171","pending","10 Jun 2024"
"received by lab","600185","pending","10 Jun 2024"
"received by lab","600235","pending","10 Jun 2024"
"received by lab","600714","pending","10 Jun 2024"
"received by lab","600841","pending","10 Jun 2024"
"received by lab","601544","pending","10 Jun 2024"
"received by lab","601597","pending","10 Jun 2024"
"received by lab","601660","pending","10 Jun 2024"
"received by lab","601826","pending","10 Jun 2024"
"received by lab","601840","pending","10 Jun 2024"
"received by lab","601877","pending","10 Jun 2024"
"received by lab","601889","pending","10 Jun 2024"
"received by lab","601898","pending","10 Jun 2024"
"received by lab","601942","pending","10 Jun 2024"
"received by lab","800753","pending","10 Jun 2024"
"received by lab","800754","pending","10 Jun 2024"
"received by lab","802600","pending","10 Jun 2024"
"received by lab","803205","pending","10 Jun 2024"
"received by lab","803267","pending","10 Jun 2024"
"received by lab","803298","pending","10 Jun 2024"
"received by lab","803333","pending","10 Jun 2024"
"received by lab","803355","pending","10 Jun 2024"
"received by lab","803398","pending","10 Jun 2024"
"received by lab","803544","pending","10 Jun 2024"
"received by lab","803701","pending","10 Jun 2024"
"received by lab","803782","pending","10 Jun 2024"
"received by lab","804031","pending","10 Jun 2024"
"received by lab","804052","pending","10 Jun 2024"
"received by lab","804074","pending","10 Jun 2024"
"received by lab","804090","pending","10 Jun 2024"
"received by lab","804098","pending","10 Jun 2024"
"received by lab","804160","pending","10 Jun 2024"
"received by lab","804194","pending","10 Jun 2024"
"received by lab","804199","pending","10 Jun 2024"
"received by lab","804205","pending","10 Jun 2024"
"received by lab","804241","pending","10 Jun 2024"
"received by lab","804263","pending","10 Jun 2024"
"received by lab","804269","pending","10 Jun 2024"
"received by lab","804290","pending","10 Jun 2024"
"received by lab","804316","pending","10 Jun 2024"
"received by lab","804325","pending","10 Jun 2024"
"received by lab","804347","pending","10 Jun 2024"
"received by lab","804366","pending","10 Jun 2024"
"received by lab","804395","pending","10 Jun 2024"
"received by lab","804418","pending","10 Jun 2024"
"received by lab","804467","pending","10 Jun 2024"
"received by lab","804565","pending","10 Jun 2024"
"received by lab","804571","pending","10 Jun 2024"
"received by lab","804754","pending","10 Jun 2024"
"received by lab","804761","pending","10 Jun 2024"
"received by lab","804784","pending","10 Jun 2024"
"received by lab","804842","pending","10 Jun 2024"
"received by lab","804862","pending","10 Jun 2024"
"received by lab","804867","pending","10 Jun 2024"
"received by lab","900044","pending","10 Jun 2024"
