mail,sampleid,lab_status,status_date
"received by lab","500041","pending"," 9 Oct 2023"
"received by lab","500077","pending"," 9 Oct 2023"
"received by lab","500129","pending"," 9 Oct 2023"
"received by lab","500598","pending"," 9 Oct 2023"
"received by lab","500918","pending"," 9 Oct 2023"
"received by lab","600119","pending"," 9 Oct 2023"
"received by lab","600170","pending"," 9 Oct 2023"
"received by lab","600273","pending"," 9 Oct 2023"
"received by lab","801583","pending"," 9 Oct 2023"
"received by lab","801811","pending"," 9 Oct 2023"
"received by lab","801870","pending"," 9 Oct 2023"
"received by lab","801905","pending"," 9 Oct 2023"
"received by lab","802002","pending"," 9 Oct 2023"
"received by lab","802021","pending"," 9 Oct 2023"
"received by lab","802024","pending"," 9 Oct 2023"
"received by lab","802037","pending"," 9 Oct 2023"
"received by lab","802073","pending"," 9 Oct 2023"
"received by lab","802110","pending"," 9 Oct 2023"
"received by lab","802133","pending"," 9 Oct 2023"
"received by lab","802137","pending"," 9 Oct 2023"
"received by lab","802141","pending"," 9 Oct 2023"
"received by lab","802185","pending"," 9 Oct 2023"
"received by lab","802224","pending"," 9 Oct 2023"
"received by lab","802226","pending"," 9 Oct 2023"
"received by lab","802305","pending"," 9 Oct 2023"
"received by lab","802312","pending"," 9 Oct 2023"
"received by lab","802349","pending"," 9 Oct 2023"
"received by lab","802357","pending"," 9 Oct 2023"
"received by lab","802398","pending"," 9 Oct 2023"
"received by lab","802424","pending"," 9 Oct 2023"
"received by lab","802425","pending"," 9 Oct 2023"
"received by lab","802457","pending"," 9 Oct 2023"
"received by lab","802468","pending"," 9 Oct 2023"
"received by lab","802485","pending"," 9 Oct 2023"
"received by lab","802564","pending"," 9 Oct 2023"
"received by lab","802571","pending"," 9 Oct 2023"
"received by lab","802577","pending"," 9 Oct 2023"
"received by lab","802631","pending"," 9 Oct 2023"
"received by lab","802696","pending"," 9 Oct 2023"
"received by lab","802820","pending"," 9 Oct 2023"
"received by lab","802834","pending"," 9 Oct 2023"
"received by lab","802836","pending"," 9 Oct 2023"
"received by lab","802845","pending"," 9 Oct 2023"
"received by lab","802865","pending"," 9 Oct 2023"
"received by lab","802939","pending"," 9 Oct 2023"
"received by lab","802996","pending"," 9 Oct 2023"
