mail,sampleid,lab_status,status_date
"received by lab","600571","pending","13 Aug 2024"
"received by lab","601515","pending","13 Aug 2024"
"received by lab","601517","pending","13 Aug 2024"
"received by lab","601595","pending","13 Aug 2024"
"received by lab","601661","pending","13 Aug 2024"
"received by lab","601662","pending","13 Aug 2024"
"received by lab","601699","pending","13 Aug 2024"
"received by lab","601700","pending","13 Aug 2024"
"received by lab","601701","pending","13 Aug 2024"
"received by lab","601731","pending","13 Aug 2024"
"received by lab","601733","pending","13 Aug 2024"
"received by lab","601749","pending","13 Aug 2024"
"received by lab","601762","pending","13 Aug 2024"
"received by lab","601901","pending","13 Aug 2024"
"received by lab","601934","pending","13 Aug 2024"
"received by lab","601938","pending","13 Aug 2024"
"received by lab","601973","pending","13 Aug 2024"
"received by lab","801101","pending","13 Aug 2024"
"received by lab","801102","pending","13 Aug 2024"
"received by lab","803369","pending","13 Aug 2024"
"received by lab","803463","pending","13 Aug 2024"
"received by lab","803484","pending","13 Aug 2024"
"received by lab","803500","pending","13 Aug 2024"
"received by lab","803541","pending","13 Aug 2024"
"received by lab","803696","pending","13 Aug 2024"
"received by lab","803787","pending","13 Aug 2024"
"received by lab","803866","pending","13 Aug 2024"
"received by lab","803890","pending","13 Aug 2024"
"received by lab","803986","pending","13 Aug 2024"
"received by lab","804011","pending","13 Aug 2024"
"received by lab","804023","pending","13 Aug 2024"
"received by lab","804034","pending","13 Aug 2024"
"received by lab","804055","pending","13 Aug 2024"
"received by lab","804071","pending","13 Aug 2024"
"received by lab","804149","pending","13 Aug 2024"
"received by lab","804221","pending","13 Aug 2024"
"received by lab","804237","pending","13 Aug 2024"
"received by lab","804421","pending","13 Aug 2024"
"received by lab","804422","pending","13 Aug 2024"
"received by lab","804455","pending","13 Aug 2024"
"received by lab","804477","pending","13 Aug 2024"
"received by lab","804506","pending","13 Aug 2024"
"received by lab","804511","pending","13 Aug 2024"
"received by lab","804546","pending","13 Aug 2024"
"received by lab","804555","pending","13 Aug 2024"
"received by lab","804572","pending","13 Aug 2024"
"received by lab","804575","pending","13 Aug 2024"
"received by lab","804628","pending","13 Aug 2024"
"received by lab","804638","pending","13 Aug 2024"
"received by lab","804639","pending","13 Aug 2024"
"received by lab","804698","pending","13 Aug 2024"
"received by lab","804721","pending","13 Aug 2024"
"received by lab","804725","pending","13 Aug 2024"
"received by lab","804726","pending","13 Aug 2024"
"received by lab","804727","pending","13 Aug 2024"
"received by lab","804742","pending","13 Aug 2024"
"received by lab","804756","pending","13 Aug 2024"
"received by lab","804798","pending","13 Aug 2024"
"received by lab","804799","pending","13 Aug 2024"
"received by lab","804826","pending","13 Aug 2024"
"received by lab","804843","pending","13 Aug 2024"
"received by lab","804915","pending","13 Aug 2024"
"received by lab","804919","pending","13 Aug 2024"
"received by lab","804942","pending","13 Aug 2024"
"received by lab","804964","pending","13 Aug 2024"
"received by lab","804966","pending","13 Aug 2024"
"received by lab","805001","pending","13 Aug 2024"
"received by lab","805005","pending","13 Aug 2024"
"received by lab","805011","pending","13 Aug 2024"
"received by lab","805012","pending","13 Aug 2024"
"received by lab","805018","pending","13 Aug 2024"
"received by lab","805025","pending","13 Aug 2024"
"received by lab","805029","pending","13 Aug 2024"
"received by lab","805036","pending","13 Aug 2024"
"received by lab","805066","pending","13 Aug 2024"
"received by lab","805067","pending","13 Aug 2024"
"received by lab","805072","pending","13 Aug 2024"
"received by lab","805095","pending","13 Aug 2024"
"received by lab","805113","pending","13 Aug 2024"
"received by lab","805118","pending","13 Aug 2024"
"received by lab","805146","pending","13 Aug 2024"
"received by lab","805149","pending","13 Aug 2024"
"received by lab","805170","pending","13 Aug 2024"
"received by lab","805179","pending","13 Aug 2024"
"received by lab","805211","pending","13 Aug 2024"
"received by lab","805222","pending","13 Aug 2024"
"received by lab","805224","pending","13 Aug 2024"
"received by lab","805227","pending","13 Aug 2024"
"received by lab","805239","pending","13 Aug 2024"
"received by lab","805257","pending","13 Aug 2024"
"received by lab","805259","pending","13 Aug 2024"
"received by lab","805260","pending","13 Aug 2024"
"received by lab","805267","pending","13 Aug 2024"
"received by lab","805304","pending","13 Aug 2024"
"received by lab","805314","pending","13 Aug 2024"
"received by lab","805319","pending","13 Aug 2024"
"received by lab","805337","pending","13 Aug 2024"
"received by lab","805358","pending","13 Aug 2024"
"received by lab","805360","pending","13 Aug 2024"
"received by lab","805424","pending","13 Aug 2024"
"received by lab","805436","pending","13 Aug 2024"
"received by lab","805449","pending","13 Aug 2024"
"received by lab","805472","pending","13 Aug 2024"
"received by lab","805476","pending","13 Aug 2024"
"received by lab","805479A","pending","13 Aug 2024"
"received by lab","805482","pending","13 Aug 2024"
"received by lab","805490","pending","13 Aug 2024"
"received by lab","805498","pending","13 Aug 2024"
"received by lab","805510","pending","13 Aug 2024"
"received by lab","805517","pending","13 Aug 2024"
"received by lab","805545","pending","13 Aug 2024"
"received by lab","805562","pending","13 Aug 2024"
"received by lab","805580","pending","13 Aug 2024"
"received by lab","805584","pending","13 Aug 2024"
"received by lab","805602","pending","13 Aug 2024"
"received by lab","805624","pending","13 Aug 2024"
"received by lab","805644","pending","13 Aug 2024"
"received by lab","805662","pending","13 Aug 2024"
"received by lab","805670","pending","13 Aug 2024"
"received by lab","805675","pending","13 Aug 2024"
"received by lab","805702A","pending","13 Aug 2024"
"received by lab","805706","pending","13 Aug 2024"
"received by lab","805720A","pending","13 Aug 2024"
"received by lab","805763","pending","13 Aug 2024"
"received by lab","805786","pending","13 Aug 2024"
"received by lab","805787","pending","13 Aug 2024"
"received by lab","805797","pending","13 Aug 2024"
"received by lab","805808","pending","13 Aug 2024"
"received by lab","805813","pending","13 Aug 2024"
"received by lab","805815","pending","13 Aug 2024"
"received by lab","805818","pending","13 Aug 2024"
"received by lab","805866","pending","13 Aug 2024"
"received by lab","805871","pending","13 Aug 2024"
"received by lab","805898","pending","13 Aug 2024"
"received by lab","805911","pending","13 Aug 2024"
"received by lab","805913","pending","13 Aug 2024"
"received by lab","805948","pending","13 Aug 2024"
"received by lab","805951","pending","13 Aug 2024"
"received by lab","805969","pending","13 Aug 2024"
"received by lab","805984","pending","13 Aug 2024"
"received by lab","805989","pending","13 Aug 2024"
"received by lab","805991A","pending","13 Aug 2024"
"received by lab","806002","pending","13 Aug 2024"
"received by lab","806013","pending","13 Aug 2024"
"received by lab","806015","pending","13 Aug 2024"
"received by lab","806021","pending","13 Aug 2024"
"received by lab","806023","pending","13 Aug 2024"
"received by lab","806030","pending","13 Aug 2024"
"received by lab","806057","pending","13 Aug 2024"
"received by lab","806065","pending","13 Aug 2024"
