mail,sampleid,lab_status,status_date
"received by lab","300744","pending","25 Jul 2024"
"received by lab","400146","pending","25 Jul 2024"
"received by lab","400179","pending","25 Jul 2024"
"received by lab","400189","pending","25 Jul 2024"
"received by lab","400447","pending","25 Jul 2024"
"received by lab","400839","pending","25 Jul 2024"
"received by lab","400950","pending","25 Jul 2024"
"received by lab","500108","pending","25 Jul 2024"
"received by lab","500191","pending","25 Jul 2024"
"received by lab","500194","pending","25 Jul 2024"
"received by lab","500242","pending","25 Jul 2024"
"received by lab","500268","pending","25 Jul 2024"
"received by lab","500331","pending","25 Jul 2024"
"received by lab","500399","pending","25 Jul 2024"
"received by lab","500482","pending","25 Jul 2024"
"received by lab","500520","pending","25 Jul 2024"
"received by lab","500666","pending","25 Jul 2024"
"received by lab","500795","pending","25 Jul 2024"
"received by lab","600402","pending","25 Jul 2024"
"received by lab","600483","pending","25 Jul 2024"
"received by lab","600490","pending","25 Jul 2024"
"received by lab","600697","pending","25 Jul 2024"
"received by lab","600819","pending","25 Jul 2024"
"received by lab","600938","pending","25 Jul 2024"
"received by lab","600955","pending","25 Jul 2024"
"received by lab","601511","pending","25 Jul 2024"
"received by lab","601539","pending","25 Jul 2024"
"received by lab","601618","pending","25 Jul 2024"
"received by lab","601625","pending","25 Jul 2024"
"received by lab","601669","pending","25 Jul 2024"
"received by lab","601681","pending","25 Jul 2024"
"received by lab","601690","pending","25 Jul 2024"
"received by lab","601705","pending","25 Jul 2024"
"received by lab","601736","pending","25 Jul 2024"
"received by lab","601777","pending","25 Jul 2024"
"received by lab","601800","pending","25 Jul 2024"
"received by lab","601870","pending","25 Jul 2024"
"received by lab","601872","pending","25 Jul 2024"
"received by lab","601890","pending","25 Jul 2024"
"received by lab","601923","pending","25 Jul 2024"
"received by lab","601981","pending","25 Jul 2024"
"received by lab","601992","pending","25 Jul 2024"
"received by lab","601998","pending","25 Jul 2024"
"received by lab","801058","pending","25 Jul 2024"
"received by lab","801087","pending","25 Jul 2024"
"received by lab","802600","pending","25 Jul 2024"
"received by lab","803517","pending","25 Jul 2024"
"received by lab","803525","pending","25 Jul 2024"
"received by lab","803537","pending","25 Jul 2024"
"received by lab","803560","pending","25 Jul 2024"
"received by lab","803601","pending","25 Jul 2024"
"received by lab","803625","pending","25 Jul 2024"
"received by lab","803647","pending","25 Jul 2024"
"received by lab","803649","pending","25 Jul 2024"
"received by lab","803703","pending","25 Jul 2024"
"received by lab","803720","pending","25 Jul 2024"
"received by lab","803729","pending","25 Jul 2024"
"received by lab","803766","pending","25 Jul 2024"
"received by lab","803775","pending","25 Jul 2024"
"received by lab","803791","pending","25 Jul 2024"
"received by lab","803839","pending","25 Jul 2024"
"received by lab","803882","pending","25 Jul 2024"
"received by lab","803906","pending","25 Jul 2024"
"received by lab","803930","pending","25 Jul 2024"
"received by lab","803993","pending","25 Jul 2024"
"received by lab","804023","pending","25 Jul 2024"
"received by lab","804051","pending","25 Jul 2024"
"received by lab","804053","pending","25 Jul 2024"
"received by lab","804195","pending","25 Jul 2024"
"received by lab","804269","pending","25 Jul 2024"
"received by lab","804284","pending","25 Jul 2024"
"received by lab","804294","pending","25 Jul 2024"
"received by lab","804339","pending","25 Jul 2024"
"received by lab","804380","pending","25 Jul 2024"
"received by lab","804422","pending","25 Jul 2024"
"received by lab","804452","pending","25 Jul 2024"
"received by lab","804487","pending","25 Jul 2024"
"received by lab","804503","pending","25 Jul 2024"
"received by lab","804525","pending","25 Jul 2024"
"received by lab","804557","pending","25 Jul 2024"
"received by lab","804560","pending","25 Jul 2024"
"received by lab","804579","pending","25 Jul 2024"
"received by lab","804616","pending","25 Jul 2024"
"received by lab","804619","pending","25 Jul 2024"
"received by lab","804633","pending","25 Jul 2024"
"received by lab","804653","pending","25 Jul 2024"
"received by lab","804665","pending","25 Jul 2024"
"received by lab","804675","pending","25 Jul 2024"
"received by lab","804745","pending","25 Jul 2024"
"received by lab","804754","pending","25 Jul 2024"
"received by lab","804806","pending","25 Jul 2024"
"received by lab","804815","pending","25 Jul 2024"
"received by lab","804833","pending","25 Jul 2024"
"received by lab","804902","pending","25 Jul 2024"
"received by lab","804945","pending","25 Jul 2024"
"received by lab","804966","pending","25 Jul 2024"
"received by lab","805007","pending","25 Jul 2024"
"received by lab","805010","pending","25 Jul 2024"
"received by lab","805063","pending","25 Jul 2024"
"received by lab","805077","pending","25 Jul 2024"
"received by lab","805080","pending","25 Jul 2024"
"received by lab","805092","pending","25 Jul 2024"
"received by lab","805134","pending","25 Jul 2024"
"received by lab","805142","pending","25 Jul 2024"
"received by lab","805148","pending","25 Jul 2024"
"received by lab","805153","pending","25 Jul 2024"
"received by lab","805154","pending","25 Jul 2024"
"received by lab","805162","pending","25 Jul 2024"
"received by lab","805175","pending","25 Jul 2024"
"received by lab","805178","pending","25 Jul 2024"
"received by lab","805186","pending","25 Jul 2024"
"received by lab","805189","pending","25 Jul 2024"
"received by lab","805190","pending","25 Jul 2024"
"received by lab","805218","pending","25 Jul 2024"
"received by lab","805241","pending","25 Jul 2024"
"received by lab","805243","pending","25 Jul 2024"
"received by lab","805266","pending","25 Jul 2024"
"received by lab","805282","pending","25 Jul 2024"
"received by lab","805307","pending","25 Jul 2024"
"received by lab","805320","pending","25 Jul 2024"
"received by lab","805324","pending","25 Jul 2024"
"received by lab","805329","pending","25 Jul 2024"
"received by lab","805332","pending","25 Jul 2024"
"received by lab","805334","pending","25 Jul 2024"
"received by lab","805354","pending","25 Jul 2024"
"received by lab","805356","pending","25 Jul 2024"
"received by lab","805359","pending","25 Jul 2024"
"received by lab","805361","pending","25 Jul 2024"
"received by lab","805380","pending","25 Jul 2024"
"received by lab","805388","pending","25 Jul 2024"
"received by lab","805395","pending","25 Jul 2024"
"received by lab","805421","pending","25 Jul 2024"
"received by lab","805429","pending","25 Jul 2024"
"received by lab","805441","pending","25 Jul 2024"
"received by lab","805447","pending","25 Jul 2024"
"received by lab","805450","pending","25 Jul 2024"
"received by lab","805464","pending","25 Jul 2024"
"received by lab","805468","pending","25 Jul 2024"
"received by lab","805470","pending","25 Jul 2024"
"received by lab","805481","pending","25 Jul 2024"
"received by lab","805486","pending","25 Jul 2024"
"received by lab","805492","pending","25 Jul 2024"
"received by lab","805495","pending","25 Jul 2024"
"received by lab","805501","pending","25 Jul 2024"
"received by lab","805518","pending","25 Jul 2024"
"received by lab","805529","pending","25 Jul 2024"
"received by lab","805540","pending","25 Jul 2024"
"received by lab","805551","pending","25 Jul 2024"
"received by lab","805568","pending","25 Jul 2024"
"received by lab","805569","pending","25 Jul 2024"
"received by lab","805594","pending","25 Jul 2024"
"received by lab","805603","pending","25 Jul 2024"
"received by lab","805612","pending","25 Jul 2024"
"received by lab","805620","pending","25 Jul 2024"
"received by lab","805664","pending","25 Jul 2024"
"received by lab","805672","pending","25 Jul 2024"
"received by lab","805679","pending","25 Jul 2024"
"received by lab","805690","pending","25 Jul 2024"
"received by lab","805697","pending","25 Jul 2024"
"received by lab","805707","pending","25 Jul 2024"
"received by lab","805726","pending","25 Jul 2024"
"received by lab","805743","pending","25 Jul 2024"
"received by lab","805759","pending","25 Jul 2024"
"received by lab","805772","pending","25 Jul 2024"
"received by lab","805775","pending","25 Jul 2024"
"received by lab","805778","pending","25 Jul 2024"
"received by lab","805800","pending","25 Jul 2024"
"received by lab","805819","pending","25 Jul 2024"
"received by lab","805820","pending","25 Jul 2024"
"received by lab","805822","pending","25 Jul 2024"
"received by lab","805826A","pending","25 Jul 2024"
"received by lab","805843","pending","25 Jul 2024"
"received by lab","805853","pending","25 Jul 2024"
