mail,sampleid,lab_status,status_date
"received by lab","400198","pending","15 Dec 2023"
"received by lab","400395","pending","15 Dec 2023"
"received by lab","600309","pending","15 Dec 2023"
"received by lab","600320","pending","15 Dec 2023"
"received by lab","600322","pending","15 Dec 2023"
"received by lab","600381","pending","15 Dec 2023"
"received by lab","600398","pending","15 Dec 2023"
"received by lab","600513","pending","15 Dec 2023"
"received by lab","600549","pending","15 Dec 2023"
"received by lab","600550","pending","15 Dec 2023"
"received by lab","600558","pending","15 Dec 2023"
"received by lab","600589","pending","15 Dec 2023"
"received by lab","800528","pending","15 Dec 2023"
"received by lab","801135","pending","15 Dec 2023"
"received by lab","801418","pending","15 Dec 2023"
"received by lab","801479","pending","15 Dec 2023"
"received by lab","801721","pending","15 Dec 2023"
"received by lab","801755","pending","15 Dec 2023"
"received by lab","802006","pending","15 Dec 2023"
"received by lab","802078","pending","15 Dec 2023"
"received by lab","802092","pending","15 Dec 2023"
"received by lab","802139","pending","15 Dec 2023"
"received by lab","802155","pending","15 Dec 2023"
"received by lab","802264","pending","15 Dec 2023"
"received by lab","802300","pending","15 Dec 2023"
"received by lab","802356","pending","15 Dec 2023"
"received by lab","802397","pending","15 Dec 2023"
"received by lab","802403","pending","15 Dec 2023"
"received by lab","802561","pending","15 Dec 2023"
"received by lab","802565","pending","15 Dec 2023"
"received by lab","802574","pending","15 Dec 2023"
"received by lab","802575","pending","15 Dec 2023"
"received by lab","802633","pending","15 Dec 2023"
"received by lab","802651","pending","15 Dec 2023"
"received by lab","802668","pending","15 Dec 2023"
"received by lab","802690","pending","15 Dec 2023"
"received by lab","802724","pending","15 Dec 2023"
"received by lab","802772","pending","15 Dec 2023"
"received by lab","802791","pending","15 Dec 2023"
"received by lab","802825","pending","15 Dec 2023"
"received by lab","802850","pending","15 Dec 2023"
"received by lab","802914","pending","15 Dec 2023"
"received by lab","802969","pending","15 Dec 2023"
"received by lab","803011","pending","15 Dec 2023"
"received by lab","803020","pending","15 Dec 2023"
"received by lab","803045","pending","15 Dec 2023"
"received by lab","803046","pending","15 Dec 2023"
"received by lab","803048","pending","15 Dec 2023"
"received by lab","803052","pending","15 Dec 2023"
"received by lab","803053","pending","15 Dec 2023"
"received by lab","803073","pending","15 Dec 2023"
"received by lab","803084","pending","15 Dec 2023"
"received by lab","803087","pending","15 Dec 2023"
"received by lab","803089","pending","15 Dec 2023"
"received by lab","803091","pending","15 Dec 2023"
"received by lab","803092","pending","15 Dec 2023"
"received by lab","803105","pending","15 Dec 2023"
"received by lab","803117","pending","15 Dec 2023"
"received by lab","803121","pending","15 Dec 2023"
"received by lab","803130","pending","15 Dec 2023"
"received by lab","803139","pending","15 Dec 2023"
"received by lab","903059","pending","15 Dec 2023"
"received by lab","903075","pending","15 Dec 2023"
"received by lab","903111","pending","15 Dec 2023"
"received by lab","903160","pending","15 Dec 2023"
