mail,sampleid,lab_status,status_date
"received by lab","400466","pending","10 Jan 2025"
"received by lab","600091","pending","10 Jan 2025"
"received by lab","600099","pending","10 Jan 2025"
"received by lab","600245","pending","10 Jan 2025"
"received by lab","601533","pending","10 Jan 2025"
"received by lab","601552","pending","10 Jan 2025"
"received by lab","601759","pending","10 Jan 2025"
"received by lab","601792","pending","10 Jan 2025"
"received by lab","601891","pending","10 Jan 2025"
"received by lab","601984","pending","10 Jan 2025"
"received by lab","602755","pending","10 Jan 2025"
"received by lab","602756","pending","10 Jan 2025"
"received by lab","602757","pending","10 Jan 2025"
"received by lab","602758","pending","10 Jan 2025"
"received by lab","602759","pending","10 Jan 2025"
"received by lab","602773","pending","10 Jan 2025"
"received by lab","602777","pending","10 Jan 2025"
"received by lab","602789","pending","10 Jan 2025"
"received by lab","602796","pending","10 Jan 2025"
"received by lab","602812","pending","10 Jan 2025"
"received by lab","803796","pending","10 Jan 2025"
"received by lab","804921","pending","10 Jan 2025"
"received by lab","805030","pending","10 Jan 2025"
"received by lab","805730","pending","10 Jan 2025"
"received by lab","806018","pending","10 Jan 2025"
"received by lab","806308","pending","10 Jan 2025"
"received by lab","806323","pending","10 Jan 2025"
"received by lab","806417","pending","10 Jan 2025"
"received by lab","806664","pending","10 Jan 2025"
"received by lab","806714","pending","10 Jan 2025"
"received by lab","807489","pending","10 Jan 2025"
"received by lab","807600","pending","10 Jan 2025"
"received by lab","807727","pending","10 Jan 2025"
"received by lab","807728","pending","10 Jan 2025"
"received by lab","807731","pending","10 Jan 2025"
"received by lab","807733","pending","10 Jan 2025"
"received by lab","807820","pending","10 Jan 2025"
"received by lab","807838","pending","10 Jan 2025"
"received by lab","808333","pending","10 Jan 2025"
"received by lab","808334","pending","10 Jan 2025"
"received by lab","808335","pending","10 Jan 2025"
"received by lab","808336","pending","10 Jan 2025"
"received by lab","808337","pending","10 Jan 2025"
"received by lab","808339","pending","10 Jan 2025"
"received by lab","808340","pending","10 Jan 2025"
"received by lab","808341","pending","10 Jan 2025"
"received by lab","808342","pending","10 Jan 2025"
"received by lab","808343","pending","10 Jan 2025"
"received by lab","808345","pending","10 Jan 2025"
"received by lab","808501","pending","10 Jan 2025"
"received by lab","808507","pending","10 Jan 2025"
"received by lab","808509","pending","10 Jan 2025"
"received by lab","808521","pending","10 Jan 2025"
"received by lab","808522","pending","10 Jan 2025"
"received by lab","808523","pending","10 Jan 2025"
"received by lab","808626","pending","10 Jan 2025"
"received by lab","808629","pending","10 Jan 2025"
"received by lab","808630","pending","10 Jan 2025"
"received by lab","808651","pending","10 Jan 2025"
"received by lab","808652","pending","10 Jan 2025"
"received by lab","808653","pending","10 Jan 2025"
"received by lab","808654","pending","10 Jan 2025"
"received by lab","808655","pending","10 Jan 2025"
"received by lab","808656","pending","10 Jan 2025"
"received by lab","808659","pending","10 Jan 2025"
"received by lab","808660","pending","10 Jan 2025"
"received by lab","808676","pending","10 Jan 2025"
"received by lab","808678","pending","10 Jan 2025"
"received by lab","808679","pending","10 Jan 2025"
"received by lab","808680","pending","10 Jan 2025"
"received by lab","808685","pending","10 Jan 2025"
"received by lab","808867","pending","10 Jan 2025"
"received by lab","808868","pending","10 Jan 2025"
"received by lab","808872","pending","10 Jan 2025"
"received by lab","808980","pending","10 Jan 2025"
"received by lab","810003","pending","10 Jan 2025"
"received by lab","810004","pending","10 Jan 2025"
"received by lab","810017","pending","10 Jan 2025"
"received by lab","810020","pending","10 Jan 2025"
"received by lab","810024","pending","10 Jan 2025"
"received by lab","903077","pending","10 Jan 2025"
"received by lab","903080","pending","10 Jan 2025"
"received by lab","903095","pending","10 Jan 2025"
"received by lab","903127","pending","10 Jan 2025"
