mail,sampleid,lab_status,status_date
"received by lab","500001","pending"," 1 May 2024"
"received by lab","500254","pending"," 1 May 2024"
"received by lab","500405","pending"," 1 May 2024"
"received by lab","500692","pending"," 1 May 2024"
"received by lab","500732","pending"," 1 May 2024"
"received by lab","500928","pending"," 1 May 2024"
"received by lab","500935","pending"," 1 May 2024"
"received by lab","600085","pending"," 1 May 2024"
"received by lab","600212A","pending"," 1 May 2024"
"received by lab","600215A","pending"," 1 May 2024"
"received by lab","600216A","pending"," 1 May 2024"
"received by lab","600231A","pending"," 1 May 2024"
"received by lab","600284A","pending"," 1 May 2024"
"received by lab","600303","pending"," 1 May 2024"
"received by lab","600330","pending"," 1 May 2024"
"received by lab","600342","pending"," 1 May 2024"
"received by lab","600353","pending"," 1 May 2024"
"received by lab","600354","pending"," 1 May 2024"
"received by lab","600359","pending"," 1 May 2024"
"received by lab","600369","pending"," 1 May 2024"
"received by lab","600424","pending"," 1 May 2024"
"received by lab","600453","pending"," 1 May 2024"
"received by lab","600467","pending"," 1 May 2024"
"received by lab","600520","pending"," 1 May 2024"
"received by lab","600677","pending"," 1 May 2024"
"received by lab","600714","pending"," 1 May 2024"
"received by lab","600801","pending"," 1 May 2024"
"received by lab","600811","pending"," 1 May 2024"
"received by lab","600817","pending"," 1 May 2024"
"received by lab","600822","pending"," 1 May 2024"
"received by lab","600824","pending"," 1 May 2024"
"received by lab","600856","pending"," 1 May 2024"
"received by lab","600858","pending"," 1 May 2024"
"received by lab","600865","pending"," 1 May 2024"
"received by lab","600877","pending"," 1 May 2024"
"received by lab","600882","pending"," 1 May 2024"
"received by lab","600891","pending"," 1 May 2024"
"received by lab","600894","pending"," 1 May 2024"
"received by lab","600896","pending"," 1 May 2024"
"received by lab","600898","pending"," 1 May 2024"
"received by lab","600903","pending"," 1 May 2024"
"received by lab","600905","pending"," 1 May 2024"
"received by lab","600906","pending"," 1 May 2024"
"received by lab","600919","pending"," 1 May 2024"
"received by lab","600953","pending"," 1 May 2024"
"received by lab","600972","pending"," 1 May 2024"
"received by lab","600977","pending"," 1 May 2024"
"received by lab","600978","pending"," 1 May 2024"
"received by lab","601565","pending"," 1 May 2024"
"received by lab","601694","pending"," 1 May 2024"
"received by lab","601786","pending"," 1 May 2024"
"received by lab","601804","pending"," 1 May 2024"
"received by lab","601880","pending"," 1 May 2024"
"received by lab","601882","pending"," 1 May 2024"
"received by lab","601971","pending"," 1 May 2024"
"received by lab","800608","pending"," 1 May 2024"
"received by lab","800676","pending"," 1 May 2024"
"received by lab","802140","pending"," 1 May 2024"
"received by lab","802521","pending"," 1 May 2024"
"received by lab","802748","pending"," 1 May 2024"
"received by lab","802826","pending"," 1 May 2024"
"received by lab","802828","pending"," 1 May 2024"
"received by lab","802901","pending"," 1 May 2024"
"received by lab","802986","pending"," 1 May 2024"
"received by lab","803270","pending"," 1 May 2024"
"received by lab","803444","pending"," 1 May 2024"
"received by lab","803460","pending"," 1 May 2024"
"received by lab","803522","pending"," 1 May 2024"
"received by lab","803558","pending"," 1 May 2024"
"received by lab","803572","pending"," 1 May 2024"
"received by lab","803575","pending"," 1 May 2024"
"received by lab","803587","pending"," 1 May 2024"
"received by lab","803611","pending"," 1 May 2024"
"received by lab","803636","pending"," 1 May 2024"
"received by lab","803654","pending"," 1 May 2024"
"received by lab","803659","pending"," 1 May 2024"
"received by lab","803670","pending"," 1 May 2024"
"received by lab","803671","pending"," 1 May 2024"
"received by lab","803672","pending"," 1 May 2024"
"received by lab","803682","pending"," 1 May 2024"
"received by lab","803685","pending"," 1 May 2024"
"received by lab","803690","pending"," 1 May 2024"
"received by lab","803715","pending"," 1 May 2024"
"received by lab","803751","pending"," 1 May 2024"
"received by lab","803761","pending"," 1 May 2024"
"received by lab","803765","pending"," 1 May 2024"
"received by lab","803780","pending"," 1 May 2024"
"received by lab","803803","pending"," 1 May 2024"
"received by lab","803808","pending"," 1 May 2024"
"received by lab","803811","pending"," 1 May 2024"
"received by lab","803814","pending"," 1 May 2024"
"received by lab","803821","pending"," 1 May 2024"
"received by lab","803836","pending"," 1 May 2024"
"received by lab","803849","pending"," 1 May 2024"
"received by lab","803858","pending"," 1 May 2024"
"received by lab","803860","pending"," 1 May 2024"
"received by lab","803888","pending"," 1 May 2024"
