mail,sampleid,lab_status,status_date
"received by lab","600909","pending"," 5 Feb 2025"
"received by lab","602013","pending"," 5 Feb 2025"
"received by lab","602025","pending"," 5 Feb 2025"
"received by lab","602086","pending"," 5 Feb 2025"
"received by lab","602159","pending"," 5 Feb 2025"
"received by lab","602246","pending"," 5 Feb 2025"
"received by lab","602532","pending"," 5 Feb 2025"
"received by lab","602840","pending"," 5 Feb 2025"
"received by lab","602845","pending"," 5 Feb 2025"
"received by lab","602846","pending"," 5 Feb 2025"
"received by lab","602848","pending"," 5 Feb 2025"
"received by lab","602849","pending"," 5 Feb 2025"
"received by lab","602950","pending"," 5 Feb 2025"
"received by lab","805247","pending"," 5 Feb 2025"
"received by lab","805264","pending"," 5 Feb 2025"
"received by lab","805279","pending"," 5 Feb 2025"
"received by lab","805519","pending"," 5 Feb 2025"
"received by lab","805625","pending"," 5 Feb 2025"
"received by lab","805752","pending"," 5 Feb 2025"
"received by lab","805828","pending"," 5 Feb 2025"
"received by lab","805861","pending"," 5 Feb 2025"
"received by lab","805922","pending"," 5 Feb 2025"
"received by lab","806032","pending"," 5 Feb 2025"
"received by lab","806185","pending"," 5 Feb 2025"
"received by lab","806269","pending"," 5 Feb 2025"
"received by lab","806350","pending"," 5 Feb 2025"
"received by lab","806468","pending"," 5 Feb 2025"
"received by lab","806619","pending"," 5 Feb 2025"
"received by lab","806674","pending"," 5 Feb 2025"
"received by lab","806737","pending"," 5 Feb 2025"
"received by lab","806788","pending"," 5 Feb 2025"
"received by lab","806818","pending"," 5 Feb 2025"
"received by lab","806958","pending"," 5 Feb 2025"
"received by lab","807027","pending"," 5 Feb 2025"
"received by lab","807034","pending"," 5 Feb 2025"
"received by lab","807037","pending"," 5 Feb 2025"
"received by lab","807038","pending"," 5 Feb 2025"
"received by lab","807039","pending"," 5 Feb 2025"
"received by lab","807213","pending"," 5 Feb 2025"
"received by lab","807214","pending"," 5 Feb 2025"
"received by lab","807496","pending"," 5 Feb 2025"
"received by lab","807497","pending"," 5 Feb 2025"
"received by lab","807498","pending"," 5 Feb 2025"
"received by lab","807499","pending"," 5 Feb 2025"
"received by lab","807512","pending"," 5 Feb 2025"
"received by lab","807521","pending"," 5 Feb 2025"
"received by lab","807522","pending"," 5 Feb 2025"
"received by lab","807525","pending"," 5 Feb 2025"
"received by lab","807541","pending"," 5 Feb 2025"
"received by lab","807544","pending"," 5 Feb 2025"
"received by lab","807545","pending"," 5 Feb 2025"
"received by lab","807791","pending"," 5 Feb 2025"
"received by lab","807833","pending"," 5 Feb 2025"
"received by lab","807834","pending"," 5 Feb 2025"
"received by lab","807835","pending"," 5 Feb 2025"
"received by lab","807836","pending"," 5 Feb 2025"
"received by lab","807840","pending"," 5 Feb 2025"
"received by lab","807989","pending"," 5 Feb 2025"
"received by lab","808170","pending"," 5 Feb 2025"
"received by lab","808171","pending"," 5 Feb 2025"
"received by lab","808172","pending"," 5 Feb 2025"
"received by lab","808183","pending"," 5 Feb 2025"
"received by lab","808184","pending"," 5 Feb 2025"
"received by lab","808216","pending"," 5 Feb 2025"
"received by lab","808286","pending"," 5 Feb 2025"
"received by lab","808287","pending"," 5 Feb 2025"
"received by lab","808288","pending"," 5 Feb 2025"
"received by lab","808289","pending"," 5 Feb 2025"
"received by lab","808290","pending"," 5 Feb 2025"
"received by lab","808311","pending"," 5 Feb 2025"
"received by lab","808312","pending"," 5 Feb 2025"
"received by lab","808321","pending"," 5 Feb 2025"
"received by lab","808322","pending"," 5 Feb 2025"
"received by lab","808325","pending"," 5 Feb 2025"
"received by lab","808331","pending"," 5 Feb 2025"
"received by lab","808332","pending"," 5 Feb 2025"
"received by lab","808338","pending"," 5 Feb 2025"
"received by lab","808371","pending"," 5 Feb 2025"
"received by lab","808372","pending"," 5 Feb 2025"
"received by lab","808373","pending"," 5 Feb 2025"
"received by lab","808421","pending"," 5 Feb 2025"
"received by lab","808422","pending"," 5 Feb 2025"
"received by lab","808423","pending"," 5 Feb 2025"
"received by lab","808424","pending"," 5 Feb 2025"
"received by lab","808514","pending"," 5 Feb 2025"
"received by lab","808576","pending"," 5 Feb 2025"
"received by lab","808577","pending"," 5 Feb 2025"
"received by lab","808578","pending"," 5 Feb 2025"
"received by lab","808579","pending"," 5 Feb 2025"
"received by lab","808580","pending"," 5 Feb 2025"
"received by lab","808591","pending"," 5 Feb 2025"
"received by lab","808593","pending"," 5 Feb 2025"
"received by lab","808594","pending"," 5 Feb 2025"
"received by lab","808595","pending"," 5 Feb 2025"
"received by lab","808597","pending"," 5 Feb 2025"
"received by lab","808598","pending"," 5 Feb 2025"
"received by lab","808600","pending"," 5 Feb 2025"
"received by lab","808719","pending"," 5 Feb 2025"
"received by lab","808739","pending"," 5 Feb 2025"
"received by lab","808741","pending"," 5 Feb 2025"
"received by lab","808742","pending"," 5 Feb 2025"
"received by lab","808743","pending"," 5 Feb 2025"
"received by lab","808744","pending"," 5 Feb 2025"
"received by lab","808810","pending"," 5 Feb 2025"
"received by lab","808813","pending"," 5 Feb 2025"
"received by lab","808816","pending"," 5 Feb 2025"
"received by lab","808818","pending"," 5 Feb 2025"
"received by lab","808820","pending"," 5 Feb 2025"
"received by lab","808821","pending"," 5 Feb 2025"
"received by lab","808822","pending"," 5 Feb 2025"
"received by lab","808823","pending"," 5 Feb 2025"
"received by lab","808956","pending"," 5 Feb 2025"
"received by lab","808957","pending"," 5 Feb 2025"
"received by lab","808958","pending"," 5 Feb 2025"
"received by lab","808959","pending"," 5 Feb 2025"
"received by lab","808960","pending"," 5 Feb 2025"
"received by lab","808974","pending"," 5 Feb 2025"
"received by lab","808975","pending"," 5 Feb 2025"
"received by lab","808976","pending"," 5 Feb 2025"
"received by lab","808978","pending"," 5 Feb 2025"
"received by lab","808982","pending"," 5 Feb 2025"
"received by lab","808985","pending"," 5 Feb 2025"
"received by lab","808991","pending"," 5 Feb 2025"
"received by lab","808993","pending"," 5 Feb 2025"
"received by lab","808997","pending"," 5 Feb 2025"
"received by lab","808998","pending"," 5 Feb 2025"
"received by lab","809101","pending"," 5 Feb 2025"
"received by lab","809102","pending"," 5 Feb 2025"
"received by lab","809103","pending"," 5 Feb 2025"
"received by lab","809104","pending"," 5 Feb 2025"
"received by lab","809105","pending"," 5 Feb 2025"
"received by lab","809106","pending"," 5 Feb 2025"
"received by lab","809107","pending"," 5 Feb 2025"
"received by lab","809108","pending"," 5 Feb 2025"
"received by lab","809109","pending"," 5 Feb 2025"
"received by lab","809110","pending"," 5 Feb 2025"
"received by lab","809111","pending"," 5 Feb 2025"
"received by lab","809112","pending"," 5 Feb 2025"
"received by lab","809113","pending"," 5 Feb 2025"
"received by lab","809114","pending"," 5 Feb 2025"
"received by lab","809115","pending"," 5 Feb 2025"
"received by lab","809116","pending"," 5 Feb 2025"
"received by lab","809117","pending"," 5 Feb 2025"
"received by lab","809118","pending"," 5 Feb 2025"
"received by lab","809119","pending"," 5 Feb 2025"
"received by lab","809120","pending"," 5 Feb 2025"
"received by lab","809121","pending"," 5 Feb 2025"
"received by lab","809122","pending"," 5 Feb 2025"
"received by lab","809123","pending"," 5 Feb 2025"
"received by lab","809124","pending"," 5 Feb 2025"
"received by lab","809125","pending"," 5 Feb 2025"
"received by lab","809126","pending"," 5 Feb 2025"
"received by lab","809127","pending"," 5 Feb 2025"
"received by lab","809136","pending"," 5 Feb 2025"
"received by lab","809137","pending"," 5 Feb 2025"
"received by lab","809138","pending"," 5 Feb 2025"
"received by lab","809139","pending"," 5 Feb 2025"
"received by lab","809140","pending"," 5 Feb 2025"
"received by lab","809401","pending"," 5 Feb 2025"
"received by lab","809402","pending"," 5 Feb 2025"
"received by lab","809403","pending"," 5 Feb 2025"
"received by lab","809404","pending"," 5 Feb 2025"
"received by lab","809410","pending"," 5 Feb 2025"
"received by lab","809411","pending"," 5 Feb 2025"
"received by lab","809412","pending"," 5 Feb 2025"
"received by lab","809415","pending"," 5 Feb 2025"
"received by lab","809416","pending"," 5 Feb 2025"
"received by lab","809417","pending"," 5 Feb 2025"
"received by lab","809418","pending"," 5 Feb 2025"
"received by lab","809419","pending"," 5 Feb 2025"
"received by lab","809420","pending"," 5 Feb 2025"
"received by lab","810054","pending"," 5 Feb 2025"
"received by lab","903021","pending"," 5 Feb 2025"
