mail,sampleid,lab_status,status_date
"received by lab","300643","pending","18 Jun 2023"
"received by lab","300663","pending","18 Jun 2023"
"received by lab","300729","pending","18 Jun 2023"
"received by lab","300867","pending","18 Jun 2023"
"received by lab","300888","pending","18 Jun 2023"
"received by lab","300894","pending","18 Jun 2023"
"received by lab","300974","pending","18 Jun 2023"
"received by lab","400199","pending","18 Jun 2023"
"received by lab","400214","pending","18 Jun 2023"
"received by lab","400328","pending","18 Jun 2023"
"received by lab","400339","pending","18 Jun 2023"
"received by lab","400341","pending","18 Jun 2023"
"received by lab","400345","pending","18 Jun 2023"
"received by lab","400378","pending","18 Jun 2023"
"received by lab","400387","pending","18 Jun 2023"
"received by lab","400402","pending","18 Jun 2023"
"received by lab","400403","pending","18 Jun 2023"
"received by lab","400407","pending","18 Jun 2023"
"received by lab","400411","pending","18 Jun 2023"
"received by lab","400412","pending","18 Jun 2023"
"received by lab","400434","pending","18 Jun 2023"
"received by lab","400439","pending","18 Jun 2023"
"received by lab","400443","pending","18 Jun 2023"
"received by lab","400445","pending","18 Jun 2023"
"received by lab","400451","pending","18 Jun 2023"
"received by lab","400469","pending","18 Jun 2023"
"received by lab","400474","pending","18 Jun 2023"
"received by lab","400486","pending","18 Jun 2023"
"received by lab","400493","pending","18 Jun 2023"
"received by lab","400558","pending","18 Jun 2023"
"received by lab","400560","pending","18 Jun 2023"
"received by lab","400575","pending","18 Jun 2023"
"received by lab","400620","pending","18 Jun 2023"
"received by lab","400630","pending","18 Jun 2023"
"received by lab","400665","pending","18 Jun 2023"
"received by lab","400723","pending","18 Jun 2023"
"received by lab","400731","pending","18 Jun 2023"
"received by lab","400733","pending","18 Jun 2023"
"received by lab","400769","pending","18 Jun 2023"
"received by lab","400782","pending","18 Jun 2023"
"received by lab","400795","pending","18 Jun 2023"
"received by lab","400808","pending","18 Jun 2023"
"received by lab","400823","pending","18 Jun 2023"
"received by lab","400828","pending","18 Jun 2023"
"received by lab","400847","pending","18 Jun 2023"
"received by lab","400853","pending","18 Jun 2023"
"received by lab","400875","pending","18 Jun 2023"
"received by lab","400878","pending","18 Jun 2023"
"received by lab","400885","pending","18 Jun 2023"
"received by lab","400897","pending","18 Jun 2023"
"received by lab","400907","pending","18 Jun 2023"
"received by lab","400934","pending","18 Jun 2023"
"received by lab","400993","pending","18 Jun 2023"
"received by lab","500178","pending","18 Jun 2023"
"received by lab","500243","pending","18 Jun 2023"
"received by lab","500305","pending","18 Jun 2023"
"received by lab","500378","pending","18 Jun 2023"
"received by lab","500426","pending","18 Jun 2023"
"received by lab","500454","pending","18 Jun 2023"
"received by lab","500563","pending","18 Jun 2023"
"received by lab","500589","pending","18 Jun 2023"
"received by lab","500609","pending","18 Jun 2023"
"received by lab","500661","pending","18 Jun 2023"
"received by lab","500799","pending","18 Jun 2023"
"received by lab","500832","pending","18 Jun 2023"
"received by lab","500854","pending","18 Jun 2023"
"received by lab","500906","pending","18 Jun 2023"
"received by lab","500912","pending","18 Jun 2023"
"received by lab","500955","pending","18 Jun 2023"
"received by lab","500960","pending","18 Jun 2023"
"received by lab","800406","pending","18 Jun 2023"
"received by lab","800421","pending","18 Jun 2023"
"received by lab","800425","pending","18 Jun 2023"
"received by lab","800432","pending","18 Jun 2023"
"received by lab","800436","pending","18 Jun 2023"
"received by lab","800453","pending","18 Jun 2023"
"received by lab","800464","pending","18 Jun 2023"
"received by lab","800491","pending","18 Jun 2023"
"received by lab","800495","pending","18 Jun 2023"
"received by lab","800500","pending","18 Jun 2023"
"received by lab","800505","pending","18 Jun 2023"
"received by lab","800510","pending","18 Jun 2023"
"received by lab","800515","pending","18 Jun 2023"
"received by lab","800525","pending","18 Jun 2023"
"received by lab","800535","pending","18 Jun 2023"
"received by lab","800539","pending","18 Jun 2023"
"received by lab","800550","pending","18 Jun 2023"
"received by lab","800563","pending","18 Jun 2023"
"received by lab","800567","pending","18 Jun 2023"
"received by lab","800591","pending","18 Jun 2023"
"received by lab","800599","pending","18 Jun 2023"
"received by lab","800612","pending","18 Jun 2023"
"received by lab","800651","pending","18 Jun 2023"
"received by lab","800652","pending","18 Jun 2023"
"received by lab","800653","pending","18 Jun 2023"
"received by lab","800664","pending","18 Jun 2023"
"received by lab","800673","pending","18 Jun 2023"
"received by lab","800678","pending","18 Jun 2023"
"received by lab","800697","pending","18 Jun 2023"
"received by lab","800704","pending","18 Jun 2023"
"received by lab","800706","pending","18 Jun 2023"
"received by lab","800717","pending","18 Jun 2023"
"received by lab","800726","pending","18 Jun 2023"
"received by lab","800739","pending","18 Jun 2023"
"received by lab","800760","pending","18 Jun 2023"
"received by lab","800763","pending","18 Jun 2023"
"received by lab","800769","pending","18 Jun 2023"
"received by lab","800790","pending","18 Jun 2023"
"received by lab","800792","pending","18 Jun 2023"
"received by lab","800802","pending","18 Jun 2023"
"received by lab","800811","pending","18 Jun 2023"
"received by lab","800818","pending","18 Jun 2023"
"received by lab","800833","pending","18 Jun 2023"
"received by lab","800844","pending","18 Jun 2023"
"received by lab","800847","pending","18 Jun 2023"
"received by lab","800858","pending","18 Jun 2023"
"received by lab","800859","pending","18 Jun 2023"
"received by lab","800874","pending","18 Jun 2023"
"received by lab","800885","pending","18 Jun 2023"
"received by lab","800886","pending","18 Jun 2023"
"received by lab","800890","pending","18 Jun 2023"
"received by lab","800925","pending","18 Jun 2023"
"received by lab","800937","pending","18 Jun 2023"
"received by lab","800944","pending","18 Jun 2023"
"received by lab","800946","pending","18 Jun 2023"
"received by lab","800951","pending","18 Jun 2023"
"received by lab","800954","pending","18 Jun 2023"
"received by lab","800964","pending","18 Jun 2023"
"received by lab","800974","pending","18 Jun 2023"
"received by lab","800976","pending","18 Jun 2023"
"received by lab","801013","pending","18 Jun 2023"
"received by lab","801019","pending","18 Jun 2023"
"received by lab","801022","pending","18 Jun 2023"
"received by lab","801025","pending","18 Jun 2023"
"received by lab","801034","pending","18 Jun 2023"
"received by lab","801036","pending","18 Jun 2023"
"received by lab","801044","pending","18 Jun 2023"
"received by lab","801049","pending","18 Jun 2023"
"received by lab","801055","pending","18 Jun 2023"
"received by lab","801059","pending","18 Jun 2023"
"received by lab","801065","pending","18 Jun 2023"
"received by lab","801103","pending","18 Jun 2023"
"received by lab","801105","pending","18 Jun 2023"
"received by lab","801119","pending","18 Jun 2023"
"received by lab","801121","pending","18 Jun 2023"
"received by lab","801123","pending","18 Jun 2023"
"received by lab","801125","pending","18 Jun 2023"
"received by lab","801126","pending","18 Jun 2023"
"received by lab","801131","pending","18 Jun 2023"
"received by lab","801134","pending","18 Jun 2023"
"received by lab","801139","pending","18 Jun 2023"
"received by lab","801147","pending","18 Jun 2023"
"received by lab","801160","pending","18 Jun 2023"
"received by lab","801164","pending","18 Jun 2023"
"received by lab","801171","pending","18 Jun 2023"
"received by lab","801196","pending","18 Jun 2023"
"received by lab","801207","pending","18 Jun 2023"
"received by lab","801208","pending","18 Jun 2023"
"received by lab","801217","pending","18 Jun 2023"
