mail,sampleid,lab_status,status_date
"received by lab","400537","pending","18 Aug 2023"
"received by lab","400594","pending","18 Aug 2023"
"received by lab","400643","pending","18 Aug 2023"
"received by lab","400853","pending","18 Aug 2023"
"received by lab","400921","pending","18 Aug 2023"
"received by lab","400944","pending","18 Aug 2023"
"received by lab","500007","pending","18 Aug 2023"
"received by lab","500088","pending","18 Aug 2023"
"received by lab","500171","pending","18 Aug 2023"
"received by lab","500354","pending","18 Aug 2023"
"received by lab","500356","pending","18 Aug 2023"
"received by lab","500386","pending","18 Aug 2023"
"received by lab","500428","pending","18 Aug 2023"
"received by lab","500600","pending","18 Aug 2023"
"received by lab","500702","pending","18 Aug 2023"
"received by lab","500768","pending","18 Aug 2023"
"received by lab","500813","pending","18 Aug 2023"
"received by lab","500846","pending","18 Aug 2023"
"received by lab","500937","pending","18 Aug 2023"
"received by lab","500944","pending","18 Aug 2023"
"received by lab","500958","pending","18 Aug 2023"
"received by lab","500963","pending","18 Aug 2023"
"received by lab","600004","pending","18 Aug 2023"
"received by lab","600007","pending","18 Aug 2023"
"received by lab","600015","pending","18 Aug 2023"
"received by lab","600016","pending","18 Aug 2023"
"received by lab","600021","pending","18 Aug 2023"
"received by lab","600022","pending","18 Aug 2023"
"received by lab","600027","pending","18 Aug 2023"
"received by lab","600044","pending","18 Aug 2023"
"received by lab","600063","pending","18 Aug 2023"
"received by lab","800715","pending","18 Aug 2023"
"received by lab","800774","pending","18 Aug 2023"
"received by lab","801008","pending","18 Aug 2023"
"received by lab","801030","pending","18 Aug 2023"
"received by lab","801063","pending","18 Aug 2023"
"received by lab","801118","pending","18 Aug 2023"
"received by lab","801153","pending","18 Aug 2023"
"received by lab","801197","pending","18 Aug 2023"
"received by lab","801225","pending","18 Aug 2023"
"received by lab","801263","pending","18 Aug 2023"
"received by lab","801293","pending","18 Aug 2023"
"received by lab","801296","pending","18 Aug 2023"
"received by lab","801311","pending","18 Aug 2023"
"received by lab","801318","pending","18 Aug 2023"
"received by lab","801340","pending","18 Aug 2023"
"received by lab","801383","pending","18 Aug 2023"
"received by lab","801393","pending","18 Aug 2023"
"received by lab","801398","pending","18 Aug 2023"
"received by lab","801413","pending","18 Aug 2023"
"received by lab","801528","pending","18 Aug 2023"
"received by lab","801581","pending","18 Aug 2023"
"received by lab","801585","pending","18 Aug 2023"
"received by lab","801646","pending","18 Aug 2023"
"received by lab","801666","pending","18 Aug 2023"
"received by lab","801669","pending","18 Aug 2023"
"received by lab","801671","pending","18 Aug 2023"
"received by lab","801724","pending","18 Aug 2023"
"received by lab","801750","pending","18 Aug 2023"
"received by lab","801758","pending","18 Aug 2023"
"received by lab","801778","pending","18 Aug 2023"
"received by lab","801790","pending","18 Aug 2023"
"received by lab","801813","pending","18 Aug 2023"
"received by lab","801847","pending","18 Aug 2023"
"received by lab","801871","pending","18 Aug 2023"
"received by lab","801877","pending","18 Aug 2023"
"received by lab","801931","pending","18 Aug 2023"
"received by lab","801947","pending","18 Aug 2023"
"received by lab","801985","pending","18 Aug 2023"
"received by lab","801986","pending","18 Aug 2023"
"received by lab","801988","pending","18 Aug 2023"
"received by lab","801991","pending","18 Aug 2023"
"received by lab","801999","pending","18 Aug 2023"
"received by lab","802088","pending","18 Aug 2023"
"received by lab","802150","pending","18 Aug 2023"
"received by lab","802452","pending","18 Aug 2023"
"received by lab","802587","pending","18 Aug 2023"
"received by lab","802604","pending","18 Aug 2023"
"received by lab","802698","pending","18 Aug 2023"
"received by lab","802810","pending","18 Aug 2023"
"received by lab","900025","pending","18 Aug 2023"
