mail,sampleid,lab_status,status_date
"received by lab","400748","pending","13 Feb 2025"
"received by lab","400820","pending","13 Feb 2025"
"received by lab","400831","pending","13 Feb 2025"
"received by lab","400877","pending","13 Feb 2025"
"received by lab","400887","pending","13 Feb 2025"
"received by lab","400955","pending","13 Feb 2025"
"received by lab","400977","pending","13 Feb 2025"
"received by lab","601586","pending","13 Feb 2025"
"received by lab","601727","pending","13 Feb 2025"
"received by lab","602100","pending","13 Feb 2025"
"received by lab","602657","pending","13 Feb 2025"
"received by lab","602658","pending","13 Feb 2025"
"received by lab","602659","pending","13 Feb 2025"
"received by lab","602798","pending","13 Feb 2025"
"received by lab","602799","pending","13 Feb 2025"
"received by lab","602801","pending","13 Feb 2025"
"received by lab","602802","pending","13 Feb 2025"
"received by lab","602841","pending","13 Feb 2025"
"received by lab","602843","pending","13 Feb 2025"
"received by lab","602844","pending","13 Feb 2025"
"received by lab","602893","pending","13 Feb 2025"
"received by lab","602965","pending","13 Feb 2025"
"received by lab","602966","pending","13 Feb 2025"
"received by lab","602967","pending","13 Feb 2025"
"received by lab","602968","pending","13 Feb 2025"
"received by lab","602969","pending","13 Feb 2025"
"received by lab","603063","pending","13 Feb 2025"
"received by lab","603064","pending","13 Feb 2025"
"received by lab","603065","pending","13 Feb 2025"
"received by lab","804891","pending","13 Feb 2025"
"received by lab","805201","pending","13 Feb 2025"
"received by lab","805247","pending","13 Feb 2025"
"received by lab","805519","pending","13 Feb 2025"
"received by lab","805529","pending","13 Feb 2025"
"received by lab","805828","pending","13 Feb 2025"
"received by lab","805936","pending","13 Feb 2025"
"received by lab","806185","pending","13 Feb 2025"
"received by lab","806314","pending","13 Feb 2025"
"received by lab","806356","pending","13 Feb 2025"
"received by lab","806361","pending","13 Feb 2025"
"received by lab","806567","pending","13 Feb 2025"
"received by lab","806756","pending","13 Feb 2025"
"received by lab","807021","pending","13 Feb 2025"
"received by lab","807033","pending","13 Feb 2025"
"received by lab","807035","pending","13 Feb 2025"
"received by lab","807113","pending","13 Feb 2025"
"received by lab","807252","pending","13 Feb 2025"
"received by lab","807253","pending","13 Feb 2025"
"received by lab","807255","pending","13 Feb 2025"
"received by lab","807262","pending","13 Feb 2025"
"received by lab","807263","pending","13 Feb 2025"
"received by lab","807651","pending","13 Feb 2025"
"received by lab","807652","pending","13 Feb 2025"
"received by lab","808012","pending","13 Feb 2025"
"received by lab","808069","pending","13 Feb 2025"
"received by lab","808070","pending","13 Feb 2025"
"received by lab","808170","pending","13 Feb 2025"
"received by lab","808184","pending","13 Feb 2025"
"received by lab","808218","pending","13 Feb 2025"
"received by lab","808246","pending","13 Feb 2025"
"received by lab","808247","pending","13 Feb 2025"
"received by lab","808248","pending","13 Feb 2025"
"received by lab","808249","pending","13 Feb 2025"
"received by lab","808252","pending","13 Feb 2025"
"received by lab","808313","pending","13 Feb 2025"
"received by lab","808314","pending","13 Feb 2025"
"received by lab","808514","pending","13 Feb 2025"
"received by lab","808556","pending","13 Feb 2025"
"received by lab","808557","pending","13 Feb 2025"
"received by lab","808559","pending","13 Feb 2025"
"received by lab","808560","pending","13 Feb 2025"
"received by lab","808561","pending","13 Feb 2025"
"received by lab","808569","pending","13 Feb 2025"
"received by lab","808570","pending","13 Feb 2025"
"received by lab","808599","pending","13 Feb 2025"
"received by lab","808720","pending","13 Feb 2025"
"received by lab","808722","pending","13 Feb 2025"
"received by lab","808766","pending","13 Feb 2025"
"received by lab","808767","pending","13 Feb 2025"
"received by lab","808768","pending","13 Feb 2025"
"received by lab","808769","pending","13 Feb 2025"
"received by lab","808770","pending","13 Feb 2025"
"received by lab","808801","pending","13 Feb 2025"
"received by lab","808802","pending","13 Feb 2025"
"received by lab","808808","pending","13 Feb 2025"
"received by lab","808828","pending","13 Feb 2025"
"received by lab","808829","pending","13 Feb 2025"
"received by lab","808830","pending","13 Feb 2025"
"received by lab","808971","pending","13 Feb 2025"
"received by lab","808972","pending","13 Feb 2025"
"received by lab","808997","pending","13 Feb 2025"
"received by lab","809026","pending","13 Feb 2025"
"received by lab","809032","pending","13 Feb 2025"
"received by lab","809033","pending","13 Feb 2025"
"received by lab","809035","pending","13 Feb 2025"
"received by lab","809039","pending","13 Feb 2025"
"received by lab","809110","pending","13 Feb 2025"
"received by lab","809123","pending","13 Feb 2025"
"received by lab","809128","pending","13 Feb 2025"
"received by lab","809129","pending","13 Feb 2025"
"received by lab","809130","pending","13 Feb 2025"
"received by lab","809134","pending","13 Feb 2025"
"received by lab","809135","pending","13 Feb 2025"
"received by lab","809137","pending","13 Feb 2025"
"received by lab","809138","pending","13 Feb 2025"
"received by lab","809141","pending","13 Feb 2025"
"received by lab","809142","pending","13 Feb 2025"
"received by lab","809143","pending","13 Feb 2025"
"received by lab","809144","pending","13 Feb 2025"
"received by lab","809145","pending","13 Feb 2025"
"received by lab","809197","pending","13 Feb 2025"
"received by lab","809199","pending","13 Feb 2025"
"received by lab","809200","pending","13 Feb 2025"
"received by lab","809253","pending","13 Feb 2025"
"received by lab","809254","pending","13 Feb 2025"
"received by lab","809255","pending","13 Feb 2025"
"received by lab","809274","pending","13 Feb 2025"
"received by lab","809275","pending","13 Feb 2025"
"received by lab","809403","pending","13 Feb 2025"
"received by lab","809416","pending","13 Feb 2025"
"received by lab","809456","pending","13 Feb 2025"
"received by lab","809459","pending","13 Feb 2025"
"received by lab","810000","pending","13 Feb 2025"
"received by lab","810014","pending","13 Feb 2025"
"received by lab","810018","pending","13 Feb 2025"
"received by lab","810019","pending","13 Feb 2025"
"received by lab","810022","pending","13 Feb 2025"
"received by lab","810065","pending","13 Feb 2025"
