mail,sampleid,lab_status,status_date
"received by lab","600800","pending","10 Jul 2024"
"received by lab","600804","pending","10 Jul 2024"
"received by lab","600915","pending","10 Jul 2024"
"received by lab","600927","pending","10 Jul 2024"
"received by lab","600946","pending","10 Jul 2024"
"received by lab","600957","pending","10 Jul 2024"
"received by lab","600968","pending","10 Jul 2024"
"received by lab","601597","pending","10 Jul 2024"
"received by lab","601619","pending","10 Jul 2024"
"received by lab","601624","pending","10 Jul 2024"
"received by lab","601721","pending","10 Jul 2024"
"received by lab","601912","pending","10 Jul 2024"
"received by lab","802099","pending","10 Jul 2024"
"received by lab","802600","pending","10 Jul 2024"
"received by lab","803204","pending","10 Jul 2024"
"received by lab","803262","pending","10 Jul 2024"
"received by lab","803382","pending","10 Jul 2024"
"received by lab","803478","pending","10 Jul 2024"
"received by lab","803533","pending","10 Jul 2024"
"received by lab","803666","pending","10 Jul 2024"
"received by lab","803692","pending","10 Jul 2024"
"received by lab","803809","pending","10 Jul 2024"
"received by lab","803874","pending","10 Jul 2024"
"received by lab","803905","pending","10 Jul 2024"
"received by lab","803942","pending","10 Jul 2024"
"received by lab","803957","pending","10 Jul 2024"
"received by lab","804007","pending","10 Jul 2024"
"received by lab","804009","pending","10 Jul 2024"
"received by lab","804018","pending","10 Jul 2024"
"received by lab","804020","pending","10 Jul 2024"
"received by lab","804023","pending","10 Jul 2024"
"received by lab","804060","pending","10 Jul 2024"
"received by lab","804079","pending","10 Jul 2024"
"received by lab","804086","pending","10 Jul 2024"
"received by lab","804121","pending","10 Jul 2024"
"received by lab","804269","pending","10 Jul 2024"
"received by lab","804287","pending","10 Jul 2024"
"received by lab","804312","pending","10 Jul 2024"
"received by lab","804315","pending","10 Jul 2024"
"received by lab","804350","pending","10 Jul 2024"
"received by lab","804355","pending","10 Jul 2024"
"received by lab","804360","pending","10 Jul 2024"
"received by lab","804382","pending","10 Jul 2024"
"received by lab","804398","pending","10 Jul 2024"
"received by lab","804405","pending","10 Jul 2024"
"received by lab","804417","pending","10 Jul 2024"
"received by lab","804422","pending","10 Jul 2024"
"received by lab","804436","pending","10 Jul 2024"
"received by lab","804440","pending","10 Jul 2024"
"received by lab","804445","pending","10 Jul 2024"
"received by lab","804454","pending","10 Jul 2024"
"received by lab","804458","pending","10 Jul 2024"
"received by lab","804494","pending","10 Jul 2024"
"received by lab","804501","pending","10 Jul 2024"
"received by lab","804509","pending","10 Jul 2024"
"received by lab","804516","pending","10 Jul 2024"
"received by lab","804552","pending","10 Jul 2024"
"received by lab","804563","pending","10 Jul 2024"
"received by lab","804580","pending","10 Jul 2024"
"received by lab","804594","pending","10 Jul 2024"
"received by lab","804719","pending","10 Jul 2024"
"received by lab","804754","pending","10 Jul 2024"
"received by lab","804762","pending","10 Jul 2024"
"received by lab","804849","pending","10 Jul 2024"
"received by lab","804855","pending","10 Jul 2024"
"received by lab","804863","pending","10 Jul 2024"
"received by lab","804873","pending","10 Jul 2024"
"received by lab","804892","pending","10 Jul 2024"
"received by lab","804905","pending","10 Jul 2024"
"received by lab","804910","pending","10 Jul 2024"
"received by lab","804913","pending","10 Jul 2024"
"received by lab","804966","pending","10 Jul 2024"
"received by lab","804984","pending","10 Jul 2024"
"received by lab","804993","pending","10 Jul 2024"
"received by lab","805033","pending","10 Jul 2024"
"received by lab","805053","pending","10 Jul 2024"
"received by lab","805064","pending","10 Jul 2024"
"received by lab","805141","pending","10 Jul 2024"
"received by lab","805145","pending","10 Jul 2024"
"received by lab","805161","pending","10 Jul 2024"
"received by lab","805209","pending","10 Jul 2024"
"received by lab","805230","pending","10 Jul 2024"
"received by lab","805237","pending","10 Jul 2024"
"received by lab","805274","pending","10 Jul 2024"
"received by lab","805300","pending","10 Jul 2024"
"received by lab","805315","pending","10 Jul 2024"
"received by lab","805344","pending","10 Jul 2024"
"received by lab","805376","pending","10 Jul 2024"
"received by lab","805431","pending","10 Jul 2024"
"received by lab","805452","pending","10 Jul 2024"
"received by lab","805463","pending","10 Jul 2024"
"received by lab","805522","pending","10 Jul 2024"
"received by lab","805567","pending","10 Jul 2024"
"received by lab","805617","pending","10 Jul 2024"
"received by lab","805647","pending","10 Jul 2024"
"received by lab","805668","pending","10 Jul 2024"
"received by lab","805686","pending","10 Jul 2024"
"received by lab","805688","pending","10 Jul 2024"
"received by lab","805696","pending","10 Jul 2024"
"received by lab","805722","pending","10 Jul 2024"
"received by lab","805770","pending","10 Jul 2024"
"received by lab","805864","pending","10 Jul 2024"
"received by lab","805877","pending","10 Jul 2024"
"received by lab","805944","pending","10 Jul 2024"
"received by lab","805952","pending","10 Jul 2024"
"received by lab","805976","pending","10 Jul 2024"
