mail,sampleid,lab_status,status_date
received by lab,300642,pending,21-Feb-23
received by lab,300710,pending,21-Feb-23
received by lab,300756,pending,21-Feb-23
received by lab,300768,pending,21-Feb-23
received by lab,300853,pending,21-Feb-23
received by lab,300934,pending,21-Feb-23
received by lab,300938,pending,21-Feb-23
received by lab,300940,pending,21-Feb-23
received by lab,300948,pending,21-Feb-23
received by lab,300949,pending,21-Feb-23
received by lab,300951,pending,21-Feb-23
received by lab,300958,pending,21-Feb-23
received by lab,300960,pending,21-Feb-23
received by lab,300961,pending,21-Feb-23
received by lab,300966,pending,21-Feb-23
received by lab,400203,pending,21-Feb-23
received by lab,400206,pending,21-Feb-23
received by lab,400209,pending,21-Feb-23
received by lab,400229,pending,21-Feb-23
received by lab,400234,pending,21-Feb-23
received by lab,400249,pending,21-Feb-23
received by lab,400252,pending,21-Feb-23
received by lab,400253,pending,21-Feb-23
received by lab,400260,pending,21-Feb-23
received by lab,400263,pending,21-Feb-23
received by lab,400264,pending,21-Feb-23
received by lab,400271,pending,21-Feb-23
received by lab,400295,pending,21-Feb-23
received by lab,400296,pending,21-Feb-23
received by lab,400297,pending,21-Feb-23
received by lab,400303,pending,21-Feb-23
received by lab,400306,pending,21-Feb-23
received by lab,400307,pending,21-Feb-23
received by lab,400314,pending,21-Feb-23
received by lab,400318,pending,21-Feb-23
received by lab,400323,pending,21-Feb-23
received by lab,400333,pending,21-Feb-23
received by lab,400351,pending,21-Feb-23
received by lab,400361,pending,21-Feb-23
received by lab,400366,pending,21-Feb-23
received by lab,400368,pending,21-Feb-23
received by lab,400375,pending,21-Feb-23
received by lab,400376,pending,21-Feb-23
received by lab,400380,pending,21-Feb-23
received by lab,400384,pending,21-Feb-23
received by lab,400391,pending,21-Feb-23
received by lab,400396,pending,21-Feb-23
received by lab,400397,pending,21-Feb-23
received by lab,400399,pending,21-Feb-23
received by lab,800117,pending,21-Feb-23
received by lab,800151,pending,21-Feb-23
received by lab,800167,pending,21-Feb-23
received by lab,800178,pending,21-Feb-23
received by lab,800188,pending,21-Feb-23
received by lab,800229,pending,21-Feb-23
received by lab,800253,pending,21-Feb-23
received by lab,800278,pending,21-Feb-23
received by lab,800303,pending,21-Feb-23
received by lab,800304,pending,21-Feb-23
received by lab,800310,pending,21-Feb-23
received by lab,800312,pending,21-Feb-23
received by lab,800315,pending,21-Feb-23
received by lab,800316,pending,21-Feb-23
received by lab,800318,pending,21-Feb-23
received by lab,800324,pending,21-Feb-23
received by lab,800333,pending,21-Feb-23
received by lab,800350,pending,21-Feb-23
received by lab,800355,pending,21-Feb-23
received by lab,800358,pending,21-Feb-23
received by lab,800370,pending,21-Feb-23
received by lab,800372,pending,21-Feb-23
received by lab,800437,pending,21-Feb-23
received by lab,800511,pending,21-Feb-23
received by lab,800605,pending,21-Feb-23
received by lab,800637,pending,21-Feb-23
received by lab,800761,pending,21-Feb-23
received by lab,900007,pending,21-Feb-23
received by lab,900011,pending,21-Feb-23
received by lab,900012,pending,21-Feb-23
received by lab,900014,pending,21-Feb-23
received by lab,900019,pending,21-Feb-23
received by lab,901002,pending,21-Feb-23
received by lab,999010,pending,21-Feb-23
