mail,sampleid,lab_status,status_date
"received by lab","300972","pending"," 1 May 2023"
"received by lab","300990","pending"," 1 May 2023"
"received by lab","400117","pending"," 1 May 2023"
"received by lab","400136","pending"," 1 May 2023"
"received by lab","400153","pending"," 1 May 2023"
"received by lab","400171","pending"," 1 May 2023"
"received by lab","400181","pending"," 1 May 2023"
"received by lab","400188","pending"," 1 May 2023"
"received by lab","400199","pending"," 1 May 2023"
"received by lab","400616","pending"," 1 May 2023"
"received by lab","400708","pending"," 1 May 2023"
"received by lab","400805","pending"," 1 May 2023"
"received by lab","400837","pending"," 1 May 2023"
"received by lab","400902","pending"," 1 May 2023"
"received by lab","400905","pending"," 1 May 2023"
"received by lab","400948","pending"," 1 May 2023"
"received by lab","400976","pending"," 1 May 2023"
"received by lab","800104","pending"," 1 May 2023"
"received by lab","800236","pending"," 1 May 2023"
"received by lab","800255","pending"," 1 May 2023"
"received by lab","800264","pending"," 1 May 2023"
"received by lab","800314","pending"," 1 May 2023"
"received by lab","800412","pending"," 1 May 2023"
"received by lab","800417","pending"," 1 May 2023"
"received by lab","800430","pending"," 1 May 2023"
"received by lab","800447","pending"," 1 May 2023"
"received by lab","800472","pending"," 1 May 2023"
"received by lab","800481","pending"," 1 May 2023"
"received by lab","800492","pending"," 1 May 2023"
"received by lab","800497","pending"," 1 May 2023"
"received by lab","800513","pending"," 1 May 2023"
"received by lab","800516","pending"," 1 May 2023"
"received by lab","800518","pending"," 1 May 2023"
"received by lab","800547","pending"," 1 May 2023"
"received by lab","800552","pending"," 1 May 2023"
"received by lab","800553","pending"," 1 May 2023"
"received by lab","800557","pending"," 1 May 2023"
"received by lab","800568","pending"," 1 May 2023"
"received by lab","800576","pending"," 1 May 2023"
"received by lab","800580","pending"," 1 May 2023"
"received by lab","800581","pending"," 1 May 2023"
"received by lab","800583","pending"," 1 May 2023"
"received by lab","800596","pending"," 1 May 2023"
"received by lab","800597","pending"," 1 May 2023"
"received by lab","800601","pending"," 1 May 2023"
"received by lab","800622","pending"," 1 May 2023"
"received by lab","800624","pending"," 1 May 2023"
"received by lab","800630","pending"," 1 May 2023"
"received by lab","800646","pending"," 1 May 2023"
"received by lab","800657","pending"," 1 May 2023"
"received by lab","800666","pending"," 1 May 2023"
"received by lab","800667","pending"," 1 May 2023"
"received by lab","800668","pending"," 1 May 2023"
"received by lab","800674","pending"," 1 May 2023"
"received by lab","800682","pending"," 1 May 2023"
"received by lab","800701","pending"," 1 May 2023"
"received by lab","800733","pending"," 1 May 2023"
"received by lab","800735","pending"," 1 May 2023"
"received by lab","800738","pending"," 1 May 2023"
"received by lab","800742","pending"," 1 May 2023"
"received by lab","800744","pending"," 1 May 2023"
"received by lab","800776","pending"," 1 May 2023"
"received by lab","800778","pending"," 1 May 2023"
"received by lab","800789","pending"," 1 May 2023"
"received by lab","800798","pending"," 1 May 2023"
"received by lab","800808","pending"," 1 May 2023"
"received by lab","800826","pending"," 1 May 2023"
"received by lab","800835","pending"," 1 May 2023"
"received by lab","800840","pending"," 1 May 2023"
"received by lab","800852","pending"," 1 May 2023"
"received by lab","800869","pending"," 1 May 2023"
"received by lab","800871","pending"," 1 May 2023"
"received by lab","800883","pending"," 1 May 2023"
"received by lab","800900","pending"," 1 May 2023"
"received by lab","800926","pending"," 1 May 2023"
"received by lab","800936","pending"," 1 May 2023"
"received by lab","800967","pending"," 1 May 2023"
"received by lab","800983","pending"," 1 May 2023"
"received by lab","800991","pending"," 1 May 2023"
"received by lab","902005","pending"," 1 May 2023"
"received by lab","902010","pending"," 1 May 2023"
"received by lab","902040","pending"," 1 May 2023"
"received by lab","902042","pending"," 1 May 2023"
"received by lab","902043","pending"," 1 May 2023"
"received by lab","902044","pending"," 1 May 2023"
"received by lab","902046","pending"," 1 May 2023"
"received by lab","902048","pending"," 1 May 2023"
