mail,sampleid,lab_status,status_date
"received by lab","300718","pending"," 7 Jun 2023"
"received by lab","300817","pending"," 7 Jun 2023"
"received by lab","300819","pending"," 7 Jun 2023"
"received by lab","300855","pending"," 7 Jun 2023"
"received by lab","300867","pending"," 7 Jun 2023"
"received by lab","300888","pending"," 7 Jun 2023"
"received by lab","300894","pending"," 7 Jun 2023"
"received by lab","300952","pending"," 7 Jun 2023"
"received by lab","300974","pending"," 7 Jun 2023"
"received by lab","300998","pending"," 7 Jun 2023"
"received by lab","400199","pending"," 7 Jun 2023"
"received by lab","400214","pending"," 7 Jun 2023"
"received by lab","400240","pending"," 7 Jun 2023"
"received by lab","400287","pending"," 7 Jun 2023"
"received by lab","400315","pending"," 7 Jun 2023"
"received by lab","400327","pending"," 7 Jun 2023"
"received by lab","400362","pending"," 7 Jun 2023"
"received by lab","400373","pending"," 7 Jun 2023"
"received by lab","400424","pending"," 7 Jun 2023"
"received by lab","400458","pending"," 7 Jun 2023"
"received by lab","400527","pending"," 7 Jun 2023"
"received by lab","400550","pending"," 7 Jun 2023"
"received by lab","400570","pending"," 7 Jun 2023"
"received by lab","400614","pending"," 7 Jun 2023"
"received by lab","400642","pending"," 7 Jun 2023"
"received by lab","400649","pending"," 7 Jun 2023"
"received by lab","400696","pending"," 7 Jun 2023"
"received by lab","400711","pending"," 7 Jun 2023"
"received by lab","400716","pending"," 7 Jun 2023"
"received by lab","400720","pending"," 7 Jun 2023"
"received by lab","400730","pending"," 7 Jun 2023"
"received by lab","400736","pending"," 7 Jun 2023"
"received by lab","400739","pending"," 7 Jun 2023"
"received by lab","400751","pending"," 7 Jun 2023"
"received by lab","400760","pending"," 7 Jun 2023"
"received by lab","400782","pending"," 7 Jun 2023"
"received by lab","400797","pending"," 7 Jun 2023"
"received by lab","400801","pending"," 7 Jun 2023"
"received by lab","400813","pending"," 7 Jun 2023"
"received by lab","400821","pending"," 7 Jun 2023"
"received by lab","400825","pending"," 7 Jun 2023"
"received by lab","400826","pending"," 7 Jun 2023"
"received by lab","400827","pending"," 7 Jun 2023"
"received by lab","400828","pending"," 7 Jun 2023"
"received by lab","400853","pending"," 7 Jun 2023"
"received by lab","400863","pending"," 7 Jun 2023"
"received by lab","400889","pending"," 7 Jun 2023"
"received by lab","400897","pending"," 7 Jun 2023"
"received by lab","400907","pending"," 7 Jun 2023"
"received by lab","400914","pending"," 7 Jun 2023"
"received by lab","400916","pending"," 7 Jun 2023"
"received by lab","400934","pending"," 7 Jun 2023"
"received by lab","400951","pending"," 7 Jun 2023"
"received by lab","400986","pending"," 7 Jun 2023"
"received by lab","400993","pending"," 7 Jun 2023"
"received by lab","400994","pending"," 7 Jun 2023"
"received by lab","500025","pending"," 7 Jun 2023"
"received by lab","500153","pending"," 7 Jun 2023"
"received by lab","500178","pending"," 7 Jun 2023"
"received by lab","500218","pending"," 7 Jun 2023"
"received by lab","500246","pending"," 7 Jun 2023"
"received by lab","500378","pending"," 7 Jun 2023"
"received by lab","500426","pending"," 7 Jun 2023"
"received by lab","500454","pending"," 7 Jun 2023"
"received by lab","500467","pending"," 7 Jun 2023"
"received by lab","500542","pending"," 7 Jun 2023"
"received by lab","500563","pending"," 7 Jun 2023"
"received by lab","500580","pending"," 7 Jun 2023"
"received by lab","500584","pending"," 7 Jun 2023"
"received by lab","500609","pending"," 7 Jun 2023"
"received by lab","500684","pending"," 7 Jun 2023"
"received by lab","500906","pending"," 7 Jun 2023"
"received by lab","500912","pending"," 7 Jun 2023"
"received by lab","500951","pending"," 7 Jun 2023"
"received by lab","500960","pending"," 7 Jun 2023"
"received by lab","800403","pending"," 7 Jun 2023"
"received by lab","800408","pending"," 7 Jun 2023"
"received by lab","800421","pending"," 7 Jun 2023"
"received by lab","800431","pending"," 7 Jun 2023"
"received by lab","800432","pending"," 7 Jun 2023"
"received by lab","800435","pending"," 7 Jun 2023"
"received by lab","800436","pending"," 7 Jun 2023"
"received by lab","800438","pending"," 7 Jun 2023"
"received by lab","800439","pending"," 7 Jun 2023"
"received by lab","800446","pending"," 7 Jun 2023"
"received by lab","800450","pending"," 7 Jun 2023"
"received by lab","800457","pending"," 7 Jun 2023"
"received by lab","800460","pending"," 7 Jun 2023"
"received by lab","800463","pending"," 7 Jun 2023"
"received by lab","800486","pending"," 7 Jun 2023"
"received by lab","800502","pending"," 7 Jun 2023"
"received by lab","800505","pending"," 7 Jun 2023"
"received by lab","800510","pending"," 7 Jun 2023"
"received by lab","800515","pending"," 7 Jun 2023"
"received by lab","800535","pending"," 7 Jun 2023"
"received by lab","800539","pending"," 7 Jun 2023"
"received by lab","800540","pending"," 7 Jun 2023"
"received by lab","800558","pending"," 7 Jun 2023"
"received by lab","800560","pending"," 7 Jun 2023"
"received by lab","800564","pending"," 7 Jun 2023"
"received by lab","800573","pending"," 7 Jun 2023"
"received by lab","800578","pending"," 7 Jun 2023"
"received by lab","800584","pending"," 7 Jun 2023"
"received by lab","800586","pending"," 7 Jun 2023"
"received by lab","800592","pending"," 7 Jun 2023"
"received by lab","800595","pending"," 7 Jun 2023"
"received by lab","800602","pending"," 7 Jun 2023"
"received by lab","800607","pending"," 7 Jun 2023"
"received by lab","800651","pending"," 7 Jun 2023"
"received by lab","800652","pending"," 7 Jun 2023"
"received by lab","800661","pending"," 7 Jun 2023"
"received by lab","800662","pending"," 7 Jun 2023"
"received by lab","800677","pending"," 7 Jun 2023"
"received by lab","800678","pending"," 7 Jun 2023"
"received by lab","800686","pending"," 7 Jun 2023"
"received by lab","800688","pending"," 7 Jun 2023"
"received by lab","800690","pending"," 7 Jun 2023"
"received by lab","800696","pending"," 7 Jun 2023"
"received by lab","800697","pending"," 7 Jun 2023"
"received by lab","800705","pending"," 7 Jun 2023"
"received by lab","800710","pending"," 7 Jun 2023"
"received by lab","800716","pending"," 7 Jun 2023"
"received by lab","800721","pending"," 7 Jun 2023"
"received by lab","800724","pending"," 7 Jun 2023"
"received by lab","800745","pending"," 7 Jun 2023"
"received by lab","800749","pending"," 7 Jun 2023"
"received by lab","800752","pending"," 7 Jun 2023"
"received by lab","800760","pending"," 7 Jun 2023"
"received by lab","800775","pending"," 7 Jun 2023"
"received by lab","800780","pending"," 7 Jun 2023"
"received by lab","800785","pending"," 7 Jun 2023"
"received by lab","800790","pending"," 7 Jun 2023"
"received by lab","800797","pending"," 7 Jun 2023"
"received by lab","800814","pending"," 7 Jun 2023"
"received by lab","800839","pending"," 7 Jun 2023"
"received by lab","800841","pending"," 7 Jun 2023"
"received by lab","800844","pending"," 7 Jun 2023"
"received by lab","800847","pending"," 7 Jun 2023"
"received by lab","800848","pending"," 7 Jun 2023"
"received by lab","800856","pending"," 7 Jun 2023"
"received by lab","800865","pending"," 7 Jun 2023"
"received by lab","800886","pending"," 7 Jun 2023"
"received by lab","800890","pending"," 7 Jun 2023"
"received by lab","800891","pending"," 7 Jun 2023"
"received by lab","800937","pending"," 7 Jun 2023"
"received by lab","800944","pending"," 7 Jun 2023"
"received by lab","800946","pending"," 7 Jun 2023"
"received by lab","800947","pending"," 7 Jun 2023"
"received by lab","800951","pending"," 7 Jun 2023"
"received by lab","800954","pending"," 7 Jun 2023"
"received by lab","800974","pending"," 7 Jun 2023"
"received by lab","800987","pending"," 7 Jun 2023"
"received by lab","800994","pending"," 7 Jun 2023"
"received by lab","800995","pending"," 7 Jun 2023"
"received by lab","801002","pending"," 7 Jun 2023"
"received by lab","801007","pending"," 7 Jun 2023"
"received by lab","801011","pending"," 7 Jun 2023"
"received by lab","801013","pending"," 7 Jun 2023"
"received by lab","801019","pending"," 7 Jun 2023"
"received by lab","801029","pending"," 7 Jun 2023"
"received by lab","801034","pending"," 7 Jun 2023"
"received by lab","801035","pending"," 7 Jun 2023"
"received by lab","801038","pending"," 7 Jun 2023"
"received by lab","801044","pending"," 7 Jun 2023"
"received by lab","801045","pending"," 7 Jun 2023"
"received by lab","801052","pending"," 7 Jun 2023"
"received by lab","801088","pending"," 7 Jun 2023"
"received by lab","801103","pending"," 7 Jun 2023"
"received by lab","801121","pending"," 7 Jun 2023"
"received by lab","801123","pending"," 7 Jun 2023"
"received by lab","801126","pending"," 7 Jun 2023"
"received by lab","801129","pending"," 7 Jun 2023"
"received by lab","801145","pending"," 7 Jun 2023"
"received by lab","801146","pending"," 7 Jun 2023"
"received by lab","801196","pending"," 7 Jun 2023"
"received by lab","801223","pending"," 7 Jun 2023"
"received by lab","801259","pending"," 7 Jun 2023"
"received by lab","801260","pending"," 7 Jun 2023"
"received by lab","801277","pending"," 7 Jun 2023"
"received by lab","801291","pending"," 7 Jun 2023"
"received by lab","801320","pending"," 7 Jun 2023"
"received by lab","801321","pending"," 7 Jun 2023"
"received by lab","801325","pending"," 7 Jun 2023"
"received by lab","801333","pending"," 7 Jun 2023"
"received by lab","801355","pending"," 7 Jun 2023"
"received by lab","801358","pending"," 7 Jun 2023"
"received by lab","801360","pending"," 7 Jun 2023"
"received by lab","801364","pending"," 7 Jun 2023"
"received by lab","801379","pending"," 7 Jun 2023"
"received by lab","801380","pending"," 7 Jun 2023"
"received by lab","801394","pending"," 7 Jun 2023"
"received by lab","801409","pending"," 7 Jun 2023"
"received by lab","900025","pending"," 7 Jun 2023"
