mail,sampleid,lab_status,status_date
"received by lab","300510","pending","24 May 2023"
"received by lab","300837","pending","24 May 2023"
"received by lab","300918","pending","24 May 2023"
"received by lab","300952","pending","24 May 2023"
"received by lab","300974","pending","24 May 2023"
"received by lab","300976","pending","24 May 2023"
"received by lab","300995","pending","24 May 2023"
"received by lab","300998","pending","24 May 2023"
"received by lab","400199","pending","24 May 2023"
"received by lab","400315","pending","24 May 2023"
"received by lab","400327","pending","24 May 2023"
"received by lab","400330","pending","24 May 2023"
"received by lab","400357","pending","24 May 2023"
"received by lab","400362","pending","24 May 2023"
"received by lab","400373","pending","24 May 2023"
"received by lab","400386","pending","24 May 2023"
"received by lab","400424","pending","24 May 2023"
"received by lab","400436","pending","24 May 2023"
"received by lab","400457","pending","24 May 2023"
"received by lab","400458","pending","24 May 2023"
"received by lab","400478","pending","24 May 2023"
"received by lab","400487","pending","24 May 2023"
"received by lab","400570","pending","24 May 2023"
"received by lab","400598","pending","24 May 2023"
"received by lab","400651","pending","24 May 2023"
"received by lab","400728","pending","24 May 2023"
"received by lab","400746","pending","24 May 2023"
"received by lab","400751","pending","24 May 2023"
"received by lab","400752","pending","24 May 2023"
"received by lab","400756","pending","24 May 2023"
"received by lab","400757","pending","24 May 2023"
"received by lab","400760","pending","24 May 2023"
"received by lab","400796","pending","24 May 2023"
"received by lab","400797","pending","24 May 2023"
"received by lab","400813","pending","24 May 2023"
"received by lab","500005","pending","24 May 2023"
"received by lab","500024","pending","24 May 2023"
"received by lab","500035","pending","24 May 2023"
"received by lab","500091","pending","24 May 2023"
"received by lab","500153","pending","24 May 2023"
"received by lab","500221","pending","24 May 2023"
"received by lab","500246","pending","24 May 2023"
"received by lab","500467","pending","24 May 2023"
"received by lab","500534","pending","24 May 2023"
"received by lab","500542","pending","24 May 2023"
"received by lab","500580","pending","24 May 2023"
"received by lab","800405","pending","24 May 2023"
"received by lab","800407","pending","24 May 2023"
"received by lab","800420","pending","24 May 2023"
"received by lab","800431","pending","24 May 2023"
"received by lab","800438","pending","24 May 2023"
"received by lab","800439","pending","24 May 2023"
"received by lab","800450","pending","24 May 2023"
"received by lab","800451","pending","24 May 2023"
"received by lab","800460","pending","24 May 2023"
"received by lab","800486","pending","24 May 2023"
"received by lab","800496","pending","24 May 2023"
"received by lab","800519","pending","24 May 2023"
"received by lab","800533","pending","24 May 2023"
"received by lab","800539","pending","24 May 2023"
"received by lab","800551","pending","24 May 2023"
"received by lab","800560","pending","24 May 2023"
"received by lab","800577","pending","24 May 2023"
"received by lab","800578","pending","24 May 2023"
"received by lab","800586","pending","24 May 2023"
"received by lab","800590","pending","24 May 2023"
"received by lab","800602","pending","24 May 2023"
"received by lab","800604","pending","24 May 2023"
"received by lab","800609","pending","24 May 2023"
"received by lab","800610","pending","24 May 2023"
"received by lab","800615","pending","24 May 2023"
"received by lab","800617","pending","24 May 2023"
"received by lab","800625","pending","24 May 2023"
"received by lab","800633","pending","24 May 2023"
"received by lab","800644","pending","24 May 2023"
"received by lab","800645","pending","24 May 2023"
"received by lab","800651","pending","24 May 2023"
"received by lab","800652","pending","24 May 2023"
"received by lab","800670","pending","24 May 2023"
"received by lab","800677","pending","24 May 2023"
"received by lab","800679","pending","24 May 2023"
"received by lab","800685","pending","24 May 2023"
"received by lab","800686","pending","24 May 2023"
"received by lab","800691","pending","24 May 2023"
"received by lab","800692","pending","24 May 2023"
"received by lab","800696","pending","24 May 2023"
"received by lab","800708","pending","24 May 2023"
"received by lab","800721","pending","24 May 2023"
"received by lab","800730","pending","24 May 2023"
"received by lab","800743","pending","24 May 2023"
"received by lab","800752","pending","24 May 2023"
"received by lab","800772","pending","24 May 2023"
"received by lab","800796","pending","24 May 2023"
"received by lab","800805","pending","24 May 2023"
"received by lab","800807","pending","24 May 2023"
"received by lab","800813","pending","24 May 2023"
"received by lab","800814","pending","24 May 2023"
"received by lab","800820","pending","24 May 2023"
"received by lab","800829","pending","24 May 2023"
"received by lab","800838","pending","24 May 2023"
"received by lab","800851","pending","24 May 2023"
"received by lab","800854","pending","24 May 2023"
"received by lab","800855","pending","24 May 2023"
"received by lab","800913","pending","24 May 2023"
"received by lab","800914","pending","24 May 2023"
"received by lab","800950","pending","24 May 2023"
"received by lab","800965","pending","24 May 2023"
"received by lab","800986","pending","24 May 2023"
"received by lab","800987","pending","24 May 2023"
"received by lab","800993","pending","24 May 2023"
"received by lab","800996","pending","24 May 2023"
"received by lab","800998","pending","24 May 2023"
"received by lab","801001","pending","24 May 2023"
"received by lab","801002","pending","24 May 2023"
"received by lab","801007","pending","24 May 2023"
"received by lab","801011","pending","24 May 2023"
"received by lab","801016","pending","24 May 2023"
"received by lab","801038","pending","24 May 2023"
"received by lab","801074","pending","24 May 2023"
"received by lab","801161","pending","24 May 2023"
"received by lab","801168","pending","24 May 2023"
"received by lab","801230","pending","24 May 2023"
"received by lab","801233","pending","24 May 2023"
"received by lab","801244","pending","24 May 2023"
"received by lab","801268","pending","24 May 2023"
"received by lab","801273","pending","24 May 2023"
"received by lab","801289","pending","24 May 2023"
"received by lab","801291","pending","24 May 2023"
"received by lab","801309","pending","24 May 2023"
"received by lab","801352","pending","24 May 2023"
"received by lab","801358","pending","24 May 2023"
"received by lab","801372","pending","24 May 2023"
"received by lab","801380","pending","24 May 2023"
"received by lab","801425","pending","24 May 2023"
"received by lab","801450","pending","24 May 2023"
"received by lab","801468","pending","24 May 2023"
"received by lab","900025","pending","24 May 2023"
"received by lab","900060","pending","24 May 2023"
"received by lab","900067","pending","24 May 2023"
"received by lab","900073","pending","24 May 2023"
"received by lab","902043","pending","24 May 2023"
