mail,sampleid,lab_status,status_date
"received by lab","400806","pending","23 Aug 2023"
"received by lab","400853","pending","23 Aug 2023"
"received by lab","500043","pending","23 Aug 2023"
"received by lab","500494","pending","23 Aug 2023"
"received by lab","500548","pending","23 Aug 2023"
"received by lab","500604","pending","23 Aug 2023"
"received by lab","500681","pending","23 Aug 2023"
"received by lab","500947","pending","23 Aug 2023"
"received by lab","600015","pending","23 Aug 2023"
"received by lab","800715","pending","23 Aug 2023"
"received by lab","801484","pending","23 Aug 2023"
"received by lab","801539","pending","23 Aug 2023"
"received by lab","801669","pending","23 Aug 2023"
"received by lab","801919","pending","23 Aug 2023"
