mail,sampleid,lab_status,status_date
"received by lab","400107","pending"," 6 Jul 2023"
"received by lab","400199","pending"," 6 Jul 2023"
"received by lab","400214","pending"," 6 Jul 2023"
"received by lab","400445","pending"," 6 Jul 2023"
"received by lab","400469","pending"," 6 Jul 2023"
"received by lab","400488","pending"," 6 Jul 2023"
"received by lab","400493","pending"," 6 Jul 2023"
"received by lab","400517","pending"," 6 Jul 2023"
"received by lab","400535","pending"," 6 Jul 2023"
"received by lab","400556","pending"," 6 Jul 2023"
"received by lab","400648","pending"," 6 Jul 2023"
"received by lab","400691","pending"," 6 Jul 2023"
"received by lab","400740","pending"," 6 Jul 2023"
"received by lab","400768","pending"," 6 Jul 2023"
"received by lab","400804","pending"," 6 Jul 2023"
"received by lab","400853","pending"," 6 Jul 2023"
"received by lab","400928","pending"," 6 Jul 2023"
"received by lab","400970","pending"," 6 Jul 2023"
"received by lab","500394","pending"," 6 Jul 2023"
"received by lab","500554","pending"," 6 Jul 2023"
"received by lab","500560","pending"," 6 Jul 2023"
"received by lab","500814","pending"," 6 Jul 2023"
"received by lab","500974","pending"," 6 Jul 2023"
"received by lab","800434","pending"," 6 Jul 2023"
"received by lab","800494","pending"," 6 Jul 2023"
"received by lab","800500","pending"," 6 Jul 2023"
"received by lab","800517","pending"," 6 Jul 2023"
"received by lab","800529","pending"," 6 Jul 2023"
"received by lab","800530","pending"," 6 Jul 2023"
"received by lab","800539","pending"," 6 Jul 2023"
"received by lab","800546","pending"," 6 Jul 2023"
"received by lab","800571","pending"," 6 Jul 2023"
"received by lab","800641","pending"," 6 Jul 2023"
"received by lab","800652","pending"," 6 Jul 2023"
"received by lab","800681","pending"," 6 Jul 2023"
"received by lab","800803","pending"," 6 Jul 2023"
"received by lab","800821","pending"," 6 Jul 2023"
"received by lab","800828","pending"," 6 Jul 2023"
"received by lab","800927","pending"," 6 Jul 2023"
"received by lab","801023","pending"," 6 Jul 2023"
"received by lab","801033","pending"," 6 Jul 2023"
"received by lab","801051","pending"," 6 Jul 2023"
"received by lab","801053","pending"," 6 Jul 2023"
"received by lab","801060","pending"," 6 Jul 2023"
"received by lab","801062","pending"," 6 Jul 2023"
"received by lab","801076","pending"," 6 Jul 2023"
"received by lab","801078","pending"," 6 Jul 2023"
"received by lab","801084","pending"," 6 Jul 2023"
"received by lab","801110","pending"," 6 Jul 2023"
"received by lab","801112","pending"," 6 Jul 2023"
"received by lab","801126","pending"," 6 Jul 2023"
"received by lab","801143","pending"," 6 Jul 2023"
"received by lab","801144","pending"," 6 Jul 2023"
"received by lab","801148","pending"," 6 Jul 2023"
"received by lab","801172","pending"," 6 Jul 2023"
"received by lab","801176","pending"," 6 Jul 2023"
"received by lab","801186","pending"," 6 Jul 2023"
"received by lab","801200","pending"," 6 Jul 2023"
"received by lab","801203","pending"," 6 Jul 2023"
"received by lab","801216","pending"," 6 Jul 2023"
"received by lab","801219","pending"," 6 Jul 2023"
"received by lab","801224","pending"," 6 Jul 2023"
"received by lab","801238","pending"," 6 Jul 2023"
"received by lab","801249","pending"," 6 Jul 2023"
"received by lab","801271","pending"," 6 Jul 2023"
"received by lab","801274","pending"," 6 Jul 2023"
"received by lab","801284","pending"," 6 Jul 2023"
"received by lab","801299","pending"," 6 Jul 2023"
"received by lab","801319","pending"," 6 Jul 2023"
"received by lab","801324","pending"," 6 Jul 2023"
"received by lab","801327","pending"," 6 Jul 2023"
"received by lab","801330","pending"," 6 Jul 2023"
"received by lab","801337","pending"," 6 Jul 2023"
"received by lab","801357","pending"," 6 Jul 2023"
"received by lab","801361","pending"," 6 Jul 2023"
"received by lab","801377","pending"," 6 Jul 2023"
"received by lab","801390","pending"," 6 Jul 2023"
"received by lab","801395","pending"," 6 Jul 2023"
"received by lab","801401","pending"," 6 Jul 2023"
"received by lab","801422","pending"," 6 Jul 2023"
"received by lab","801430","pending"," 6 Jul 2023"
"received by lab","801438","pending"," 6 Jul 2023"
"received by lab","801443","pending"," 6 Jul 2023"
"received by lab","801445","pending"," 6 Jul 2023"
"received by lab","801462","pending"," 6 Jul 2023"
"received by lab","801476","pending"," 6 Jul 2023"
"received by lab","801485","pending"," 6 Jul 2023"
"received by lab","801486","pending"," 6 Jul 2023"
"received by lab","801492","pending"," 6 Jul 2023"
"received by lab","801497","pending"," 6 Jul 2023"
"received by lab","801563","pending"," 6 Jul 2023"
"received by lab","801627","pending"," 6 Jul 2023"
"received by lab","801749","pending"," 6 Jul 2023"
"received by lab","801766","pending"," 6 Jul 2023"
"received by lab","801984","pending"," 6 Jul 2023"
"received by lab","900010","pending"," 6 Jul 2023"
"received by lab","900025","pending"," 6 Jul 2023"
"received by lab","900034","pending"," 6 Jul 2023"
