mail,sampleid,lab_status,status_date
"received by lab","300732","pending","27 Nov 2023"
"received by lab","400581","pending","27 Nov 2023"
"received by lab","400694","pending","27 Nov 2023"
"received by lab","500109","pending","27 Nov 2023"
"received by lab","500115","pending","27 Nov 2023"
"received by lab","500311","pending","27 Nov 2023"
"received by lab","500366","pending","27 Nov 2023"
"received by lab","500388","pending","27 Nov 2023"
"received by lab","500659","pending","27 Nov 2023"
"received by lab","500807","pending","27 Nov 2023"
"received by lab","600133","pending","27 Nov 2023"
"received by lab","600139","pending","27 Nov 2023"
"received by lab","600155","pending","27 Nov 2023"
"received by lab","600183","pending","27 Nov 2023"
"received by lab","600205","pending","27 Nov 2023"
"received by lab","600206","pending","27 Nov 2023"
"received by lab","600209","pending","27 Nov 2023"
"received by lab","600211","pending","27 Nov 2023"
"received by lab","600228","pending","27 Nov 2023"
"received by lab","600229","pending","27 Nov 2023"
"received by lab","600241","pending","27 Nov 2023"
"received by lab","600244","pending","27 Nov 2023"
"received by lab","600256","pending","27 Nov 2023"
"received by lab","600257","pending","27 Nov 2023"
"received by lab","600277","pending","27 Nov 2023"
"received by lab","600284","pending","27 Nov 2023"
"received by lab","600299","pending","27 Nov 2023"
"received by lab","600426","pending","27 Nov 2023"
"received by lab","600432","pending","27 Nov 2023"
"received by lab","600470","pending","27 Nov 2023"
"received by lab","600472","pending","27 Nov 2023"
"received by lab","802045","pending","27 Nov 2023"
"received by lab","802047","pending","27 Nov 2023"
"received by lab","802059","pending","27 Nov 2023"
"received by lab","802062","pending","27 Nov 2023"
"received by lab","802085","pending","27 Nov 2023"
"received by lab","802127","pending","27 Nov 2023"
"received by lab","802193","pending","27 Nov 2023"
"received by lab","802216","pending","27 Nov 2023"
"received by lab","802221","pending","27 Nov 2023"
"received by lab","802337","pending","27 Nov 2023"
"received by lab","802344","pending","27 Nov 2023"
"received by lab","802367","pending","27 Nov 2023"
"received by lab","802374","pending","27 Nov 2023"
"received by lab","802392","pending","27 Nov 2023"
"received by lab","802412","pending","27 Nov 2023"
"received by lab","802502","pending","27 Nov 2023"
"received by lab","802533","pending","27 Nov 2023"
"received by lab","802540","pending","27 Nov 2023"
"received by lab","802545","pending","27 Nov 2023"
"received by lab","802682","pending","27 Nov 2023"
"received by lab","802728","pending","27 Nov 2023"
"received by lab","802762","pending","27 Nov 2023"
"received by lab","802764","pending","27 Nov 2023"
"received by lab","802923","pending","27 Nov 2023"
"received by lab","802953","pending","27 Nov 2023"
"received by lab","802962","pending","27 Nov 2023"
"received by lab","900097","pending","27 Nov 2023"
"received by lab","900124","pending","27 Nov 2023"
