mail,sampleid,lab_status,status_date
"received by lab","400452","pending"," 2 Oct 2023"
"received by lab","400476","pending"," 2 Oct 2023"
"received by lab","400859","pending"," 2 Oct 2023"
"received by lab","600008","pending"," 2 Oct 2023"
"received by lab","600031","pending"," 2 Oct 2023"
"received by lab","600106","pending"," 2 Oct 2023"
"received by lab","600116","pending"," 2 Oct 2023"
"received by lab","600128","pending"," 2 Oct 2023"
"received by lab","600135","pending"," 2 Oct 2023"
"received by lab","600154","pending"," 2 Oct 2023"
"received by lab","600191","pending"," 2 Oct 2023"
"received by lab","600204","pending"," 2 Oct 2023"
"received by lab","600220","pending"," 2 Oct 2023"
"received by lab","600261","pending"," 2 Oct 2023"
"received by lab","600287","pending"," 2 Oct 2023"
"received by lab","600289","pending"," 2 Oct 2023"
"received by lab","801503","pending"," 2 Oct 2023"
"received by lab","801504","pending"," 2 Oct 2023"
"received by lab","801511","pending"," 2 Oct 2023"
"received by lab","801512","pending"," 2 Oct 2023"
"received by lab","801529","pending"," 2 Oct 2023"
"received by lab","801532","pending"," 2 Oct 2023"
"received by lab","801535","pending"," 2 Oct 2023"
"received by lab","801543","pending"," 2 Oct 2023"
"received by lab","801560","pending"," 2 Oct 2023"
"received by lab","801590","pending"," 2 Oct 2023"
"received by lab","801594","pending"," 2 Oct 2023"
"received by lab","801603","pending"," 2 Oct 2023"
"received by lab","801608","pending"," 2 Oct 2023"
"received by lab","801615","pending"," 2 Oct 2023"
"received by lab","801640","pending"," 2 Oct 2023"
"received by lab","801668","pending"," 2 Oct 2023"
"received by lab","801754","pending"," 2 Oct 2023"
"received by lab","801760","pending"," 2 Oct 2023"
"received by lab","801769","pending"," 2 Oct 2023"
"received by lab","801781","pending"," 2 Oct 2023"
"received by lab","801787","pending"," 2 Oct 2023"
"received by lab","801838","pending"," 2 Oct 2023"
"received by lab","801840","pending"," 2 Oct 2023"
"received by lab","801844","pending"," 2 Oct 2023"
"received by lab","801853","pending"," 2 Oct 2023"
"received by lab","801879","pending"," 2 Oct 2023"
"received by lab","801911","pending"," 2 Oct 2023"
"received by lab","801918","pending"," 2 Oct 2023"
"received by lab","801927","pending"," 2 Oct 2023"
"received by lab","801972","pending"," 2 Oct 2023"
"received by lab","801981","pending"," 2 Oct 2023"
"received by lab","801987","pending"," 2 Oct 2023"
"received by lab","802072","pending"," 2 Oct 2023"
"received by lab","802081","pending"," 2 Oct 2023"
"received by lab","802136","pending"," 2 Oct 2023"
"received by lab","802246","pending"," 2 Oct 2023"
"received by lab","802250","pending"," 2 Oct 2023"
"received by lab","802265","pending"," 2 Oct 2023"
"received by lab","802267","pending"," 2 Oct 2023"
"received by lab","802358","pending"," 2 Oct 2023"
"received by lab","802422","pending"," 2 Oct 2023"
"received by lab","802426","pending"," 2 Oct 2023"
"received by lab","802463","pending"," 2 Oct 2023"
"received by lab","802474","pending"," 2 Oct 2023"
"received by lab","802512","pending"," 2 Oct 2023"
"received by lab","802558","pending"," 2 Oct 2023"
"received by lab","802564","pending"," 2 Oct 2023"
"received by lab","802576","pending"," 2 Oct 2023"
"received by lab","802581","pending"," 2 Oct 2023"
"received by lab","802624","pending"," 2 Oct 2023"
"received by lab","802823","pending"," 2 Oct 2023"
