mail,sampleid,lab_status,status_date
"received by lab","500226","pending","24 Jan 2024"
"received by lab","500416","pending","24 Jan 2024"
"received by lab","500692","pending","24 Jan 2024"
"received by lab","500741","pending","24 Jan 2024"
"received by lab","500819","pending","24 Jan 2024"
"received by lab","500852","pending","24 Jan 2024"
"received by lab","500888","pending","24 Jan 2024"
"received by lab","600327","pending","24 Jan 2024"
"received by lab","600522","pending","24 Jan 2024"
"received by lab","600604","pending","24 Jan 2024"
"received by lab","600675","pending","24 Jan 2024"
"received by lab","600682","pending","24 Jan 2024"
"received by lab","600703","pending","24 Jan 2024"
"received by lab","600722","pending","24 Jan 2024"
"received by lab","600774","pending","24 Jan 2024"
"received by lab","600775","pending","24 Jan 2024"
"received by lab","600785","pending","24 Jan 2024"
"received by lab","600786","pending","24 Jan 2024"
"received by lab","600797","pending","24 Jan 2024"
"received by lab","802103","pending","24 Jan 2024"
"received by lab","802183","pending","24 Jan 2024"
"received by lab","802348","pending","24 Jan 2024"
"received by lab","802355","pending","24 Jan 2024"
"received by lab","802363","pending","24 Jan 2024"
"received by lab","802410","pending","24 Jan 2024"
"received by lab","802573","pending","24 Jan 2024"
"received by lab","802625","pending","24 Jan 2024"
"received by lab","802666","pending","24 Jan 2024"
"received by lab","802673","pending","24 Jan 2024"
"received by lab","802674","pending","24 Jan 2024"
"received by lab","802840","pending","24 Jan 2024"
"received by lab","802856","pending","24 Jan 2024"
"received by lab","803101","pending","24 Jan 2024"
"received by lab","803102","pending","24 Jan 2024"
"received by lab","803106","pending","24 Jan 2024"
"received by lab","803110","pending","24 Jan 2024"
"received by lab","803111","pending","24 Jan 2024"
"received by lab","803112","pending","24 Jan 2024"
"received by lab","803114","pending","24 Jan 2024"
"received by lab","803119","pending","24 Jan 2024"
"received by lab","803120","pending","24 Jan 2024"
"received by lab","803123","pending","24 Jan 2024"
"received by lab","803132","pending","24 Jan 2024"
"received by lab","803136","pending","24 Jan 2024"
"received by lab","803137","pending","24 Jan 2024"
"received by lab","803149","pending","24 Jan 2024"
"received by lab","803151","pending","24 Jan 2024"
"received by lab","803152","pending","24 Jan 2024"
"received by lab","803157","pending","24 Jan 2024"
"received by lab","803158","pending","24 Jan 2024"
"received by lab","803159","pending","24 Jan 2024"
"received by lab","803160","pending","24 Jan 2024"
"received by lab","803161","pending","24 Jan 2024"
"received by lab","803162","pending","24 Jan 2024"
"received by lab","803163","pending","24 Jan 2024"
"received by lab","803227","pending","24 Jan 2024"
"received by lab","803254","pending","24 Jan 2024"
"received by lab","803281","pending","24 Jan 2024"
"received by lab","803350","pending","24 Jan 2024"
"received by lab","803365","pending","24 Jan 2024"
"received by lab","803379","pending","24 Jan 2024"
"received by lab","803555","pending","24 Jan 2024"
"received by lab","803817","pending","24 Jan 2024"
"received by lab","803841","pending","24 Jan 2024"
"received by lab","903075","pending","24 Jan 2024"
"received by lab","903160","pending","24 Jan 2024"
