mail,sampleid,lab_status,status_date
"received by lab","400729","pending","29 Jan 2025"
"received by lab","400861","pending","29 Jan 2025"
"received by lab","400909","pending","29 Jan 2025"
"received by lab","601519","pending","29 Jan 2025"
"received by lab","602077","pending","29 Jan 2025"
"received by lab","602151","pending","29 Jan 2025"
"received by lab","602288","pending","29 Jan 2025"
"received by lab","602328","pending","29 Jan 2025"
"received by lab","602369","pending","29 Jan 2025"
"received by lab","602585","pending","29 Jan 2025"
"received by lab","602586","pending","29 Jan 2025"
"received by lab","602587","pending","29 Jan 2025"
"received by lab","602588","pending","29 Jan 2025"
"received by lab","602589","pending","29 Jan 2025"
"received by lab","602666","pending","29 Jan 2025"
"received by lab","602667","pending","29 Jan 2025"
"received by lab","602668","pending","29 Jan 2025"
"received by lab","602671","pending","29 Jan 2025"
"received by lab","602675","pending","29 Jan 2025"
"received by lab","602677","pending","29 Jan 2025"
"received by lab","602678","pending","29 Jan 2025"
"received by lab","602679","pending","29 Jan 2025"
"received by lab","602770","pending","29 Jan 2025"
"received by lab","602772","pending","29 Jan 2025"
"received by lab","602783","pending","29 Jan 2025"
"received by lab","602785","pending","29 Jan 2025"
"received by lab","602786","pending","29 Jan 2025"
"received by lab","602800","pending","29 Jan 2025"
"received by lab","602803","pending","29 Jan 2025"
"received by lab","602804","pending","29 Jan 2025"
"received by lab","602805","pending","29 Jan 2025"
"received by lab","602806","pending","29 Jan 2025"
"received by lab","602807","pending","29 Jan 2025"
"received by lab","602818","pending","29 Jan 2025"
"received by lab","602820","pending","29 Jan 2025"
"received by lab","602821","pending","29 Jan 2025"
"received by lab","602822","pending","29 Jan 2025"
"received by lab","602840","pending","29 Jan 2025"
"received by lab","602845","pending","29 Jan 2025"
"received by lab","602846","pending","29 Jan 2025"
"received by lab","602847","pending","29 Jan 2025"
"received by lab","602848","pending","29 Jan 2025"
"received by lab","602849","pending","29 Jan 2025"
"received by lab","602898","pending","29 Jan 2025"
"received by lab","602899","pending","29 Jan 2025"
"received by lab","602900","pending","29 Jan 2025"
"received by lab","602901","pending","29 Jan 2025"
"received by lab","602902","pending","29 Jan 2025"
"received by lab","802159","pending","29 Jan 2025"
"received by lab","802251","pending","29 Jan 2025"
"received by lab","802442","pending","29 Jan 2025"
"received by lab","802740","pending","29 Jan 2025"
"received by lab","802911","pending","29 Jan 2025"
"received by lab","805057","pending","29 Jan 2025"
"received by lab","805247","pending","29 Jan 2025"
"received by lab","805279","pending","29 Jan 2025"
"received by lab","805408","pending","29 Jan 2025"
"received by lab","805504","pending","29 Jan 2025"
"received by lab","805519","pending","29 Jan 2025"
"received by lab","805573","pending","29 Jan 2025"
"received by lab","805585","pending","29 Jan 2025"
"received by lab","805610","pending","29 Jan 2025"
"received by lab","805698","pending","29 Jan 2025"
"received by lab","805704","pending","29 Jan 2025"
"received by lab","805740","pending","29 Jan 2025"
"received by lab","805816","pending","29 Jan 2025"
"received by lab","805828","pending","29 Jan 2025"
"received by lab","805905","pending","29 Jan 2025"
"received by lab","805910","pending","29 Jan 2025"
"received by lab","805990","pending","29 Jan 2025"
"received by lab","806048","pending","29 Jan 2025"
"received by lab","806095","pending","29 Jan 2025"
"received by lab","806165","pending","29 Jan 2025"
"received by lab","806168","pending","29 Jan 2025"
"received by lab","806181","pending","29 Jan 2025"
"received by lab","806200","pending","29 Jan 2025"
"received by lab","806300","pending","29 Jan 2025"
"received by lab","806333","pending","29 Jan 2025"
"received by lab","806464","pending","29 Jan 2025"
"received by lab","806497","pending","29 Jan 2025"
"received by lab","806568","pending","29 Jan 2025"
"received by lab","806584","pending","29 Jan 2025"
"received by lab","806633","pending","29 Jan 2025"
"received by lab","806661","pending","29 Jan 2025"
"received by lab","806664","pending","29 Jan 2025"
"received by lab","806687","pending","29 Jan 2025"
"received by lab","806722","pending","29 Jan 2025"
"received by lab","806730","pending","29 Jan 2025"
"received by lab","806776","pending","29 Jan 2025"
"received by lab","806801","pending","29 Jan 2025"
"received by lab","806824","pending","29 Jan 2025"
"received by lab","806860","pending","29 Jan 2025"
"received by lab","806906","pending","29 Jan 2025"
"received by lab","806947","pending","29 Jan 2025"
"received by lab","806960","pending","29 Jan 2025"
"received by lab","807057","pending","29 Jan 2025"
"received by lab","807058","pending","29 Jan 2025"
"received by lab","807092","pending","29 Jan 2025"
"received by lab","807376","pending","29 Jan 2025"
"received by lab","807495","pending","29 Jan 2025"
"received by lab","807508","pending","29 Jan 2025"
"received by lab","807512","pending","29 Jan 2025"
"received by lab","807529","pending","29 Jan 2025"
"received by lab","807536","pending","29 Jan 2025"
"received by lab","807538","pending","29 Jan 2025"
"received by lab","807539","pending","29 Jan 2025"
"received by lab","807704","pending","29 Jan 2025"
"received by lab","807717","pending","29 Jan 2025"
"received by lab","807732","pending","29 Jan 2025"
"received by lab","807735","pending","29 Jan 2025"
"received by lab","808058","pending","29 Jan 2025"
"received by lab","808166","pending","29 Jan 2025"
"received by lab","808167","pending","29 Jan 2025"
"received by lab","808168","pending","29 Jan 2025"
"received by lab","808169","pending","29 Jan 2025"
"received by lab","808176","pending","29 Jan 2025"
"received by lab","808178","pending","29 Jan 2025"
"received by lab","808179","pending","29 Jan 2025"
"received by lab","808185","pending","29 Jan 2025"
"received by lab","808323","pending","29 Jan 2025"
"received by lab","808324","pending","29 Jan 2025"
"received by lab","808401","pending","29 Jan 2025"
"received by lab","808402","pending","29 Jan 2025"
"received by lab","808403","pending","29 Jan 2025"
"received by lab","808404","pending","29 Jan 2025"
"received by lab","808408","pending","29 Jan 2025"
"received by lab","808420","pending","29 Jan 2025"
"received by lab","808514","pending","29 Jan 2025"
"received by lab","808581","pending","29 Jan 2025"
"received by lab","808584","pending","29 Jan 2025"
"received by lab","808585","pending","29 Jan 2025"
"received by lab","808686","pending","29 Jan 2025"
"received by lab","808717","pending","29 Jan 2025"
"received by lab","808718","pending","29 Jan 2025"
"received by lab","808719","pending","29 Jan 2025"
"received by lab","808721","pending","29 Jan 2025"
"received by lab","808806","pending","29 Jan 2025"
"received by lab","808811","pending","29 Jan 2025"
"received by lab","808812","pending","29 Jan 2025"
"received by lab","808814","pending","29 Jan 2025"
"received by lab","808815","pending","29 Jan 2025"
"received by lab","808825","pending","29 Jan 2025"
"received by lab","808856","pending","29 Jan 2025"
"received by lab","808857","pending","29 Jan 2025"
"received by lab","808873","pending","29 Jan 2025"
"received by lab","808874","pending","29 Jan 2025"
"received by lab","808875","pending","29 Jan 2025"
"received by lab","808979","pending","29 Jan 2025"
"received by lab","808981","pending","29 Jan 2025"
"received by lab","808984","pending","29 Jan 2025"
"received by lab","809029","pending","29 Jan 2025"
"received by lab","809031","pending","29 Jan 2025"
"received by lab","809176","pending","29 Jan 2025"
"received by lab","809177","pending","29 Jan 2025"
"received by lab","809178","pending","29 Jan 2025"
