mail,sampleid,lab_status,status_date
"received by lab","601824","pending","16 Oct 2024"
"received by lab","601855","pending","16 Oct 2024"
"received by lab","602169","pending","16 Oct 2024"
"received by lab","602186","pending","16 Oct 2024"
"received by lab","602229","pending","16 Oct 2024"
"received by lab","602295","pending","16 Oct 2024"
"received by lab","602323","pending","16 Oct 2024"
"received by lab","602398","pending","16 Oct 2024"
"received by lab","602409","pending","16 Oct 2024"
"received by lab","602463","pending","16 Oct 2024"
"received by lab","802040","pending","16 Oct 2024"
"received by lab","802353","pending","16 Oct 2024"
"received by lab","804128","pending","16 Oct 2024"
"received by lab","804461","pending","16 Oct 2024"
"received by lab","804484","pending","16 Oct 2024"
"received by lab","805021","pending","16 Oct 2024"
"received by lab","805123","pending","16 Oct 2024"
"received by lab","805143","pending","16 Oct 2024"
"received by lab","805155","pending","16 Oct 2024"
"received by lab","805200","pending","16 Oct 2024"
"received by lab","805214","pending","16 Oct 2024"
"received by lab","805384","pending","16 Oct 2024"
"received by lab","805400","pending","16 Oct 2024"
"received by lab","805427","pending","16 Oct 2024"
"received by lab","805439","pending","16 Oct 2024"
"received by lab","805615","pending","16 Oct 2024"
"received by lab","805666","pending","16 Oct 2024"
"received by lab","805681","pending","16 Oct 2024"
"received by lab","805749","pending","16 Oct 2024"
"received by lab","805758","pending","16 Oct 2024"
"received by lab","805795","pending","16 Oct 2024"
"received by lab","805804","pending","16 Oct 2024"
"received by lab","805810","pending","16 Oct 2024"
"received by lab","805867","pending","16 Oct 2024"
"received by lab","806026","pending","16 Oct 2024"
"received by lab","806031","pending","16 Oct 2024"
"received by lab","806246","pending","16 Oct 2024"
"received by lab","806379","pending","16 Oct 2024"
"received by lab","806394","pending","16 Oct 2024"
"received by lab","806657","pending","16 Oct 2024"
"received by lab","806675","pending","16 Oct 2024"
"received by lab","806726","pending","16 Oct 2024"
"received by lab","806727","pending","16 Oct 2024"
"received by lab","806728","pending","16 Oct 2024"
"received by lab","806767","pending","16 Oct 2024"
"received by lab","806833","pending","16 Oct 2024"
"received by lab","807201","pending","16 Oct 2024"
"received by lab","807202","pending","16 Oct 2024"
"received by lab","807203","pending","16 Oct 2024"
"received by lab","807204","pending","16 Oct 2024"
"received by lab","807220","pending","16 Oct 2024"
"received by lab","807221","pending","16 Oct 2024"
"received by lab","807222","pending","16 Oct 2024"
"received by lab","807223","pending","16 Oct 2024"
"received by lab","807224","pending","16 Oct 2024"
"received by lab","807225","pending","16 Oct 2024"
"received by lab","807227","pending","16 Oct 2024"
"received by lab","807229","pending","16 Oct 2024"
"received by lab","807235","pending","16 Oct 2024"
"received by lab","807236","pending","16 Oct 2024"
"received by lab","807237","pending","16 Oct 2024"
"received by lab","807238","pending","16 Oct 2024"
"received by lab","807239","pending","16 Oct 2024"
"received by lab","807240","pending","16 Oct 2024"
"received by lab","807241","pending","16 Oct 2024"
"received by lab","807242","pending","16 Oct 2024"
"received by lab","807243","pending","16 Oct 2024"
"received by lab","807244","pending","16 Oct 2024"
"received by lab","807245","pending","16 Oct 2024"
"received by lab","807330","pending","16 Oct 2024"
"received by lab","807334","pending","16 Oct 2024"
"received by lab","807356","pending","16 Oct 2024"
"received by lab","807359","pending","16 Oct 2024"
"received by lab","807362","pending","16 Oct 2024"
"received by lab","807364","pending","16 Oct 2024"
"received by lab","807384","pending","16 Oct 2024"
"received by lab","807386","pending","16 Oct 2024"
"received by lab","807387","pending","16 Oct 2024"
"received by lab","807390","pending","16 Oct 2024"
"received by lab","807391","pending","16 Oct 2024"
"received by lab","807392","pending","16 Oct 2024"
"received by lab","807394","pending","16 Oct 2024"
"received by lab","807395","pending","16 Oct 2024"
"received by lab","807396","pending","16 Oct 2024"
"received by lab","903171","pending","16 Oct 2024"
